date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2022-09-28,C4_TRIGGER,650845.355251665,65.86610666490299,28876.199145,20,0.05763558070641088,4066.770061475004,0.00012222222222222221,1,0,62,62,138,1,234,10,0,650.8086826989097
2022-09-29,C4_TRIGGER,632679.0726151955,28945.602615195658,0.0,20,0.062481219485574876,4066.770061475004,0.00012222222222222221,1,0,62,62,138,1,234,10,0,632.6434236603702
2022-09-30,C4_TRIGGER,646735.1354110708,28949.140411070846,0.0,20,0.06671380235523451,4066.770061475004,0.00012222222222222221,1,0,62,62,138,1,234,10,0,646.6986944528912
2022-10-03,C4_TRIGGER,662081.5886393434,28952.678639343307,0.0,20,0.06807994780920193,4066.770061475004,0.00012222222222222221,1,0,62,62,138,1,234,10,0,662.04428296943
2022-10-04,C4_TRIGGER,668777.377300066,28956.21730006589,0.0,20,0.06757854187959768,4066.770061475004,0.00012222222222222221,1,0,62,62,138,0,234,10,0,668.7396943490352
2022-10-05,C4_TRIGGER,665027.7863932913,28959.756393291453,0.0,20,0.06401791153854482,4066.770061475004,0.00012222222222222221,1,0,62,62,138,0,234,10,0,664.990314716827
2022-10-06,C4_TRIGGER,665210.3759190729,28963.29591907285,0.0,20,0.06616096440046242,4066.770061475004,0.00012222222222222221,1,0,62,62,138,0,234,10,0,665.1728939544136
2022-10-07,C4_TRIGGER,654729.7482853292,2.5878678291495816,356509.18041749997,15,0.060001474047701016,4163.158011475006,0.00012222222222222221,1,0,62,62,138,0,234,10,1,654.6928568624426
2022-10-10,C4_TRIGGER,642416.0419458973,356555.34194589726,0.0,15,0.05562820301272868,4163.158011475006,0.00012222222222222221,1,0,62,62,138,0,234,10,0,642.3798443514933
2022-10-11,C4_TRIGGER,648541.1009321351,356598.9209321351,0.0,15,0.05861016355843509,4163.158011475006,0.00012222222222222221,1,0,62,62,138,0,234,10,0,648.5045582149659
2022-10-12,C4_TRIGGER,646197.5952446933,356642.5052446934,0.0,15,0.06113857478073684,4163.158011475006,0.00012222222222222221,1,0,62,62,138,0,234,10,0,646.1611845747689
2022-10-13,C4_TRIGGER,650469.3348842233,356686.0948842233,0.0,15,0.06487823135814909,4163.158011475006,0.00012222222222222221,0,0,62,62,138,0,234,10,0,650.4326835187234
2022-10-14,C4_TRIGGER,643582.9498513758,356729.68985137576,0.0,15,0.06334018017322224,4163.158011475006,0.00012222222222222221,0,0,62,62,138,0,234,10,0,643.5466865063424
2022-10-17,C4_TRIGGER,655296.4301468021,356773.290146802,0.0,15,0.0657705398919154,4163.158011475006,0.00012222222222222221,0,0,62,62,138,0,234,10,0,655.2595067936414
2022-10-18,C4_TRIGGER,657936.0157711533,356816.8957711533,0.0,15,0.06395998849626289,4163.158011475006,0.00012222222222222221,0,0,62,62,138,0,234,10,0,657.8989436878185
2022-10-19,C4_TRIGGER,644605.4267250808,356860.50672508084,0.0,15,0.061382449417192404,4163.158011475006,0.00012222222222222221,0,0,62,62,138,0,234,10,0,644.5691057675335
2022-10-20,C4_TRIGGER,642509.093009236,356904.12300923606,0.0,15,0.06335287771470476,4163.158011475006,0.00012222222222222221,1,0,62,62,138,0,234,10,0,642.472890171774
2022-10-21,C4_TRIGGER,647913.6497847799,2.5002097798587615,140486.569575,18,0.06001308972718205,4287.491541475005,0.00012222222222222221,1,0,62,62,138,0,234,10,1,647.8771424219926
2022-10-24,C4_TRIGGER,646025.7306710868,140506.24067108688,0.0,18,0.060416865996119125,4287.491541475005,0.00012222222222222221,1,0,62,62,138,0,234,10,0,645.989329685049
2022-10-25,C4_TRIGGER,654855.6236560578,140523.4136560578,0.0,18,0.060515399988095395,4287.491541475005,0.00012222222222222221,0,0,62,62,138,0,234,10,0,654.8187251405934
2022-10-26,C4_TRIGGER,664158.1587399491,140540.58873994907,0.0,18,0.06339393628752463,4287.491541475005,0.00012222222222222221,0,0,62,62,138,0,234,10,0,664.1207360635518
2022-10-27,C4_TRIGGER,662525.3459230172,140557.7659230173,0.0,18,0.06530399216610089,4287.491541475005,0.00012222222222222221,0,0,62,62,138,0,234,10,0,662.488015249142
2022-10-28,C4_TRIGGER,669099.825205519,140574.94520551898,0.0,18,0.06639891138269803,4287.491541475005,0.00012222222222222221,0,0,62,62,138,0,234,10,0,669.0621240858284
2022-10-31,C4_TRIGGER,680569.8965877108,140592.12658771075,0.0,18,0.07030137571451311,4287.491541475005,0.00012222222222222221,0,0,62,62,138,0,234,10,0,680.5315491750192
2022-11-01,C4_TRIGGER,689052.8300698494,140609.31006984925,0.0,18,0.0688407302458819,4287.491541475005,0.00012222222222222221,0,0,62,62,138,0,234,10,0,689.0140046775223
2022-11-02,C4_TRIGGER,679505.5056521912,140626.4956521911,0.0,18,0.06809797656545416,4287.491541475005,0.00012222222222222221,0,0,62,62,138,0,234,10,0,679.4672182137045
2022-11-03,C4_TRIGGER,687208.2986473637,140647.86864736365,0.0,18,0.06713575795113398,4287.491541475005,0.000151984126984127,1,0,62,62,138,0,234,10,0,687.1695771870618
2022-11-04,C4_TRIGGER,689901.6006885259,1.4060335259495382,180136.334655,17,0.06001221037707411,4367.689713975006,0.000151984126984127,1,0,62,62,138,0,234,10,1,689.862727471343
2022-11-07,C4_TRIGGER,695759.3987657814,180165.1187657814,0.0,17,0.06089892579987074,4367.689713975006,0.000151984126984127,1,0,62,62,138,0,234,10,0,695.7201954849247
2022-11-08,C4_TRIGGER,697512.09100407,180192.50100407,0.0,17,0.06786197774989365,4367.689713975006,0.000151984126984127,1,0,62,62,138,0,234,10,0,697.4727889659616
2022-11-09,C4_TRIGGER,674746.2474040242,180219.8874040242,0.0,17,0.0695182080381589,4367.689713975006,0.000151984126984127,1,0,62,62,138,0,234,10,0,674.7082281308518
2022-11-10,C4_TRIGGER,665249.2126487764,180247.27796627648,31813.3146825,17,0.06132622064678672,4375.645031475006,0.000151984126984127,1,0,62,62,139,1,235,10,0,665.2117284958214
2022-11-11,C4_TRIGGER,659903.413562818,212092.82249281794,30228.161070000002,17,0.06292372360345012,4383.2039614750065,0.000151984126984127,1,0,62,62,140,2,236,10,0,659.8662306244256
2022-11-14,C4_TRIGGER,662073.2117334546,242357.81250595467,3.0892275,16,0.06259881726899627,4383.204733975006,0.000151984126984127,1,0,62,62,141,1,237,10,0,662.0359065355467
2022-11-15,C4_TRIGGER,660799.1067435198,242397.73674351972,0.0,16,0.06443888856001026,4383.204733975006,0.000151984126984127,1,0,62,62,141,1,237,10,0,660.7618733363714
2022-11-16,C4_TRIGGER,655938.1373519216,242434.57735192162,0.0,16,0.06486758061023015,4383.204733975006,0.000151984126984127,0,0,62,62,141,1,237,10,0,655.9011778411067
2022-11-17,C4_TRIGGER,656206.7035595112,242471.42355951123,0.0,16,0.0645479385843529,4383.204733975006,0.000151984126984127,0,0,62,62,141,1,237,10,0,656.1697289160563
2022-11-18,C4_TRIGGER,663558.4582855664,11.095313066430625,194659.4329725,20,0.060041733328119365,4492.481693975005,0.000151984126984127,0,0,62,62,141,1,237,10,1,663.5210693999097
2022-11-21,C4_TRIGGER,655966.0251158576,194700.11511585748,0.0,20,0.05994273863963484,4492.481693975005,0.000151984126984127,0,0,62,62,141,1,237,10,0,655.929064033678
2022-11-22,C4_TRIGGER,664919.996442877,194729.70644287707,0.0,20,0.060349576211680904,4492.481693975005,0.000151984126984127,1,0,62,62,141,1,237,10,0,664.8825308399487
2022-11-23,C4_TRIGGER,659155.9622673087,194759.30226730867,0.0,20,0.06087497086725522,4492.481693975005,0.000151984126984127,1,0,63,62,141,0,237,10,0,659.1188214448305
2022-11-25,C4_TRIGGER,660253.2725898358,194788.9025898358,0.0,20,0.060408242799846454,4492.481693975005,0.000151984126984127,1,0,63,62,141,0,237,10,0,660.2160699382757
2022-11-28,C4_TRIGGER,651875.8474111421,194818.5074111421,0.0,20,0.06201763750038424,4492.481693975005,0.000151984126984127,1,0,63,62,141,0,237,10,0,651.8391167942434
2022-11-29,C4_TRIGGER,649408.6467319115,194848.11673191134,0.0,20,0.059339755012391,4492.481693975005,0.000151984126984127,1,0,63,62,141,0,237,10,0,649.3720551319794
2022-11-30,C4_TRIGGER,659092.6805528273,194877.73055282736,0.0,20,0.060011089740557015,4492.481693975005,0.000151984126984127,1,0,63,62,141,0,237,10,0,659.0555432960225
2022-12-01,C4_TRIGGER,660933.5788745739,194907.3488745741,0.0,20,0.06331315481240078,4492.481693975005,0.000151984126984127,0,0,63,62,141,0,237,10,0,660.8963378904547
2022-12-02,C4_TRIGGER,668099.2016978356,194936.97169783557,0.0,20,0.06629189181404088,4492.481693975005,0.000151984126984127,0,0,63,62,141,0,237,10,0,668.0615569593085
2022-12-05,C4_TRIGGER,660668.9462878115,0.5098403114490716,323693.26644750003,18,0.060011841365899314,4622.147181475004,0.000151984126984127,0,0,63,62,141,0,237,10,1,660.6317202146884
2022-12-06,C4_TRIGGER,656788.3226038108,323742.9726038108,0.0,18,0.060366420405919004,4622.147181475004,0.000151984126984127,1,0,63,62,141,0,237,10,0,656.7513151884311
2022-12-07,C4_TRIGGER,660561.6963968691,323792.17639686924,0.0,18,0.06110832677731891,4622.147181475004,0.000151984126984127,1,0,63,62,141,0,237,10,0,660.5244763668516
2022-12-08,C4_TRIGGER,667105.4157030983,323841.38766812324,8.258034975,17,0.06195747932347064,4622.149246500004,0.000151984126984127,1,0,64,62,142,1,238,10,0,667.067826960468
2022-12-09,C4_TRIGGER,660813.4457087745,323898.86570877454,0.0,17,0.06050010068593424,4622.149246500004,0.000151984126984127,1,0,64,62,142,0,238,10,0,660.7762114936824
2022-12-12,C4_TRIGGER,668485.1631951104,323948.09319511044,0.0,17,0.060714436511964856,4622.149246500004,0.000151984126984127,0,0,64,62,142,0,238,10,0,668.4474967091846
2022-12-13,C4_TRIGGER,666801.0481632429,323997.3281632429,0.0,17,0.06103340735906691,4622.149246500004,0.000151984126984127,0,0,64,62,142,0,238,10,0,666.7634765705155
2022-12-14,C4_TRIGGER,672285.750614309,324046.570614309,0.0,17,0.062013957549902354,4622.149246500004,0.000151984126984127,0,0,64,62,142,0,238,10,0,672.2478699803656
2022-12-15,C4_TRIGGER,663998.1400448948,324102.25004489475,0.0,17,0.06324537294209984,4622.149246500004,0.00017182539682539683,0,0,64,62,142,0,238,10,0,663.9607263849159
2022-12-16,C4_TRIGGER,668505.7064426208,324157.93904262077,0.0,17,0.06571000004436071,4622.149246500004,0.00017182539682539683,1,0,64,62,142,0,238,10,0,668.4680387991647
2022-12-19,C4_TRIGGER,650392.639797269,1.0602597690044475,125970.34953750002,18,0.06002534101887899,4734.668674000005,0.00017182539682539683,1,0,64,62,142,0,238,10,1,650.355992753233
2022-12-20,C4_TRIGGER,662908.1601147461,125993.0548847461,105152.78523000001,16,0.0603303178423348,4760.9634440000045,0.00017182539682539683,1,0,64,62,145,3,241,10,0,662.8708078708105
2022-12-21,C4_TRIGGER,668183.5168404484,231185.5568404484,0.0,16,0.06297061950728584,4760.9634440000045,0.00017182539682539683,1,0,64,62,145,3,241,10,0,668.1458673510976
2022-12-22,C4_TRIGGER,664704.2303904928,231225.28039049284,0.0,16,0.06284727566042206,4760.9634440000045,0.00017182539682539683,0,0,64,62,145,2,241,10,0,664.6667769451253
2022-12-23,C4_TRIGGER,664821.7807660521,231265.01076605203,0.0,16,0.06125110695542866,4760.9634440000045,0.00017182539682539683,0,0,64,62,145,2,241,10,0,664.7843206971874
2022-12-27,C4_TRIGGER,660349.7479682987,231304.74796829876,0.0,16,0.06519944943185911,4760.9634440000045,0.00017182539682539683,1,0,64,62,145,2,241,10,0,660.312539880734
2022-12-28,C4_TRIGGER,653375.8541759062,231344.49199840604,8385.9929775,16,0.06643297226639483,4763.060466500005,0.00017182539682539683,1,0,65,62,145,1,242,10,0,653.3390390395792
2022-12-29,C4_TRIGGER,665539.7650266183,239771.67676161818,25449.775965,15,0.0656334787122043,4769.424501500004,0.00017182539682539683,1,0,65,62,146,1,243,10,0,665.50226450219
2022-12-30,C4_TRIGGER,666337.4513304795,265267.0245079795,400952.4468225,5,6.666291968327213e-05,4869.687679000002,0.00017182539682539683,1,1,65,62,146,1,243,10,0,666.2999058595938
2023-01-03,C4_TRIGGER,666445.9047555136,666333.9447555137,0.0,5,6.19405111584317e-05,4869.687679000002,0.00017182539682539683,1,0,65,62,146,0,243,10,0,666.4083531737078
2023-01-04,C4_TRIGGER,666282.6552061917,37.95771119188212,54.806295,20,0.05001239900157368,5036.2337493,0.00017182539682539683,1,0,65,62,146,0,243,10,1,666.24511282285
2023-01-05,C4_TRIGGER,664578.2299454041,92.77994540405716,0.0,20,0.053978566229813174,5036.2337493,0.00017182539682539683,1,0,65,62,146,0,243,10,0,664.5407835996616
2023-01-06,C4_TRIGGER,678012.98796058,92.79588735499365,677610.262173225,8,0.0003302444112073827,5205.678676075001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,677.9747846195419
2023-01-09,C4_TRIGGER,678123.2786949612,677819.5046574612,303.7740375,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,678.0850691394779
2023-01-10,C4_TRIGGER,678239.7974964195,678239.7974964195,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,678.2015813755642
2023-01-11,C4_TRIGGER,678356.3363187672,678356.3363187672,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,678.3181136314117
2023-01-12,C4_TRIGGER,678472.8951654442,678472.8951654442,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,678.4346659104604
2023-01-13,C4_TRIGGER,678589.4740398914,678589.4740398914,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,678.5512382161505
2023-01-17,C4_TRIGGER,678706.0729455499,678706.0729455499,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,678.6678305519235
2023-01-18,C4_TRIGGER,678822.6918858616,678822.6918858616,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,678.7844429212208
2023-01-19,C4_TRIGGER,678939.3308642689,678939.3308642689,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,1,678.9010753274846
2023-01-20,C4_TRIGGER,679055.989884215,679055.989884215,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.017727774158
2023-01-23,C4_TRIGGER,679172.6689491436,679172.6689491436,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.1344002646842
2023-01-24,C4_TRIGGER,679289.3680624989,679289.3680624989,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.2510928025075
2023-01-25,C4_TRIGGER,679406.0872277255,679406.0872277255,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.3678053910726
2023-01-26,C4_TRIGGER,679522.8264482691,679522.8264482691,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.4845380338243
2023-01-27,C4_TRIGGER,679639.5857275755,679639.5857275755,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.6012907342086
2023-01-30,C4_TRIGGER,679756.3650690914,679756.3650690914,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.7180634956721
2023-01-31,C4_TRIGGER,679873.164476264,679873.164476264,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.8348563216617
2023-02-01,C4_TRIGGER,679989.9839525411,679989.9839525411,0.0,0,0.0,5205.754638575001,0.00017182539682539683,1,1,65,62,146,0,243,10,0,679.951669215625
2023-02-02,C4_TRIGGER,680113.5694337515,680113.5694337515,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,1,680.075247733284
2023-02-03,C4_TRIGGER,680237.1773761327,680237.1773761327,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,680.1988487108481
2023-02-06,C4_TRIGGER,680360.8077837669,680360.8077837669,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,680.3224721523995
2023-02-07,C4_TRIGGER,680484.460660737,680484.460660737,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,680.4461180620208
2023-02-08,C4_TRIGGER,680608.1360111269,680608.1360111269,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,0,65,62,146,0,243,10,0,680.5697864437956
2023-02-09,C4_TRIGGER,680731.5637564273,680731.5637564273,0.0,0,0.0,5205.754638575001,0.00018134920634920636,1,0,65,62,146,0,243,10,0,680.6932072344322
2023-02-10,C4_TRIGGER,680855.2840168242,680855.2840168242,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,680.8169205236836
2023-02-13,C4_TRIGGER,680979.0267628875,680979.0267628875,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,680.9406562973342
2023-02-14,C4_TRIGGER,681102.7919987038,681102.7919987038,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,681.0644145594707
2023-02-15,C4_TRIGGER,681226.5797283606,681226.5797283606,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,681.1881953141801
2023-02-16,C4_TRIGGER,681350.3899559461,681350.3899559461,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,1,681.3119985655507
2023-02-17,C4_TRIGGER,681474.2226855492,681474.2226855492,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,681.435824317671
2023-02-21,C4_TRIGGER,681598.0779212594,681598.0779212594,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,681.5596725746302
2023-02-22,C4_TRIGGER,681721.9556671673,681721.9556671673,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,681.6835433405188
2023-02-23,C4_TRIGGER,681845.8559273639,681845.8559273639,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,681.8074366194273
2023-02-24,C4_TRIGGER,681969.778705941,681969.778705941,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,681.9313524154477
2023-02-27,C4_TRIGGER,682093.4533840634,682093.4533840634,0.0,0,0.0,5205.754638575001,0.00018134920634920636,1,1,65,62,146,0,243,10,0,682.0550201249929
2023-02-28,C4_TRIGGER,682217.1504904906,682217.1504904906,0.0,0,0.0,5205.754638575001,0.00018134920634920636,1,1,65,62,146,0,243,10,0,682.178710261579
2023-03-01,C4_TRIGGER,682341.1407503813,682341.1407503813,0.0,0,0.0,5205.754638575001,0.00018174603174603174,1,1,65,62,146,0,243,10,0,682.3026935351106
2023-03-02,C4_TRIGGER,682464.8827747158,682464.8827747158,0.0,0,0.0,5205.754638575001,0.00018134920634920636,1,0,65,62,146,0,243,10,0,682.4264285870731
2023-03-03,C4_TRIGGER,682294.3210302226,27.441030222496522,0.0,20,0.050011261926491295,5376.321358575,0.00018134920634920636,1,0,65,62,146,0,243,10,1,682.2558764530573
2023-03-06,C4_TRIGGER,681228.6318071316,27.446006631548777,680846.5438005,9,0.00039770788741114643,5546.575558075,0.00018134920634920636,1,1,65,62,146,0,243,10,0,681.1902472773246
2023-03-07,C4_TRIGGER,681347.8687421569,680997.4657648068,350.40297734999996,0,0.0,5546.663180724999,0.00018134920634920636,1,1,65,62,146,0,243,10,0,681.3094774938219
2023-03-08,C4_TRIGGER,681471.430637401,681471.430637401,0.0,0,0.0,5546.663180724999,0.00018134920634920636,1,1,65,62,146,0,243,10,0,681.4330324268435
2023-03-09,C4_TRIGGER,681595.0149404967,681595.0149404967,0.0,0,0.0,5546.663180724999,0.00018134920634920636,1,1,65,62,146,0,243,10,0,681.5566097664541
2023-03-10,C4_TRIGGER,681718.6216555076,681718.6216555076,0.0,0,0.0,5546.663180724999,0.00018134920634920636,1,1,65,62,146,0,243,10,0,681.6802095167174
2023-03-13,C4_TRIGGER,681842.5213097607,681842.5213097607,0.0,0,0.0,5546.663180724999,0.00018174603174603174,1,0,65,62,146,0,243,10,0,681.8041021897167
2023-03-14,C4_TRIGGER,681966.4434822844,681966.4434822844,0.0,0,0.0,5546.663180724999,0.00018174603174603174,1,0,65,62,146,0,243,10,0,681.9280173797177
2023-03-15,C4_TRIGGER,682090.3881771712,682090.3881771712,0.0,0,0.0,5546.663180724999,0.00018174603174603174,1,1,65,62,146,0,243,10,0,682.0519550908128
2023-03-16,C4_TRIGGER,682214.3553985144,682214.3553985144,0.0,0,0.0,5546.663180724999,0.00018174603174603174,1,0,65,62,146,0,243,10,0,682.1759153270951
2023-03-17,C4_TRIGGER,682043.845425101,2.28842510116904,0.0,20,0.05001188740108034,5717.173569974997,0.00018174603174603174,1,0,65,62,146,0,243,10,1,682.005414961242
2023-03-20,C4_TRIGGER,669481.5788410134,2.288841013350125,0.0,20,0.052903979914301756,5717.173569974997,0.00018174603174603174,1,0,65,62,146,0,243,10,0,669.4438562110205
2023-03-21,C4_TRIGGER,685448.368687001,2.289257001121599,29154.98943,19,0.054722020962497814,5724.464139974997,0.00018174603174603174,1,0,65,62,147,1,244,10,0,685.4097463917678
2023-03-22,C4_TRIGGER,658020.3155166989,29162.577906698996,27602.657610000002,19,0.056312911814741136,5731.366529974997,0.00018174603174603174,1,0,65,62,148,2,245,10,0,657.9832386834079
2023-03-23,C4_TRIGGER,665953.978720173,56776.11552017303,0.0,19,0.05406130325880643,5731.366529974997,0.00019166666666666667,1,0,65,62,148,1,245,10,0,665.9164548564469
2023-03-24,C4_TRIGGER,668755.3676089811,56786.99760898106,0.0,19,0.055618843304369586,5731.366529974997,0.00019166666666666667,1,0,65,62,148,1,245,10,0,668.717685898109
2023-03-27,C4_TRIGGER,684999.7520585228,56797.881783522775,627841.900275,10,0.00034792713323440495,5888.366254974998,0.00019166666666666667,1,1,65,62,148,1,245,10,0,684.9611550410561
2023-03-28,C4_TRIGGER,685131.0346834173,684771.0046834173,0.0,10,0.00035146561432772923,5888.366254974998,0.00019166666666666667,1,0,65,62,148,0,245,10,0,685.0924302686957
2023-03-29,C4_TRIGGER,685261.2524593149,684902.2524593149,0.0,10,0.0003477359899524564,5888.366254974998,0.00019166666666666667,1,0,65,62,148,0,245,10,0,685.2226407073384
2023-03-30,C4_TRIGGER,685388.5653910362,685033.5253910362,0.0,10,0.00034244808252103013,5888.366254974998,0.00019166666666666667,1,0,65,62,148,0,245,10,0,685.3499464654814
2023-03-31,C4_TRIGGER,685226.4509931671,3.48135066722167,321.3496425,20,0.050012138250544166,6059.661319974998,0.00019166666666666667,1,0,65,62,148,0,245,10,1,685.1878412021152
2023-04-03,C4_TRIGGER,677281.9247524411,324.893252440912,0.0,20,0.05583258406581846,6059.661319974998,0.00019166666666666667,1,0,65,62,148,0,245,10,0,677.2437626039134
