date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2022-07-11,C2,36662254173.08399,0.3540044042820022,0.0,10,0.13609215929398738,7076073898.344361,6.26984126984127e-05,0,66,59,177,1,290
2022-07-12,C2,35974803537.42239,0.3540265997962389,3627941034.4583697,10,0.12265347454670637,7076981110.405992,6.26984126984127e-05,0,66,59,177,1,290
2022-07-13,C2,36426732437.46997,1.5438182263380005,3432529388.4461555,10,0.13492215840212093,7078746215.908511,6.26984126984127e-05,1,66,59,177,1,290
2022-07-14,C2,35597255872.43963,4.393316570586628,14.75631,10,0.13101021111603972,7079604133.779134,6.26984126984127e-05,1,66,59,177,0,290
2022-07-15,C2,35583191671.475235,0.144885654117638,3549375672.7903504,10,0.13335128514634662,7080491699.593534,6.26984126984127e-05,1,66,59,177,0,290
2022-07-18,C2,34900729366.75872,4.218855473765683,3635824857.0598583,10,0.13527812057695326,7082288005.240321,6.26984126984127e-05,1,66,59,177,0,290
2022-07-19,C2,35263173079.02901,32.29574858686375,26.99325,10,0.1348502266044783,7083196734.272061,6.26984126984127e-05,1,66,59,177,0,290
2022-07-20,C2,35932558911.14465,1.5246566744239636,0.0,10,0.1295987757931614,7083196734.286499,6.26984126984127e-05,1,66,59,177,0,290
2022-07-21,C2,36524901947.77923,1.52475226797736,11191946095.904476,9,0.1387033145874887,7085995420.482024,6.26984126984127e-05,1,66,59,177,0,290
2022-07-22,C2,35244848641.22554,8.64937601982639,3040425438.8861704,9,0.14038040096823517,7089553004.11625,6.26984126984127e-05,1,66,59,178,1,291
2022-07-25,C2,36140684686.40387,3.5938812007856273,0.0,10,0.16808002664335903,7090312920.49814,6.26984126984127e-05,1,66,59,178,1,291
2022-07-26,C2,36387434968.0174,3.594106531432343,235824136.02330002,9,0.1678305912194047,7090371891.27484,6.26984126984127e-05,1,66,59,178,1,291
2022-07-27,C2,37524603825.40479,7.930306223791253,4329706684.754475,10,0.16749306362842592,7091513529.917962,6.26984126984127e-05,1,67,59,179,3,293
2022-07-28,C2,37378871514.150444,13.005095719506437,22189909.735349998,10,0.16857944983958456,7092601234.9135,9.246031746031747e-05,0,68,59,179,2,294
2022-07-29,C2,36223098782.67833,7.6488998370894965,3760305690.8194194,10,0.17753587423931874,7093547092.50633,9.206349206349206e-05,0,68,59,179,2,294
2022-08-01,C2,35304398108.45209,0.5842684720869068,16207506918.757824,11,0.12451432560459354,7098539823.922612,9.246031746031747e-05,1,68,59,179,2,294
2022-08-02,C2,36014414158.7527,9.15139332851162,514.6413075,11,0.126504961768002,7102590688.062851,9.246031746031747e-05,1,68,59,179,0,294
2022-08-03,C2,34638947790.918686,3.633029208490054,11496123547.78566,9,0.12592298647978983,7105465437.767198,9.246031746031747e-05,1,69,59,179,1,295
2022-08-04,C2,35728100785.56382,0.10901218652382025,6323090372.874811,10,0.12260866432536488,7109919918.212075,9.246031746031747e-05,1,69,60,179,1,296
2022-08-05,C2,37278391465.17154,3.1460287423524593,17.985502500000003,11,0.11385470996422645,7111500295.714659,9.246031746031747e-05,0,70,60,179,2,297
2022-08-08,C2,37377696083.48681,3.4974470875238803,1843209165.0693526,11,0.11309655510221737,7111961213.239714,9.246031746031747e-05,0,70,60,179,2,297
2022-08-09,C2,37577329844.013596,1175347366.0217254,1072.231875,10,0.11585312547808779,7112128164.386491,9.246031746031747e-05,0,70,60,179,2,297
2022-08-10,C2,38803103348.06041,0.15500714951763078,7769711084.910397,11,0.116359914962206,7114364841.554701,9.246031746031747e-05,1,70,60,179,2,297
2022-08-11,C2,37368251439.60278,21.086928581169296,96.57585,10,0.12053475387335058,7116306783.859276,9.246031746031747e-05,1,70,60,179,0,297
2022-08-12,C2,38434427620.90633,0.05338851703216872,4536955025.85294,10,0.14774419454372753,7117441306.275731,9.246031746031747e-05,1,70,61,179,1,298
2022-08-15,C2,39281704043.55011,1.0590314654126292,2778829354.62108,10,0.1460563325750642,7119270142.602046,9.246031746031747e-05,1,70,61,180,2,299
2022-08-16,C2,38279487616.33475,0.39475275840834967,0.0,10,0.1509057211004829,7119964676.307442,9.246031746031747e-05,1,70,61,180,1,299
2022-08-17,C2,38539295952.47033,0.39478925737371046,1588367626.655535,10,0.14589930455876896,7120361867.511907,9.246031746031747e-05,1,70,62,180,1,300
2022-08-18,C2,38707116845.3234,1.6122782694044568,4407819845.001121,11,0.15295682954529632,7121861090.688981,9.246031746031747e-05,1,70,62,180,1,300
2022-08-19,C2,38026135316.61558,0.18169247032148497,24.413895,9,0.14761014806959288,7122962770.236809,9.246031746031747e-05,1,70,62,180,0,300
2022-08-22,C2,36547180480.14448,0.10947759171854457,0.0,9,0.15841653510440956,7122962770.2429285,9.246031746031747e-05,1,70,62,180,0,300
2022-08-23,C2,37599318297.532845,0.10948771405142967,3454926558.97335,9,0.16033431695078285,7123826717.869578,9.246031746031747e-05,1,70,62,181,1,301
2022-08-24,C2,39329446600.74001,7.1244460707515005,3395720155.4055676,9,0.16043366831994216,7125539375.953061,9.246031746031747e-05,1,70,62,181,1,301
2022-08-25,C2,39885481018.268166,2.4196749399542807,46.008494999999996,10,0.15409660399569802,7126388093.8251295,9.246031746031747e-05,0,70,62,181,1,301
2022-08-26,C2,39798243100.335594,3.0170988760836503,45.9885,9,0.15163993572618562,7126388093.84798,9.246031746031747e-05,0,70,62,181,1,301
2022-08-29,C2,38796412047.39387,1.4438448620958126,0.0,10,0.16356534287882102,7126388093.859867,9.246031746031747e-05,1,70,62,181,1,301
2022-08-30,C2,37821287251.15989,1.4439783604501255,3584076453.18591,9,0.1638041084577312,7127284337.0339575,9.246031746031747e-05,1,70,62,181,0,301
2022-08-31,C2,39640671706.61668,3.72629760491848,38.550360000000005,9,0.18219614587394758,7128180132.207532,9.246031746031747e-05,1,70,62,181,0,301
2022-09-01,C2,40753563599.09607,1.9267507364331447,1854152268.73932,8,0.17521418657504545,7128643786.1982975,9.246031746031747e-05,1,70,62,181,0,301
2022-09-02,C2,39259781669.68479,1.5144758867181483,3078576602.1103196,9,0.1867132326415929,7129877045.019712,9.246031746031747e-05,1,70,62,181,0,301
2022-09-06,C2,37960357154.51053,6.614100993968334,34.291425,9,0.18198883532841406,7130646496.814594,9.246031746031747e-05,1,70,62,182,1,302
2022-09-07,C2,39934789634.39177,4.896978728316188,8109879423.979792,9,0.18198236623791564,7132674473.673801,9.246031746031747e-05,1,70,62,182,1,302
2022-09-08,C2,40731346168.29051,5.332155264437436,6.608347500000001,9,0.18257283774306707,7134701436.790562,9.246031746031747e-05,1,70,62,182,1,302
2022-09-09,C2,41197190201.48859,3.088575808735696,0.0,9,0.18922609877040403,7134701436.792774,9.246031746031747e-05,0,70,62,182,1,302
2022-09-12,C2,41630983188.63372,3.088861379435472,3694752981.3748507,8,0.17862747611183802,7135625356.017924,9.246031746031747e-05,0,70,62,182,1,302
2022-09-13,C2,40478858623.22182,0.622154513742844,15066306242.90966,9,0.18110209849109926,7140316331.839877,9.246031746031747e-05,1,70,62,182,1,302
2022-09-14,C2,41735895782.88279,2.940725404624712,31.742062499999996,9,0.17159800130532432,7144081966.999174,9.246031746031747e-05,1,70,62,182,1,302
2022-09-15,C2,37280560510.974205,0.26420983129109094,0.0,10,0.12424615840838811,7144081967.007777,9.246031746031747e-05,1,70,62,182,0,302
2022-09-16,C2,37185821271.04021,0.26423426021596824,13541810356.935974,7,0.12443751478372442,7147468266.171803,9.246031746031747e-05,1,70,62,185,3,305
2022-09-19,C2,37170711561.78653,7.214988463314927,3779628010.55154,11,0.12336094219713699,7151798015.89615,9.246031746031747e-05,1,70,62,185,2,305
2022-09-20,C2,36779836579.6972,0.8600899023465695,11.5971,10,0.12467195144991998,7152742686.735567,9.246031746031747e-05,1,70,62,185,2,305
2022-09-21,C2,35009049076.647804,0.19414285119666735,1459928631.93366,10,0.1309779648787611,7153107760.164972,9.246031746031747e-05,1,70,62,185,1,305
2022-09-22,C2,33834526486.060654,0.5727179287648934,13565336226.157936,11,0.1355246984848192,7156864833.202192,0.00012222222222222221,1,70,62,186,1,306
2022-09-23,C2,33317664569.196724,4.1971414918263745,4820245758.889583,11,0.13553126904863572,7161460682.416635,0.00012222222222222221,1,70,63,186,1,307
2022-09-26,C2,33525303998.926304,0.05603621311529712,6898754279.080268,11,0.12982299519907084,7164390562.517064,0.00012222222222222221,1,70,63,186,1,307
2022-09-27,C2,33704103661.261322,2.5759550728268503,4773961963.191968,11,0.12845247862728598,7167308608.95986,0.00012222222222222221,1,70,63,187,2,308
2022-09-28,C2,35643571029.06187,1.6830565194765725,12008659848.678907,9,0.12146301647694219,7171504716.843925,0.00012222222222222221,0,70,63,188,2,309
2022-09-29,C2,35116585483.17405,9.900309716791575,25.83354,10,0.12394860743182314,7174506131.456849,0.00012222222222222221,0,70,63,188,2,309
2022-09-30,C2,36130671292.88024,4.076435386895847,0.0,10,0.1186658957063129,7174506131.464762,0.00012222222222222221,0,70,63,188,2,309
2022-10-03,C2,37289107036.79725,4.076933617887578,10092109649.181122,10,0.11579235723556372,7177029789.791638,0.00012222222222222221,0,70,63,188,2,309
2022-10-04,C2,36880371251.477165,2.604913046842151,3654939147.732248,9,0.11545061168844553,7180466149.882851,0.00012222222222222221,0,70,63,188,2,309
2022-10-05,C2,38446503363.70136,7.148839581825322,3515645938.632525,11,0.12390183662573245,7182258787.559521,0.00012222222222222221,0,70,63,188,2,309
2022-10-06,C2,38742561651.66523,0.34800204681820335,7241135634.48723,10,0.12915418954040508,7184948215.965695,0.00012222222222222221,0,70,63,188,2,309
2022-10-07,C2,42725047416.59261,1.775047265047497,49.767555,9,0.20749590516772842,7186758047.428542,0.00012222222222222221,1,70,63,188,2,309
2022-10-10,C2,41515185961.71275,0.37986118685210857,4310602308.402885,9,0.2137498017097621,7187835967.498445,0.00012222222222222221,1,70,63,188,0,309
2022-10-11,C2,41736273588.38812,3.312091754388809,1100950389.4260375,9,0.20829518390589374,7189188655.153466,0.00012222222222222221,1,71,63,188,1,310
2022-10-12,C2,41405561618.88208,8.175188396732011,2726187095.2468877,10,0.20311238168412657,7190145541.160519,0.00012222222222222221,1,71,63,188,1,310
2022-10-13,C2,41640757170.47104,0.4404924448199237,15432473154.740551,10,0.1195706034502849,7194686000.651606,0.00012222222222222221,0,71,63,189,1,311
2022-10-14,C2,40489446317.407135,2987362729.523869,146.88326999999998,10,0.11827772863224172,7197796591.916315,0.00012222222222222221,0,71,63,189,1,311
2022-10-17,C2,37933311246.10009,1.7722102140850489,8.497875,9,0.12670814861684795,7198543245.973585,0.00012222222222222221,1,71,63,189,1,311
2022-10-18,C2,39176042449.6458,0.6677668200556592,7209436158.098039,9,0.1263496743070012,7200346055.717945,0.00012222222222222221,1,71,63,191,2,313
2022-10-19,C2,39680573336.73111,2.8543160080009033,4145771070.8568,9,0.13412616982838294,7203184666.222982,0.00012222222222222221,1,71,63,191,2,313
2022-10-20,C2,39742215353.89107,11.562921932796396,5263712790.148147,10,0.13195035726352816,7205537107.204442,0.00012222222222222221,1,72,63,192,3,315
2022-10-21,C2,40108723565.62152,2.86153024374379,0.0,10,0.13886875976063465,7206852706.50433,0.00012222222222222221,1,72,63,192,2,315
2022-10-24,C2,39871543702.91187,2.861879986329136,0.0,10,0.14002173344600838,7206852706.50433,0.00012222222222222221,1,72,63,192,1,315
2022-10-25,C2,41448783971.64222,2.8622297716607985,0.0,10,0.14381284914216574,7206852706.50433,0.00012222222222222221,1,72,63,192,1,315
2022-10-26,C2,41402987489.37259,2.8625795997440013,0.0,10,0.15236678705031284,7206852706.50433,0.00012222222222222221,1,72,63,192,0,315
2022-10-27,C2,41414041612.10292,2.86292947058397,0.0,10,0.14917888388692063,7206852706.50433,0.00012222222222222221,1,72,63,192,0,315
2022-10-28,C2,42044900526.36207,2.8632793841859296,0.0,10,0.14642387421585085,7206852706.50433,0.00012222222222222221,1,72,63,192,0,315
2022-10-31,C2,43711648010.553635,2.8636293405551076,0.0,10,0.1529666698545808,7206852706.50433,0.00012222222222222221,1,72,63,192,0,315
2022-11-01,C2,45278274811.45398,2.863979339696731,0.0,10,0.14604280108895026,7206852706.50433,0.00012222222222222221,1,72,63,192,0,315
2022-11-02,C2,44035348280.25433,2.864329381616027,0.0,10,0.1505596064058587,7206852706.50433,0.00012222222222222221,1,72,63,192,0,315
2022-11-03,C2,43591183949.42148,2.864764714216487,9167411507.136719,10,0.1475089675715343,7209145132.48761,0.000151984126984127,1,72,63,192,0,315
2022-11-04,C2,43856718297.884605,0.054018599957511536,37.65058500000001,9,0.15321053434369944,7211436412.554498,0.000151984126984127,1,72,63,192,0,315
2022-11-07,C2,45575125425.93613,0.18525425138460666,7883433965.19087,8,0.17029622983863857,7213407763.893005,0.000151984126984127,1,72,63,193,1,316
2022-11-08,C2,45355263582.30689,1.5568815018530877,0.0,10,0.16294160547339304,7215378129.792485,0.000151984126984127,1,72,63,193,1,316
2022-11-09,C2,43671323564.59712,1.5571181231289646,0.0,10,0.1560021540570601,7215378129.792485,0.000151984126984127,1,72,63,193,1,316
2022-11-10,C2,43322334059.805176,0.01713582710692416,3490914099.4384494,11,0.16146165578345242,7216251076.55442,0.000151984126984127,1,72,63,193,1,316
2022-11-11,C2,43351859919.47521,0.02082876712016125,1508090375.5968826,9,0.17458052239045938,7217500703.824798,0.000151984126984127,1,72,63,194,1,317
2022-11-14,C2,42624803795.25561,0.9662856774897802,6.2564355,10,0.1679771417448014,7217877632.187934,0.000151984126984127,1,72,63,194,1,317
2022-11-15,C2,41509646271.679245,0.28092884272644775,0.306223425,9,0.17814182448442378,7217877632.189745,0.000151984126984127,1,72,63,194,1,317
2022-11-16,C2,40979346662.43724,0.587241505551265,0.0,9,0.167936663226214,7217877632.189745,0.000151984126984127,1,72,63,194,1,317
2022-11-17,C2,41420995003.777336,0.5873307569388151,0.0,9,0.17474704584377854,7217877632.189745,0.000151984126984127,1,72,63,194,0,317
2022-11-18,C2,42373228041.863434,0.5874200218911594,0.0,9,0.1684617802320279,7217877632.189745,0.000151984126984127,1,72,63,194,0,317
2022-11-21,C2,41242998867.9975,0.5875093004103595,0.0,9,0.16875927392711298,7217877632.189745,0.000151984126984127,1,72,63,194,0,317
2022-11-22,C2,40215276272.6588,0.5875985924984775,7989315006.9912,9,0.17339611105919117,7219875460.398545,0.000151984126984127,1,72,63,194,0,317
2022-11-23,C2,39683373787.421875,0.7545936107407346,10.8272925,10,0.17155989881454842,7221872289.945574,0.000151984126984127,1,72,63,194,0,317
2022-11-25,C2,39073980327.00635,3.0202050642170883,9603644983.826138,9,0.1716781462431049,7224273801.571576,0.000151984126984127,1,72,63,194,0,317
2022-11-28,C2,38614958000.448425,0.04744084998385443,11642301372.890985,11,0.1310547559145664,7229585415.909498,0.000151984126984127,1,72,63,194,0,317
2022-11-29,C2,39275044591.75558,0.4473419481940686,167.018235,10,0.1221210665336028,7232495263.832416,0.000151984126984127,0,72,63,194,0,317
2022-11-30,C2,40711582298.40492,0.8940803135606363,5430431169.380835,10,0.12161531360091563,7233853211.1532135,0.000151984126984127,0,72,63,194,0,317
2022-12-01,C2,40815830068.58051,1.9802606487840888,10.99725,10,0.12833685202943546,7235210479.6309185,0.000151984126984127,0,72,63,194,0,317
2022-12-02,C2,41290582156.124504,0.6145140309699936,0.0,10,0.13426988096503897,7235210479.634008,0.000151984126984127,0,72,63,194,0,317
2022-12-05,C2,40839194595.41136,0.61460742734851,4419239126.956747,9,0.13279472552990423,7236315565.687261,0.000151984126984127,1,72,63,194,0,317
2022-12-06,C2,40377789827.65654,0.22296368730906693,3813760627.133573,11,0.1343121963908334,7238373777.912114,0.000151984126984127,1,73,63,194,1,318
2022-12-07,C2,41425273988.80121,0.41032636881593676,596.310885,10,0.13489343827323008,7239326979.917502,0.000151984126984127,1,73,63,194,1,318
2022-12-08,C2,42379593410.88137,0.6623345178523301,3.83904,9,0.13340391313472072,7239326980.06744,0.000151984126984127,1,73,63,194,1,318
2022-12-09,C2,42211775792.99103,0.6605148903762736,3486874021.4505157,9,0.14293209958918163,7240198916.557885,0.000151984126984127,0,73,63,194,1,318
2022-12-12,C2,41753332280.627846,0.7109463540122622,12.3969,9,0.1333486686542442,7241070417.191177,0.000151984126984127,0,73,63,194,1,318
2022-12-13,C2,42725977049.79557,1.06499819223591,4260828084.3105755,9,0.13320726683785064,7242135890.583612,0.000151984126984127,0,73,63,194,1,318
2022-12-14,C2,44159413872.320786,0.38958318446420487,5460089271.5412,9,0.1561136751602381,7244566195.028462,0.000151984126984127,0,73,63,194,1,318
2022-12-15,C2,43645129982.919815,0.873455376773032,4246172645.956358,8,0.1565615520087602,7246992684.789582,0.00017182539682539683,0,73,63,194,1,318
2022-12-16,C2,42489613494.86817,1.4381728877561435,0.0,9,0.16177228877594257,7248053962.63147,0.00017182539682539683,1,73,63,194,1,318
2022-12-19,C2,41685277092.623924,1.4384200023832858,5068309663.725503,8,0.1510514255397421,7249321356.8959675,0.00017182539682539683,1,73,63,195,1,319
2022-12-20,C2,43479355026.91966,4.369655756290754,0.0,9,0.16600591890613778,7250588117.620985,0.00017182539682539683,1,73,63,195,1,319
2022-12-21,C2,45646873227.90299,1.0690144085595936,2600392763.3839655,8,0.18894947821941382,7251238378.377845,0.00017182539682539683,1,73,63,196,2,320
2022-12-22,C2,48841320686.4233,2.426817036792318,9978817205.976473,9,0.19275812178266957,7254383642.217952,0.00017182539682539683,0,73,63,196,2,320
2022-12-23,C2,48076895578.15729,2.15229198084256,43.169205,10,0.1785568730885396,7256877723.010114,0.00017182539682539683,0,73,63,196,2,320
2022-12-27,C2,48130932299.29625,2.7513296479348996,20.2649325,9,0.18222192384642918,7256877723.025822,0.00017182539682539683,0,73,63,196,2,320
2022-12-28,C2,49418019380.602005,0.2306067652265889,4681415067.971399,9,0.16865729124246556,7258048369.460117,0.00017182539682539683,1,73,63,196,2,320
2022-12-29,C2,52763102624.311455,0.12282042487945093,7164254387.215328,9,0.17785519087700657,7261009942.186497,0.00017182539682539683,1,74,63,196,1,321
2022-12-30,C2,53390813006.86959,0.31543357136713135,10838129493.494144,8,0.1753849546933323,7265510768.055121,0.00017182539682539683,1,74,63,196,0,321
2023-01-03,C2,52398549622.436386,5.272138575074124,5846316928.305644,9,0.18160413123582833,7269681567.931722,0.00017182539682539683,1,74,63,197,1,322
2023-01-04,C2,54055533551.49596,1.4784944387795447,11167843871.007465,11,0.19794838608366447,7273935440.993799,0.00017182539682539683,1,74,63,198,2,323
2023-01-05,C2,53187305751.107994,1.8198936820321614,25.5036225,10,0.19432777898351597,7276726704.152056,0.00017182539682539683,1,74,63,198,1,323
2023-01-06,C2,53223825255.672714,0.02069573747454925,0.0,10,0.1668056070634224,7276726704.158879,0.00017182539682539683,1,74,63,198,0,323
