date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2023-05-08,C2,16402.18325110575,4.986871105752885,14.47638,9,0.18096066569673905,4944.0115730295165,0.00020158730158730158,1,80,68,209,2,336,1,1,16.401259053174975
2023-05-09,C2,16550.401613579874,2.3194335798726162,391.18217999999996,10,0.18143728896198535,4944.113678029516,0.00020158730158730158,1,81,68,209,3,337,1,1,16.54946906413261
2023-05-10,C2,16688.016919089376,0.523499089372029,2425.71342,11,0.1758878849554862,4944.818478029517,0.00020158730158730158,1,81,68,209,2,337,1,1,16.6870766155658
2023-05-11,C2,16377.702141211546,3.37203371154552,4238.5101075,8,0.17443839040222403,4946.483935529517,0.00020158730158730158,1,81,69,209,0,337,1,1,16.376779322694155
2023-05-12,C2,15919.281227950454,2.352997950452972,3566.1882300000007,10,0.1900280519379625,4948.435323029516,0.00020158730158730158,1,81,69,210,1,338,1,1,15.91838423963219
2023-05-15,C2,16274.402881622616,0.7996766226155901,2706.5032050000004,9,0.18571741292044577,4950.003830529515,0.00020158730158730158,1,81,69,212,2,340,1,1,16.27348588360854
2023-05-16,C2,15796.526684031902,1.0166840318995949,0.0,10,0.18530719179925823,4950.680233029515,0.00020158730158730158,1,81,69,212,2,340,1,1,15.79563661244501
2023-05-17,C2,16621.32150398249,1.0168889824901524,4500.414615000001,10,0.17611174895441598,4951.805618029514,0.00020158730158730158,0,81,70,212,3,341,1,1,16.620384958480862
2023-05-18,C2,16334.327670308912,469.7985103089124,3.3591599999999997,10,0.1750650567147537,4952.814138029514,0.00020158730158730158,0,81,70,212,3,341,1,1,16.333407295770815
2023-05-19,C2,16572.09470831704,2.520548317038079,1662.9441600000002,10,0.17024401861425964,4953.347608029513,0.00020158730158730158,0,81,70,212,3,341,1,1,16.57116093654998
2023-05-22,C2,16714.563586038814,8.572316038810033,1514.5412700000002,11,0.16842019150002488,4954.140458029514,0.00020158730158730158,0,81,70,212,3,341,1,1,16.71362178671591
2023-05-23,C2,16324.551016496185,0.04692399618524868,4446.5180925,10,0.12106427907284563,4955.633037029514,0.00020158730158730158,1,81,70,212,3,341,1,1,16.32363119283373
2023-05-24,C2,16445.50025536151,0.3816253615066704,1676.2608300000002,10,0.12546653905084523,4957.163475079513,0.00020158730158730158,1,81,70,212,0,341,1,1,16.444573616689457
2023-05-25,C2,15766.918966279927,2.8947062799248435,2.95926,10,0.12410541363121379,4957.582547579514,0.00020158730158730158,1,81,70,212,0,341,1,1,15.766030562970426
2023-05-26,C2,15272.571945599157,0.6527978491590513,3363.3679477499995,9,0.11909978270059088,4958.424899829513,0.00020158730158730158,1,81,70,213,1,342,1,1,15.271711396782353
2023-05-30,C2,15715.90525827541,1.656198275409617,1767.71796,10,0.1374811036648549,4959.707320954512,0.00020158730158730158,1,81,70,213,1,342,1,1,15.715019729385896
2023-05-31,C2,15827.560916773045,0.2520390730464196,3335.255177700001,11,0.1310119740434883,4960.983513254512,0.00020158730158730158,1,81,70,213,1,342,1,1,15.826669096530305
2023-06-01,C2,16474.194790034653,1.86439003465467,10.3974,10,0.12804510489799562,4961.819315754512,0.00020158730158730158,0,81,70,213,1,342,1,1,16.47326653453945
2023-06-02,C2,16831.878756392278,0.06875639227673504,0.0,10,0.144183548083029,4961.822363254512,0.00020158730158730158,0,81,70,213,1,342,1,1,16.830930346825117
2023-06-05,C2,16996.308380252693,0.06877025269232098,1561.1696100000001,10,0.15785074852590503,4962.212753254512,0.00020158730158730158,0,81,70,213,1,342,1,1,16.9953507057288
2023-06-06,C2,17113.786513844556,3.6398113445568328,493.06670249999996,10,0.1522795669965707,4962.725353254511,0.00020158730158730158,1,81,70,213,1,342,1,1,17.11282221989407
2023-06-07,C2,16831.602352098485,1.3929970984866211,1682.159355,10,0.1520948479204555,4963.269795754511,0.00020158730158730158,1,81,70,213,0,342,1,1,16.830653958105607
2023-06-08,C2,17171.719406823977,5.444026823977074,18.47538,10,0.1368575821863294,4963.69383825451,0.00020158730158730158,1,81,70,213,0,342,1,1,17.17075184858489
2023-06-09,C2,16394.64676601328,1.2239810132773068,1588.4627850000002,10,0.13928448917446778,4964.096725754511,0.00020158730158730158,1,81,70,213,0,342,1,1,16.39372299273353
2023-06-12,C2,16131.021457612993,0.7397776129938625,1912.80168,10,0.13902157441751029,4964.97218325451,0.00020158730158730158,1,81,70,214,1,343,1,1,16.130112538573123
2023-06-13,C2,16165.198725306376,4.615275306373965,6.19845,10,0.1339767012334674,4965.45084575451,0.00020158730158730158,1,81,70,214,0,343,1,1,16.164287880513108
2023-06-14,C2,15740.472962649255,1.6117501492531863,1714.7212125,10,0.13336320992267608,4965.88193325451,0.00020158730158730158,1,81,70,214,0,343,1,1,15.739586049467103
2023-06-15,C2,15190.832057254345,1.0544622543427304,1289.2975950000002,9,0.13481815823393178,4966.63305075451,0.0002011904761904762,1,81,70,215,1,344,1,1,15.189976114155849
2023-06-16,C2,14567.841137521867,1.4402000218651227,2875.5309375,9,0.13706904002796363,4967.67426075451,0.00020158730158730158,1,81,70,216,2,345,1,1,14.56702029748923
2023-06-20,C2,14596.545604142188,7.825604142190984,0.0,9,0.1473225281048526,4968.39136825451,0.0002011904761904762,1,81,70,216,1,345,1,1,14.595723146726778
2023-06-21,C2,14474.897113785815,0.3337987858189955,2786.043315,8,0.15563495769890104,4969.08992575451,0.0002011904761904762,1,81,70,216,1,345,1,1,14.47408151078005
2023-06-22,C2,14092.069106122906,2.9820386229077376,2970.9870674999997,10,0.13334024874910458,4970.52853325451,0.0002011904761904762,0,81,70,216,0,345,1,1,14.091275073956039
2023-06-23,C2,13510.471005037174,3.027165037174737,2823.9338399999997,9,0.12733234832143192,4971.9772432545105,0.0002011904761904762,0,81,70,216,0,345,1,1,13.509709743615112
2023-06-26,C2,13611.335946062747,3.335946062747396,0.0,10,0.13278343927164635,4972.682973254511,0.0002011904761904762,1,81,70,216,0,345,1,1,13.610569001301561
2023-06-27,C2,13220.246617223323,3.336617223324306,0.0,10,0.13051496314388708,4972.682973254511,0.0002011904761904762,1,81,70,216,0,345,1,1,13.219501708793699
2023-06-28,C2,14660.53387851893,3.3372885189323322,1493.2665900000002,10,0.18419179153882223,4973.056383254511,0.0002011904761904762,1,81,70,216,0,345,1,1,14.659707815618209
2023-06-29,C2,14352.884916115716,0.5100511157178319,3139.754865,10,0.17207690401160103,4974.215448254512,0.0002011904761904762,0,81,70,216,0,345,1,1,14.352076188013058
2023-06-30,C2,14872.309473625013,4.6125013738908756e-05,2.2894275,9,0.16285970946848727,4975.000890754512,0.00020158730158730158,0,81,70,216,0,345,1,1,14.871471478009981
2023-07-03,C2,15785.693784467998,0.6491944679984641,2760.94959,10,0.1531006513237929,4975.691710754511,0.00020158730158730158,0,81,70,216,0,345,1,1,15.784804323272002
2023-07-05,C2,15902.528277168409,0.2986921684110689,1.6595849999999999,10,0.15064271279677036,4976.382278254512,0.00020158730158730158,1,81,70,216,0,345,1,1,15.901632232812432
2023-07-06,C2,15342.02876943222,1.9586719322212087,2518.9800975,8,0.1768736091413564,4977.012180754512,0.00020158730158730158,1,81,71,216,1,346,1,1,15.341164306999048
2023-07-07,C2,15733.727880217662,0.028705217661590288,3202.499175,9,0.18038636625770452,4978.443075754512,0.00020158730158730158,1,81,71,217,2,347,1,1,15.732841347094134
2023-07-10,C2,16978.93945252308,0.657745023077702,1592.7717074999998,11,0.17558517175564725,4979.641635754512,0.0002011904761904762,1,81,71,217,2,347,1,1,16.97798275666933
2023-07-11,C2,17075.224502444125,0.11124494412593186,1746.5332575,10,0.17273272158605119,4980.476608254512,0.00020158730158730158,1,81,71,217,1,347,1,1,17.07426238130994
2023-07-12,C2,17565.87342335639,1.418590856392393,1140.3848325,10,0.1968732164152881,4981.197973254512,0.00020158730158730158,1,82,72,217,2,348,1,1,17.56488365610275
2023-07-13,C2,16957.615252196912,1.668797196914429,54.16645499999999,10,0.18440092863852936,4981.496480754512,0.00020158730158730158,1,83,72,217,2,349,1,1,16.956659757877222
2023-07-14,C2,16600.2331978909,1.1818303908969683,2193.9813675,8,0.1926810281440133,4982.058773254511,0.00020158730158730158,1,83,72,219,2,351,1,1,16.599297840631625
2023-07-17,C2,16147.331156969958,0.7148669699560419,5613.436290000001,10,0.17593000183028856,4984.010958254511,0.00020158730158730158,1,83,72,220,3,352,1,1,16.146421318943254
2023-07-18,C2,16910.047898525867,1.1985110258659495,1562.0593875000002,9,0.17534013018724062,4985.804458254512,0.00020158730158730158,1,83,72,220,2,352,1,1,16.909095084437777
2023-07-19,C2,17189.22741261735,2.538327617350793,3.659085,10,0.17416431397041776,4986.195455754511,0.00020158730158730158,0,83,72,220,2,352,1,1,17.18825886787162
2023-07-20,C2,16738.54311702896,0.1459295289617508,2450.6371875000004,9,0.17169953083169678,4986.809780754511,0.00020158730158730158,0,83,72,220,2,352,1,1,16.737599966554654
2023-07-21,C2,17022.832155376724,3.5021553767243567,0.0,10,0.18599666442695598,4987.421448254511,0.00020158730158730158,1,83,72,220,2,352,1,1,17.021872986343364
2023-07-24,C2,17973.226306469052,1.1217864690542678,1781.4745199999998,10,0.2078758669307602,4987.867523254512,0.00020158730158730158,1,83,72,220,0,352,1,1,17.972213586497112
2023-07-25,C2,18218.52979954118,0.561022041179761,1604.4887775,9,0.23084299590990684,4988.714143254512,0.00020158730158730158,1,83,72,220,0,352,1,1,18.217503257690943
2023-07-26,C2,17769.43932325572,1.5193232557261191,0.0,9,0.22993803719246367,4989.114925754512,0.00020158730158730158,1,83,72,220,0,352,1,1,17.768438085871516
2023-07-27,C2,16889.969644604655,1.5196446046528262,0.0,9,0.23595542702902733,4989.114925754512,0.00021150793650793651,1,83,72,220,0,352,1,1,16.889017961846488
2023-07-28,C2,17001.737299771547,1.5199660215473818,3129.88233375,9,0.19121634117024525,4989.897592004512,0.00021150793650793651,1,83,72,221,1,353,1,1,17.000779319349583
2023-07-31,C2,16735.853325595956,5.832335595956074,2435.43099,10,0.1948272332796566,4991.287799504513,0.00021150793650793651,1,83,72,222,2,354,1,1,16.734910326680723
2023-08-01,C2,17486.62470537809,3.344705378092688,0.0,10,0.18810777124920738,4991.897127004513,0.00021150793650793651,1,83,73,222,1,354,1,1,17.485639403475194
2023-08-02,C2,16639.05541280982,3.3454128098254357,0.0,10,0.17290644983278916,4991.897127004513,0.00021150793650793651,1,83,73,222,0,354,1,1,16.638117868072808
2023-08-03,C2,16335.361120391186,3.346120391185609,0.0,10,0.17318564182021906,4991.897127004513,0.00021150793650793651,1,83,73,222,0,354,1,1,16.33444068762228
2023-08-04,C2,16137.0414356222,3.346828122204856,5.1687075,9,0.16920573767459748,4991.898419504513,0.00021150793650793651,1,83,73,222,0,354,1,1,16.136132177380457
2023-08-07,C2,15356.984203302785,1.6441658027838784,3239.0400375000004,9,0.19992467006247827,4992.710099504513,0.00021150793650793651,1,83,73,224,2,356,1,1,15.35611889819027
2023-08-08,C2,15512.869011318653,0.20933131865712706,701.1046799999999,10,0.19487820065999661,4993.6953357545135,0.00021150793650793651,1,83,74,224,2,357,1,1,15.511994922715862
2023-08-09,C2,14629.125486644738,0.8291091447385258,14.4863775,9,0.20614219235135298,4993.874035754514,0.00021150793650793651,1,83,74,224,2,357,1,1,14.628301193482246
2023-08-10,C2,15574.144267206742,0.8420472067441376,7289.29722,7,0.22994008136552865,4995.700433254514,0.00021150793650793651,1,84,74,225,4,359,1,1,15.573266725986468
2023-08-11,C2,15255.688161749253,0.29552424925084514,1676.2308375,9,0.20141470954448737,4997.941601204514,0.00021150793650793651,1,84,74,225,2,359,1,1,15.254828564266662
2023-08-14,C2,15661.018320639349,1.3779706393460678,1478.23035,8,0.2349987672991723,4998.729933704514,0.00021150793650793651,0,84,74,225,1,359,1,1,15.660135884410941
2023-08-15,C2,15271.207443023799,0.3186580237947033,1444.4987850000002,8,0.24018533005231232,4999.460878704514,0.00021150793650793651,0,84,74,225,1,359,1,1,15.2703469710913
2023-08-16,C2,14584.402407828093,0.17641032808954027,3116.0307975000005,9,0.2215682144278701,5000.601151204513,0.00021150793650793651,1,84,74,225,1,359,1,1,14.5835806346336
2023-08-17,C2,14052.865055369375,0.24846536937468228,1413.28659,9,0.22818407402089114,5001.733356204513,0.00021150793650793651,1,84,74,225,0,359,1,1,14.052073232195179
2023-08-18,C2,14411.797436909415,0.622046909411121,3817.48539,9,0.22026398954721532,5003.041106204514,0.00021150793650793651,1,84,74,226,1,360,1,1,14.410985389320016
2023-08-21,C2,14906.768967334461,2.124128584460323,1520.26483875,10,0.25687122463565626,5004.375024954514,0.00021150793650793651,1,84,74,226,1,360,1,1,14.905929030063719
2023-08-22,C2,14990.01833687132,2.409576871321397,2964.2187599999997,10,0.2561064245369879,5005.496164954515,0.00021150793650793651,0,84,74,227,2,361,1,1,14.989173708828996
2023-08-23,C2,14815.436919754975,0.3730372549767252,1560.0798825000002,9,0.256613424267671,5006.627660954516,0.00021150793650793651,0,84,74,227,2,361,1,1,14.814602128682644
2023-08-24,C2,13190.033553068817,0.3230530688158923,2837.2905,8,0.26492123662467904,5007.727095954516,0.00021150793650793651,0,84,74,227,2,361,1,1,13.189290347025453
2023-08-25,C2,12988.14183120026,3.4759306002597694,1777.5531006,10,0.24803548050739854,5008.879952854514,0.00021150793650793651,1,84,74,227,2,361,1,1,12.987410000954174
2023-08-28,C2,13355.085101561654,0.5637453116533689,621.6195562500001,10,0.2408490829926555,5009.480401704514,0.00021150793650793651,1,85,75,227,1,362,1,1,13.354332595518573
2023-08-29,C2,13671.098525606707,0.5180336067030218,1341.6964919999998,10,0.2557804695394671,5009.971287204515,0.00021150793650793651,1,85,75,227,0,362,1,1,13.670328213461344
2023-08-30,C2,14079.899650680678,0.20014818067958284,3717.8603025,10,0.26808145609315637,5011.236404454515,0.00021150793650793651,1,85,75,228,1,363,1,1,14.079106304214328
2023-08-31,C2,13567.293891157506,0.2997061575055748,2153.921385,12,0.2517053162846058,5012.704227354515,0.00021150793650793651,1,85,75,228,1,363,1,1,13.566529427991325
2023-09-01,C2,12946.862037006733,0.07270403173387774,2413.2646329750005,10,0.2670237768903633,5013.846096879514,0.00021150793650793651,1,85,75,228,1,363,1,1,12.946132532713223
2023-09-05,C2,12535.05837565288,0.784515402879986,20.553860250000003,9,0.25620941712070217,5014.454224129515,0.00021150793650793651,1,85,75,229,2,364,1,1,12.53435207486136
2023-09-06,C2,12435.333436123223,0.8534361232224417,0.0,9,0.248292497813599,5014.459344129515,0.00021150793650793651,1,85,75,229,1,364,1,1,12.434632754436265
2023-09-07,C2,11919.039216631736,0.8536166317358058,1177.3056,8,0.2563428095560399,5014.753744129514,0.00021150793650793651,1,85,75,229,1,364,1,1,11.918367626075028
2023-09-08,C2,11537.473269573231,0.6050295732316117,1126.7582400000001,8,0.2536430578537104,5015.329819129515,0.00021150793650793651,1,85,75,229,1,364,1,1,11.536823178743317
2023-09-11,C2,11425.557536667238,4.473563067239681,2416.3013736,7,0.2528716861936841,5016.214698029515,0.00021150793650793651,1,85,75,230,1,365,1,1,11.424913751844713
2023-09-12,C2,11657.530077666412,0.7066201914134917,0.969857475,9,0.24167040369875323,5016.819806454516,0.00021150793650793651,1,85,75,230,1,365,1,1,11.656873222111832
2023-09-13,C2,9724.852933757444,0.07609375744372913,2252.0768399999997,9,0.13781699416220997,5017.383366454515,0.00021150793650793651,1,85,75,230,0,365,1,1,9.724304976889698
2023-09-14,C2,9533.393235983356,0.3001747333562461,207.70306125000005,9,0.15081198943659208,5017.998127704515,0.00021150793650793651,1,85,75,231,1,366,1,1,9.532856067109732
2023-09-15,C2,9187.31159491803,0.7515949180305453,0.0,9,0.1563297364154344,5018.0499277045155,0.00021150793650793651,1,85,75,231,1,366,1,1,9.186793926371385
2023-09-18,C2,8698.917733886321,0.7517538863207478,975.8359800000001,8,0.14087959416216903,5018.293947704516,0.00021150793650793651,1,85,75,232,2,367,1,1,8.698427584395455
2023-09-19,C2,8379.216068855807,0.24576135580619235,1990.2723075,10,0.12966964821905674,5019.035664704516,0.00021150793650793651,1,85,75,233,3,368,1,1,8.378743933284962
2023-09-20,C2,8194.648568652463,163.56602455246406,7.4217441,10,0.1341192353512642,5019.494153104516,0.00021150793650793651,1,86,75,233,1,369,1,1,8.19418683272776
2023-09-21,C2,8003.134177702945,4.7072040529449435,792.7071736500001,11,0.13688137368133244,5019.733939454516,0.00021150793650793651,1,86,75,233,1,369,1,1,8.002683232854109
2023-09-22,C2,8115.81277491047,9.449433410470197,2.6333415,10,0.13608372083376255,5019.931540454517,0.00021150793650793651,1,86,75,233,1,369,1,1,8.11535548106987
2023-09-25,C2,8206.247011798025,0.7300917980256664,1012.0669200000001,9,0.13480218160745108,5020.187457954517,0.00021150793650793651,0,86,75,233,0,369,1,1,8.205784622347084
2023-09-26,C2,8124.502689673623,5.936614673623261,55.686075,10,0.13439591833575523,5020.453035454519,0.00021150793650793651,0,86,75,233,0,369,1,1,8.124044906190813
2023-09-27,C2,8233.203070452475,0.28742045247486786,137.36565000000002,10,0.13479565492352277,5020.502715454519,0.00021150793650793651,0,86,75,233,0,369,1,1,8.232739162134608
2023-09-28,C2,8392.743662738078,11.644037738076536,41.489625,10,0.13884494115716048,5020.544585454519,0.00021150793650793651,0,86,75,233,0,369,1,1,8.392270764941005
2023-09-29,C2,8539.850530518492,0.3205305184889853,0.0,10,0.13372833586709895,5020.557785454519,0.00021150793650793651,0,86,75,233,0,369,1,1,8.539369343833243
2023-10-02,C2,8170.025598313238,0.3205983132375387,0.0,10,0.13494449763139288,5020.557785454519,0.00021150793650793651,0,86,75,233,0,369,1,1,8.169565249795193
2023-10-03,C2,7759.0906661223235,0.32066612232521946,0.0,10,0.13657270492105034,5020.557785454519,0.00021150793650793651,1,86,75,233,0,369,1,1,7.758653472156829
2023-10-04,C2,7560.720733945755,0.3207339457550605,0.0,10,0.13072827773711174,5020.557785454519,0.00021150793650793651,1,86,75,233,0,369,1,1,7.560294717338666
2023-10-05,C2,7734.322491783531,0.3208017835300952,992.9916900000001,10,0.13150473116171513,5020.806095454519,0.00021150793650793651,1,87,75,233,1,370,1,1,7.733886693406363
2023-10-06,C2,7791.910425755569,0.05425075556913105,775.106175,9,0.13107183530038669,5021.24817295452,0.00021150793650793651,1,87,75,233,0,370,1,1,7.791471382526871
2023-10-09,C2,7862.317065649527,0.8270656495265664,0.0,10,0.13532906280880191,5021.441707954519,0.00021150793650793651,0,87,75,233,0,370,1,1,7.861874055286093
2023-10-10,C2,7425.147505580476,0.8272405804754543,758.750265,10,0.12831260244782405,5021.631442954519,0.00021150793650793651,0,87,75,233,0,370,1,1,7.4247291279867556
2023-10-11,C2,7448.206042611291,1.168197611292668,688.4478450000001,10,0.13538159312876355,5021.993152954519,0.00021150793650793651,1,87,75,233,0,370,1,1,7.447786365760521
