date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2023-03-20,C3,98509.53052630616,98509.53052630616,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.50397990521626
2023-03-21,C3,98527.43424256847,98527.43424256847,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.52188261267521
2023-03-22,C3,98545.34121276016,98545.34121276016,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.5397885738802
2023-03-23,C3,98564.22906982593,98564.22906982593,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.55867536669018
2023-03-24,C3,98583.1205470643,98583.1205470643,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.57756577946878
2023-03-27,C3,98602.01564516914,98602.01564516914,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.59645981290984
2023-03-28,C3,98620.91436483446,98620.91436483446,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.61535746770731
2023-03-29,C3,98639.81670675438,98639.81670675438,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.63425874455528
2023-03-30,C3,98658.72267162317,98658.72267162317,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.65316364414798
2023-03-31,C3,98677.63226013521,98677.63226013521,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.67207216717976
2023-04-03,C3,98696.54547298506,98696.54547298506,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.69098431434512
2023-04-04,C3,98715.46231086737,98715.46231086737,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.70990008633869
2023-04-05,C3,98734.38277447695,98734.38277447695,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.72881948385523
2023-04-06,C3,98753.30686450872,98753.30686450872,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.74774250758963
2023-04-10,C3,98772.23458165774,98772.23458165774,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.76666915823692
2023-04-11,C3,98791.16592661921,98791.16592661921,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.78559943649223
2023-04-12,C3,98810.10090008848,98810.10090008848,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.80453334305089
2023-04-13,C3,98829.03950276099,98829.03950276099,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.8234708786083
2023-04-14,C3,98847.98173533235,98847.98173533235,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.84241204386002
2023-04-17,C3,98866.92759849828,98866.92759849828,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.86135683950177
2023-04-18,C3,98885.87709295466,98885.87709295466,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.88030526622933
2023-04-19,C3,98904.83021939747,98904.83021939747,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.89925732473868
2023-04-20,C3,98923.78697852284,98923.78697852284,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.91821301572593
2023-04-21,C3,98942.74737102704,98942.74737102704,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.93717233988724
2023-04-24,C3,98961.71139760649,98961.71139760649,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.95613529791906
2023-04-25,C3,98980.67905895768,98980.67905895768,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.97510189051782
2023-04-26,C3,98999.65035577731,98999.65035577731,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,98.99407211838016
2023-04-27,C3,99018.62528876217,99018.62528876217,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,99.01304598220285
2023-04-28,C3,99037.60385860917,99037.60385860917,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,99.03202348268276
2023-05-01,C3,99056.5860660154,99056.5860660154,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,99.05100462051693
2023-05-02,C3,99075.57191167804,99075.57191167804,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,99.06998939640252
2023-05-03,C3,99094.56139629443,99094.56139629443,0.0,0,0.0,48.28865752499999,0.00019166666666666667,1,7,8,17,1,29,1,1,99.08897781103683
2023-05-04,C3,99114.53760152828,99114.53760152828,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.10895289069079
2023-05-05,C3,99134.51783371145,99134.51783371145,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.12893199706716
2023-05-08,C3,99154.5020936557,99154.5020936557,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.14891513097768
2023-05-09,C3,99174.49038217298,99174.49038217298,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.16890229323423
2023-05-10,C3,99194.48270007542,99194.48270007542,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.1888934846489
2023-05-11,C3,99214.47904817527,99214.47904817527,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.20888870603389
2023-05-12,C3,99234.47942728498,99234.47942728498,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.22888795820161
2023-05-15,C3,99254.48383821714,99254.48383821714,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.24889124196461
2023-05-16,C3,99274.49228178452,99274.49228178452,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.2688985581356
2023-05-17,C3,99294.50475880005,99294.50475880005,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.28890990752748
2023-05-18,C3,99314.52127007682,99314.52127007682,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.30892529095328
2023-05-19,C3,99334.54181642809,99334.54181642809,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.3289447092262
2023-05-22,C3,99354.56639866726,99354.56639866726,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.34896816315964
2023-05-23,C3,99374.59501760794,99374.59501760794,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.36899565356714
2023-05-24,C3,99394.62767406386,99394.62767406386,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.38902718126236
2023-05-25,C3,99414.66436884894,99414.66436884894,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.40906274705922
2023-05-26,C3,99434.70510277725,99434.70510277725,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.42910235177172
2023-05-30,C3,99454.74987666305,99454.74987666305,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.44914599621406
2023-05-31,C3,99474.79869132071,99474.79869132071,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.46919368120058
2023-06-01,C3,99494.85154756483,99494.85154756483,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.48924540754584
2023-06-02,C3,99514.90844621013,99514.90844621013,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.5093011760645
2023-06-05,C3,99534.9693880715,99534.9693880715,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.52936098757141
2023-06-06,C3,99555.03437396402,99555.03437396402,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.5494248428816
2023-06-07,C3,99575.1034047029,99575.1034047029,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.56949274281024
2023-06-08,C3,99595.17648110352,99595.17648110352,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.58956468817269
2023-06-09,C3,99615.25360398146,99615.25360398146,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.60964067978442
2023-06-12,C3,99635.33477415242,99635.33477415242,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.62972071846113
2023-06-13,C3,99655.41999243229,99655.41999243229,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.64980480501868
2023-06-14,C3,99675.50925963711,99675.50925963711,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.669892940273
2023-06-15,C3,99695.56302280958,99695.56302280958,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.68994557349552
2023-06-16,C3,99715.66038233957,99715.66038233957,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.71004180061905
2023-06-20,C3,99735.72222353554,99735.72222353554,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.7301025114099
2023-06-21,C3,99755.7881009829,99755.7881009829,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.75016725822469
2023-06-22,C3,99775.8580154937,99775.8580154937,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.77023604187546
2023-06-23,C3,99795.93196788014,99795.93196788014,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.79030886317435
2023-06-26,C3,99816.00995895463,99816.00995895463,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.81038572293373
2023-06-27,C3,99836.09198952971,99836.09198952971,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.83046662196608
2023-06-28,C3,99856.17806041808,99856.17806041808,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.85055156108407
2023-06-29,C3,99876.26817243262,99876.26817243262,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.87064054110054
2023-06-30,C3,99896.40195982611,99896.40195982611,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.890773194035
2023-07-03,C3,99916.53980593546,99916.53980593546,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.91090990545666
2023-07-05,C3,99936.68171157887,99936.68171157887,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.93105067618362
2023-07-06,C3,99956.82767757469,99956.82767757469,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.95119550703421
2023-07-07,C3,99976.97770474144,99976.97770474144,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,99.9713443988269
2023-07-10,C3,99997.09212049394,99997.09212049394,0.0,0,0.0,48.28865752499999,0.0002011904761904762,1,7,8,17,1,29,1,1,99.9914576812119
2023-07-11,C3,100017.25026446108,100017.25026446108,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.01161468934762
2023-07-12,C3,100037.41247205407,100037.41247205407,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.03177576088025
2023-07-13,C3,100057.57874409208,100057.57874409208,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.05194089662885
2023-07-14,C3,100077.74908139446,100077.74908139446,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.07211009741278
2023-07-17,C3,100097.92348478071,100097.92348478071,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.09228336405147
2023-07-18,C3,100118.1019550705,100118.1019550705,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.11246069736453
2023-07-19,C3,100138.28449308366,100138.28449308366,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.13264209817177
2023-07-20,C3,100158.4710996402,100158.4710996402,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.15282756729316
2023-07-21,C3,100178.66177556028,100178.66177556028,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.17301710554878
2023-07-24,C3,100198.85652166423,100198.85652166423,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.19321071375893
2023-07-25,C3,100219.05533877257,100219.05533877257,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.21340839274409
2023-07-26,C3,100239.25822770594,100239.25822770594,0.0,0,0.0,48.28865752499999,0.00020158730158730158,1,7,8,17,1,29,1,1,100.23361014332484
2023-07-27,C3,100260.45962637076,100260.45962637076,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.254810347375
2023-07-28,C3,100281.66550929968,100281.66550929968,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.27601503543657
2023-07-31,C3,100302.87587744113,100302.87587744113,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.29722420845795
2023-08-01,C3,100324.09073174377,100324.09073174377,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.31843786738774
2023-08-02,C3,100345.31007315648,100345.31007315648,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.33965601317479
2023-08-03,C3,100366.5339026283,100366.5339026283,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.36087864676804
2023-08-04,C3,100387.7622211085,100387.7622211085,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.38210576911675
2023-08-07,C3,100408.99502954652,100408.99502954652,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.40333738117029
2023-08-08,C3,100430.23232889206,100430.23232889206,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.42457348387828
2023-08-09,C3,100451.47412009495,100451.47412009495,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.44581407819054
2023-08-10,C3,100472.72040410528,100472.72040410528,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.46705916505707
2023-08-11,C3,100493.97118187329,100493.97118187329,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.48830874542811
2023-08-14,C3,100515.22645434945,100515.22645434945,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.50956282025403
2023-08-15,C3,100536.48622248444,100536.48622248444,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.53082139048544
2023-08-16,C3,100557.75048722912,100557.75048722912,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.55208445707319
2023-08-17,C3,100579.01924953455,100579.01924953455,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.57335202096829
2023-08-18,C3,100600.29251035201,100600.29251035201,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.59462408312191
2023-08-21,C3,100621.57027063298,100621.57027063298,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.61590064448554
2023-08-22,C3,100642.8525313291,100642.8525313291,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.63718170601075
2023-08-23,C3,100664.13929339228,100664.13929339228,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.65846726864936
2023-08-24,C3,100685.43055777457,100685.43055777457,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.6797573333534
2023-08-25,C3,100706.72632542826,100706.72632542826,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.7010519010751
2023-08-28,C3,100728.02659730581,100728.02659730581,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.72235097276688
2023-08-29,C3,100749.33137435993,100749.33137435993,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.74365454938135
2023-08-30,C3,100770.64065754347,100770.64065754347,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.76496263187136
2023-08-31,C3,100791.95444780952,100791.95444780952,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.7862752211899
2023-09-01,C3,100813.27274611138,100813.27274611138,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.80759231829026
2023-09-05,C3,100834.59555340253,100834.59555340253,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.82891392412586
2023-09-06,C3,100855.92287063664,100855.92287063664,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.85024003965029
2023-09-07,C3,100877.25469876762,100877.25469876762,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.8715706658174
2023-09-08,C3,100898.59103874954,100898.59103874954,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.89290580358123
2023-09-11,C3,100919.9318915367,100919.9318915367,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.91424545389604
2023-09-12,C3,100941.2772580836,100941.2772580836,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.93558961771625
2023-09-13,C3,100962.62713934493,100962.62713934493,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.95693829599651
2023-09-14,C3,100983.98153627559,100983.98153627559,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.97829148969164
2023-09-15,C3,101005.34044983068,101005.34044983068,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,100.99964919975673
2023-09-18,C3,101026.7038809655,101026.7038809655,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.02101142714699
2023-09-19,C3,101048.07183063557,101048.07183063557,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.04237817281789
2023-09-20,C3,101069.44429979657,101069.44429979657,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.06374943772506
2023-09-21,C3,101090.82128940443,101090.82128940443,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.0851252228244
2023-09-22,C3,101112.20280041524,101112.20280041524,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.10650552907192
2023-09-25,C3,101133.58883378532,101133.58883378532,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.12789035742391
2023-09-26,C3,101154.9793904712,101154.9793904712,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.1492797088368
2023-09-27,C3,101176.37447142958,101176.37447142958,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.17067358426728
2023-09-28,C3,101197.77407761737,101197.77407761737,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.1920719846722
2023-09-29,C3,101219.17820999173,101219.17820999173,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.21347491100865
2023-10-02,C3,101240.58686950995,101240.58686950995,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.23488236423385
2023-10-03,C3,101262.00005712957,101262.00005712957,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.25629434530535
2023-10-04,C3,101283.41777380832,101283.41777380832,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.27771085518076
2023-10-05,C3,101304.84002050413,101304.84002050413,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.29913189481799
2023-10-06,C3,101326.26679817513,101326.26679817513,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.3205574651751
2023-10-09,C3,101347.69810777967,101347.69810777967,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.3419875672104
2023-10-10,C3,101369.13395027627,101369.13395027627,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.36342220188234
2023-10-11,C3,101390.5743266237,101390.5743266237,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.38486137014966
2023-10-12,C3,101412.01923778087,101412.01923778087,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.4063050729712
2023-10-13,C3,101433.46868470695,101433.46868470695,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.42775331130606
2023-10-16,C3,101454.9226683613,101454.9226683613,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.44920608611359
2023-10-17,C3,101476.38118970345,101476.38118970345,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.47066339835322
2023-10-18,C3,101497.84424969317,101497.84424969317,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.49212524898468
2023-10-19,C3,101519.31184929042,101519.31184929042,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.5135916389679
2023-10-20,C3,101540.78398945536,101540.78398945536,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.53506256926296
2023-10-23,C3,101562.26067114837,101562.26067114837,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.55653804083018
2023-10-24,C3,101583.74189533001,101583.74189533001,0.0,0,0.0,48.28865752499999,0.00021150793650793651,1,7,8,17,1,29,1,1,101.57801805463009
