date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2023-03-10,C3,143998.03706173872,143998.03706173872,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.989923343836
2023-03-13,C3,144024.20813355388,144024.20813355388,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,144.01609294101513
2023-03-14,C3,144050.3839618575,144050.3839618575,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,144.04226729441473
2023-03-15,C3,144076.56454751405,144076.56454751405,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,144.06844640489916
2023-03-16,C3,144102.74989138814,144102.74989138814,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,144.09463027333305
2023-03-17,C3,144128.93999434458,144128.93999434458,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,1,144.12081890058113
2023-03-20,C3,144155.13485724828,144155.13485724828,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,144.14701228750826
2023-03-21,C3,144181.33448096437,144181.33448096437,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,144.17321043497955
2023-03-22,C3,144207.5388663581,144207.5388663581,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,144.19941334386016
2023-03-23,C3,144235.1786446408,144235.1786446408,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.22705156475104
2023-03-24,C3,144262.8237205477,144262.8237205477,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.25469508296763
2023-03-27,C3,144290.4740950941,144290.4740950941,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.28234389952513
2023-03-28,C3,144318.12976929566,144318.12976929566,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.30999801543922
2023-03-29,C3,144345.7907441681,144345.7907441681,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.33765743172552
2023-03-30,C3,144373.4570207274,144373.4570207274,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.36532214939993
2023-03-31,C3,144401.1285999897,144401.1285999897,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,1,144.39299216947853
2023-04-03,C3,144428.80548297134,144428.80548297134,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.42066749297769
2023-04-04,C3,144456.4876706889,144456.4876706889,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.4483481209138
2023-04-05,C3,144484.1751641591,144484.1751641591,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.47603405430365
2023-04-06,C3,144511.86796439887,144511.86796439887,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.50372529416404
2023-04-10,C3,144539.56607242537,144539.56607242537,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.53142184151207
2023-04-11,C3,144567.2694892559,144567.2694892559,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.559123697365
2023-04-12,C3,144594.978215908,144594.978215908,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.5868308627403
2023-04-13,C3,144622.69225339935,144622.69225339935,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.61454333865566
2023-04-14,C3,144650.41160274792,144650.41160274792,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.64226112612891
2023-04-17,C3,144678.13626497178,144678.13626497178,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,1,144.66998422617806
2023-04-18,C3,144705.8662410892,144705.8662410892,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.69771263982142
2023-04-19,C3,144733.60153211874,144733.60153211874,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.72544636807737
2023-04-20,C3,144761.34213907906,144761.34213907906,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.75318541196458
2023-04-21,C3,144789.08806298903,144789.08806298903,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.78092977250182
2023-04-24,C3,144816.83930486775,144816.83930486775,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.8086794507082
2023-04-25,C3,144844.5958657345,144844.5958657345,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.83643444760293
2023-04-26,C3,144872.35774660876,144872.35774660876,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.86419476420537
2023-04-27,C3,144900.12494851017,144900.12494851017,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.89196040153516
2023-04-28,C3,144927.89747245863,144927.89747245863,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.9197313606121
2023-05-01,C3,144955.67531947416,144955.67531947416,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,1,144.9475076424562
2023-05-02,C3,144983.45849057706,144983.45849057706,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,144.97528924808768
2023-05-03,C3,145011.24698678774,145011.24698678774,0.0,0,0.0,58.94695252499999,0.00019166666666666667,1,10,9,31,1,47,10,0,145.00307617852687
2023-05-04,C3,145040.4794127676,145040.4794127676,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.03230695737554
2023-05-05,C3,145069.71773163334,145069.71773163334,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.06154362877805
2023-05-08,C3,145098.9619445729,145098.9619445729,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.09078619392227
2023-05-09,C3,145128.2120527744,145128.2120527744,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.12003465399627
2023-05-10,C3,145157.4680574263,145157.4680574263,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.14928901018843
2023-05-11,C3,145186.72995971725,145186.72995971725,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.17854926368733
2023-05-12,C3,145215.99776083612,145215.99776083612,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.20781541568172
2023-05-15,C3,145245.27146197204,145245.27146197204,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,1,145.23708746736077
2023-05-16,C3,145274.55106431435,145274.55106431435,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.26636541991368
2023-05-17,C3,145303.8365690527,145303.8365690527,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.2956492745301
2023-05-18,C3,145333.12797737695,145333.12797737695,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.32493903239973
2023-05-19,C3,145362.42529047714,145362.42529047714,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.35423469471257
2023-05-22,C3,145391.72850954364,145391.72850954364,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.383536262659
2023-05-23,C3,145421.037635767,145421.037635767,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.4128437374294
2023-05-24,C3,145450.352670338,145450.352670338,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.44215712021455
2023-05-25,C3,145479.67361444773,145479.67361444773,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.47147641220545
2023-05-26,C3,145509.00046928745,145509.00046928745,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.50080161459329
2023-05-30,C3,145538.33323604873,145538.33323604873,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,1,145.53013272856955
2023-05-31,C3,145567.67191592327,145567.67191592327,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.55946975532595
2023-06-01,C3,145597.01651010313,145597.01651010313,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.58881269605436
2023-06-02,C3,145626.36701978056,145626.36701978056,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.61816155194705
2023-06-05,C3,145655.72344614804,145655.72344614804,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.64751632419643
2023-06-06,C3,145685.0857903983,145685.0857903983,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.67687701399512
2023-06-07,C3,145714.4540537243,145714.4540537243,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.70624362253602
2023-06-08,C3,145743.82823731925,145743.82823731925,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.73561615101232
2023-06-09,C3,145773.2083423766,145773.2083423766,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.76499460061737
2023-06-12,C3,145802.59437009005,145802.59437009005,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.79437897254476
2023-06-13,C3,145831.98632165353,145831.98632165353,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,1,145.8237692679884
2023-06-14,C3,145861.38419826122,145861.38419826122,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.85316548814245
2023-06-15,C3,145890.73011960587,145890.73011960587,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,145.88250975596088
2023-06-16,C3,145920.13983821726,145920.13983821726,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,145.91191781745135
2023-06-20,C3,145949.4975806371,145949.4975806371,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,145.9412739056789
2023-06-21,C3,145978.86122955513,145978.86122955513,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,145.97063590007187
2023-06-22,C3,146008.23078615963,146008.23078615963,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,146.00000380181842
2023-06-23,C3,146037.60625163923,146037.60625163923,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,146.0293776121071
2023-06-26,C3,146066.9876271827,146066.9876271827,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,146.05875733212667
2023-06-27,C3,146096.37491397915,146096.37491397915,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,146.08814296306613
2023-06-28,C3,146125.76811321778,146125.76811321778,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,1,146.11753450611465
2023-06-29,C3,146155.16722608818,146155.16722608818,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,146.1469319624617
2023-06-30,C3,146184.6302518623,146184.6302518623,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.1763933281113
2023-07-03,C3,146214.0992170083,146214.0992170083,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.20586063279802
2023-07-05,C3,146243.57412272348,146243.57412272348,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.23533387771926
2023-07-06,C3,146273.05497020535,146273.05497020535,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.26481306407237
2023-07-07,C3,146302.54176065171,146302.54176065171,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.2942981930551
2023-07-10,C3,146331.9764386964,146331.9764386964,0.0,0,0.0,58.94695252499999,0.0002011904761904762,1,10,9,31,1,47,10,0,146.3237312125725
2023-07-11,C3,146361.4751069626,146361.4751069626,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.35322821870582
2023-07-12,C3,146390.97972178576,146390.97972178576,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.382731171061
2023-07-13,C3,146420.49028436458,146420.49028436458,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,1,146.4122400708368
2023-07-14,C3,146450.00679589808,146450.00679589808,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.44175491923198
2023-07-17,C3,146479.5292575855,146479.5292575855,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.47127571744585
2023-07-18,C3,146509.0576706263,146509.0576706263,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.50080246667775
2023-07-19,C3,146538.59203622022,146538.59203622022,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.53033516812738
2023-07-20,C3,146568.13235556718,146568.13235556718,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.5598738229946
2023-07-21,C3,146597.67862986744,146597.67862986744,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.58941843247956
2023-07-24,C3,146627.2308603214,146627.2308603214,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.61896899778264
2023-07-25,C3,146656.78904812975,146656.78904812975,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.6485255201044
2023-07-26,C3,146686.35319449342,146686.35319449342,0.0,0,0.0,58.94695252499999,0.00020158730158730158,1,10,9,31,1,47,10,0,146.67808800064577
2023-07-27,C3,146717.37852237147,146717.37852237147,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,146.7091115803697
2023-07-28,C3,146748.4104123526,146748.4104123526,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.740141721827
2023-07-31,C3,146779.44886582473,146779.44886582473,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.77117842640547
2023-08-01,C3,146810.4938841761,146810.4938841761,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.80222169549327
2023-08-02,C3,146841.54546879526,146841.54546879526,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.83327153047884
2023-08-03,C3,146872.603621071,146872.603621071,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.86432793275097
2023-08-04,C3,146903.66834239243,146903.66834239243,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.89539090369863
2023-08-07,C3,146934.73963414898,146934.73963414898,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.9264604447112
2023-08-08,C3,146965.81749773034,146965.81749773034,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.9575365571783
2023-08-09,C3,146996.90193452648,146996.90193452648,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,146.9886192424898
2023-08-10,C3,147027.99294592772,147027.99294592772,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,147.01970850203594
2023-08-11,C3,147059.0905333246,147059.0905333246,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.05080433720718
2023-08-14,C3,147090.19469810804,147090.19469810804,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.0819067493944
2023-08-15,C3,147121.3054416692,147121.3054416692,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.11301573998858
2023-08-16,C3,147152.4227653995,147152.4227653995,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.14413131038123
2023-08-17,C3,147183.54667069076,147183.54667069076,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.1752534619639
2023-08-18,C3,147214.677158935,147214.677158935,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.2063821961287
2023-08-21,C3,147245.81423152456,147245.81423152456,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.23751751426778
2023-08-22,C3,147276.9578898521,147276.9578898521,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.26865941777382
2023-08-23,C3,147308.10813531055,147308.10813531055,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.29980790803953
2023-08-24,C3,147339.26496929314,147339.26496929314,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,147.3309629864582
2023-08-25,C3,147370.4283931934,147370.4283931934,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.36212465442318
2023-08-28,C3,147401.59840840515,147401.59840840515,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.39329291332828
2023-08-29,C3,147432.77501632247,147432.77501632247,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.42446776456748
2023-08-30,C3,147463.9582183398,147463.9582183398,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.45564920953512
2023-08-31,C3,147495.14801585185,147495.14801585185,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.4868372496259
2023-09-01,C3,147526.34441025363,147526.34441025363,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.51803188623464
2023-09-05,C3,147557.5474029404,147557.5474029404,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.5492331207566
2023-09-06,C3,147588.75699530778,147588.75699530778,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.58044095458732
2023-09-07,C3,147619.9731887516,147619.9731887516,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.61165538912252
2023-09-08,C3,147651.19598466813,147651.19598466813,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,147.64287642575843
2023-09-11,C3,147682.42538445376,147682.42538445376,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.6741040658913
2023-09-12,C3,147713.66138950532,147713.66138950532,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.70533831091794
2023-09-13,C3,147744.90400121984,147744.90400121984,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.73657916223527
2023-09-14,C3,147776.1532209947,147776.1532209947,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.76782662124063
2023-09-15,C3,147807.40905022755,147807.40905022755,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.79908068933156
2023-09-18,C3,147838.67149031634,147838.67149031634,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.8303413679059
2023-09-19,C3,147869.94054265931,147869.94054265931,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.8616086583619
2023-09-20,C3,147901.21620865504,147901.21620865504,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.89288256209795
2023-09-21,C3,147932.49848970235,147932.49848970235,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.92416308051287
2023-09-22,C3,147963.78738720037,147963.78738720037,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,1,147.95545021500573
2023-09-25,C3,147995.08290254854,147995.08290254854,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,147.9867439669758
2023-09-26,C3,148026.38503714657,148026.38503714657,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,148.01804433782274
2023-09-27,C3,148057.6937923945,148057.6937923945,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,148.0493513289466
2023-09-28,C3,148089.00916969267,148089.00916969267,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,148.08066494174753
2023-09-29,C3,148120.33117044164,148120.33117044164,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,148.11198517762608
2023-10-02,C3,148151.65979604237,148151.65979604237,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,148.14331203798307
2023-10-03,C3,148182.99504789605,148182.99504789605,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,148.17464552421967
2023-10-04,C3,148214.3369274042,148214.3369274042,0.0,0,0.0,58.94695252499999,0.00021150793650793651,1,10,9,31,1,47,10,0,148.2059856377373
