date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2024-02-16,C1,DRCT,split_adjustment,55.0,1,55,8.13824192336589e-05,1.479680349702889e-06
2024-02-16,C1,ZJYL,split_adjustment_overflow_guard,20.0,933059040,933059040,,
2024-02-20,C1,ZJYL,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-02-20,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-20,C1,ZJYL,split_adjustment_overflow_guard,20.0,62647180,62647180,,
2024-02-20,C1,DRCT,split_adjustment,55.0,1,55,1.479680349702889e-06,2.6903279085507075e-08
2024-02-20,C1,ZJYL,split_adjustment_overflow_guard,20.0,933059040,933059040,,
2024-02-21,C1,ZJYL,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-02-21,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-21,C1,ZJYL,split_adjustment_overflow_guard,20.0,62647180,62647180,,
2024-02-21,C1,DRCT,split_adjustment,55.0,1,55,2.6903279085507075e-08,4.891505288274014e-10
2024-02-21,C1,ZJYL,split_adjustment_overflow_guard,20.0,933059040,933059040,,
2024-02-22,C1,ZJYL,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-02-22,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-22,C1,ZJYL,split_adjustment_overflow_guard,20.0,62647180,62647180,,
2024-02-22,C1,DRCT,split_adjustment,55.0,1,55,4.891505288274014e-10,8.893645978680025e-12
2024-02-22,C1,ZJYL,split_adjustment_overflow_guard,20.0,933059040,933059040,,
2024-02-23,C1,DRCT,split_adjustment,55.0,1,55,8.893645978680025e-12,1.6170265415781863e-13
2024-02-26,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-02-27,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-02-28,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-02-29,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-01,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-01,C1,SEZL,split_adjustment,0.16666666666666666,21261365,3543561,46.86,281.16
2024-03-04,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-04,C1,SEZL,split_adjustment_drop_lot,0.16666666666666666,1,0,,
2024-03-05,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-06,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-07,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-08,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-08,C1,SEZL,split_adjustment,0.16666666666666666,49719974,8286662,65.52,393.12
2024-03-11,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-11,C1,SEZL,split_adjustment,0.16666666666666666,8286662,1381110,393.12,2358.7200000000003
2024-03-11,C1,SEZL,split_adjustment,0.16666666666666666,8610237,1435040,60.73,364.38
2024-03-12,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-12,C1,SEZL,split_adjustment,0.16666666666666666,1381110,230185,2358.7200000000003,14152.320000000002
2024-03-12,C1,SEZL,split_adjustment,0.16666666666666666,1435040,239173,364.38,2186.28
2024-03-13,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-14,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-14,C1,CATX,split_adjustment,10.0,21,210,1.12,0.11200000000000002
2024-03-15,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-15,C1,CATX,split_adjustment,10.0,210,2100,0.11200000000000002,0.011200000000000002
2024-03-15,C1,CATX,split_adjustment,10.0,30,300,1.07,0.10700000000000001
2024-03-18,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-18,C1,CATX,split_adjustment,10.0,1,10,0.011200000000000002,0.0011200000000000001
2024-03-18,C1,CATX,split_adjustment,10.0,1,10,0.10700000000000001,0.010700000000000001
2024-03-19,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-20,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-21,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-21,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-03-22,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-22,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-03-22,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-03-25,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-25,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-03-25,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-03-26,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-26,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-03-26,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-03-27,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-27,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-03-27,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-03-28,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-03-28,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-03-28,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-03-28,C1,SEZL,split_adjustment,0.16666666666666666,1729202,288200,92.5,555.0
2024-04-01,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-04-01,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-04-01,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-04-01,C1,SEZL,split_adjustment,0.16666666666666666,288200,48033,555.0,3330.0
2024-04-01,C1,SEZL,split_adjustment,0.16666666666666666,20647308,3441218,84.49,506.94
2024-04-02,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-04-02,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-04-02,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-04-02,C1,SEZL,split_adjustment,0.16666666666666666,48033,8006,3330.0,19980.0
2024-04-02,C1,SEZL,split_adjustment,0.16666666666666666,3441218,573536,506.94,3041.6400000000003
2024-04-03,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-04-03,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-04-03,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-04-04,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-04-04,C1,JZXN,split_adjustment_overflow_guard,520.0,640772853,640772853,,
2024-04-04,C1,JZXN,split_adjustment_overflow_guard,520.0,364905697,364905697,,
2024-04-04,C1,JZXN,split_adjustment,520.0,1,520,1.49,0.0028653846153846156
2024-04-05,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-04-08,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-04-09,C1,VINC,split_adjustment_overflow_guard,20.0,874857906,874857906,,
2024-04-10,C1,VINC,split_adjustment,20.0,1,20,3.58,0.179
2024-04-11,C1,SEZL,split_adjustment,0.16666666666666666,11932960,1988827,68.7,412.20000000000005
2024-04-12,C1,SEZL,split_adjustment,0.16666666666666666,1988827,331471,412.20000000000005,2473.2000000000003
2024-04-12,C1,SEZL,split_adjustment,0.16666666666666666,26970560,4495093,67.61,405.66
2024-04-12,C1,KULR,split_adjustment_overflow_guard,8.0,2426200961,2426200961,,
2024-04-15,C1,SEZL,split_adjustment,0.16666666666666666,331471,55245,2473.2000000000003,14839.200000000003
2024-04-15,C1,SEZL,split_adjustment,0.16666666666666666,4495093,749182,405.66,2433.9600000000005
2024-04-15,C1,VERU,split_adjustment,10.0,66,660,1.52,0.152
2024-04-16,C1,SEZL,split_adjustment,0.16666666666666666,55245,9208,14839.200000000003,89035.20000000003
2024-04-16,C1,SEZL,split_adjustment,0.16666666666666666,749182,124864,2433.9600000000005,14603.760000000004
2024-04-16,C1,KULR,split_adjustment_overflow_guard,8.0,307138184,307138184,,
2024-04-17,C1,CATX,split_adjustment_overflow_guard,10.0,1141638452,1141638452,,
2024-04-18,C1,CATX,split_adjustment_overflow_guard,10.0,1141638452,1141638452,,
2024-04-18,C1,NKTR,split_adjustment,15.0,2,30,1.35,0.09000000000000001
2024-04-19,C1,NKTR,split_adjustment,15.0,1,15,0.09000000000000001,0.006000000000000001
2024-04-22,C1,CATX,split_adjustment_overflow_guard,10.0,910736115,910736115,,
2024-04-22,C1,GCTK,split_adjustment,6000.0,1,6000,0.82,0.00013666666666666666
2024-04-23,C1,CATX,split_adjustment_overflow_guard,10.0,910736115,910736115,,
2024-04-23,C1,GCTK,split_adjustment,6000.0,6000,36000000,0.00013666666666666666,2.277777777777778e-08
2024-04-23,C1,GCTK,split_adjustment,6000.0,21,126000,0.901,0.00015016666666666667
2024-04-24,C1,CATX,split_adjustment_overflow_guard,10.0,910736115,910736115,,
2024-04-24,C1,GCTK,split_adjustment_overflow_guard,6000.0,36000000,36000000,,
2024-04-24,C1,GCTK,split_adjustment,6000.0,126000,756000000,0.00015016666666666667,2.502777777777778e-08
2024-04-24,C1,GCTK,split_adjustment_overflow_guard,6000.0,786727633,786727633,,
2024-04-25,C1,CATX,split_adjustment_overflow_guard,10.0,910736115,910736115,,
2024-04-25,C1,GCTK,split_adjustment,6000.0,1,6000,2.502777777777778e-08,4.171296296296297e-12
2024-04-25,C1,GCTK,split_adjustment,6000.0,1,6000,0.76,0.00012666666666666666
2024-04-26,C1,CATX,split_adjustment_overflow_guard,10.0,910736115,910736115,,
2024-04-26,C1,CATX,split_adjustment,10.0,4056975,40569750,1.6,0.16
2024-04-26,C1,IONM,split_adjustment_overflow_guard,18.0,967983702,967983702,,
2024-04-29,C1,CATX,split_adjustment,10.0,1,10,1.5,0.15
2024-04-29,C1,CATX,split_adjustment,10.0,1,10,0.16,0.016
2024-04-29,C1,IONM,split_adjustment_overflow_guard,18.0,967983702,967983702,,
2024-04-29,C1,IONM,split_adjustment_overflow_guard,18.0,1129236021,1129236021,,
2024-04-30,C1,CATX,split_adjustment,10.0,1,10,0.15,0.015
2024-04-30,C1,CATX,split_adjustment,10.0,1,10,0.016,0.0016
2024-04-30,C1,IONM,split_adjustment,18.0,1,18,0.696,0.03866666666666666
2024-05-01,C1,IONM,split_adjustment,18.0,1,18,0.03866666666666666,0.0021481481481481477
2024-05-03,C1,IMCC,split_adjustment,6.0,82779332,496675992,0.91,0.15166666666666667
2024-05-06,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-07,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-08,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-08,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-09,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-09,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-09,C1,VERU,split_adjustment_overflow_guard,10.0,132277786,132277786,,
2024-05-10,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-10,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-10,C1,VERU,split_adjustment_overflow_guard,10.0,132277786,132277786,,
2024-05-13,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-13,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-13,C1,VERU,split_adjustment_overflow_guard,10.0,132277786,132277786,,
2024-05-14,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-14,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-14,C1,VERU,split_adjustment_overflow_guard,10.0,132277786,132277786,,
2024-05-15,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-15,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-15,C1,VERU,split_adjustment_overflow_guard,10.0,132277786,132277786,,
2024-05-16,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-16,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-16,C1,VERU,split_adjustment_overflow_guard,10.0,132277786,132277786,,
2024-05-16,C1,MTC,split_adjustment_overflow_guard,8.0,197741022,197741022,,
2024-05-17,C1,VERU,split_adjustment_overflow_guard,10.0,375475383,375475383,,
2024-05-17,C1,VERU,split_adjustment_overflow_guard,10.0,651817075,651817075,,
2024-05-17,C1,VERU,split_adjustment_overflow_guard,10.0,132277786,132277786,,
2024-05-17,C1,MTC,split_adjustment_overflow_guard,8.0,197741022,197741022,,
2024-05-20,C1,VERU,split_adjustment,10.0,1,10,1.63,0.16299999999999998
2024-05-20,C1,VERU,split_adjustment,10.0,1,10,1.63,0.16299999999999998
2024-05-21,C1,IPW,split_adjustment_overflow_guard,30.0,810838084,810838084,,
2024-05-21,C1,MTC,split_adjustment_overflow_guard,8.0,1583064831,1583064831,,
2024-05-22,C1,CTNT,split_adjustment,16.0,26,416,1.18,0.07375
2024-06-04,C1,STI,split_adjustment_overflow_guard,50.0,715964754,715964754,,
2024-06-04,C1,IPW,split_adjustment,30.0,26971479,809144370,2.79,0.093
2024-06-05,C1,STI,split_adjustment,50.0,1,50,2.0,0.04
2024-06-05,C1,IPW,split_adjustment_overflow_guard,30.0,809144370,809144370,,
2024-06-06,C1,IPW,split_adjustment_overflow_guard,30.0,809144370,809144370,,
2024-06-07,C1,IPW,split_adjustment,30.0,1,30,0.093,0.0031
2024-06-10,C1,IPW,split_adjustment,30.0,1,30,0.0031,0.00010333333333333333
2024-06-11,C1,IPW,split_adjustment,30.0,30,900,0.00010333333333333333,3.4444444444444444e-06
2024-06-11,C1,IPW,split_adjustment_overflow_guard,30.0,164325054,164325054,,
2024-06-12,C1,IPW,split_adjustment,30.0,900,27000,3.4444444444444444e-06,1.1481481481481482e-07
2024-06-12,C1,IPW,split_adjustment_overflow_guard,30.0,164325054,164325054,,
2024-06-12,C1,SISI,split_adjustment_overflow_guard,1200.0,470287396,470287396,,
2024-06-12,C1,IPW,split_adjustment_overflow_guard,30.0,419970508,419970508,,
2024-06-13,C1,IPW,split_adjustment,30.0,27000,810000,1.1481481481481482e-07,3.8271604938271605e-09
2024-06-13,C1,IPW,split_adjustment_overflow_guard,30.0,164325054,164325054,,
2024-06-13,C1,SISI,split_adjustment_overflow_guard,1200.0,470287396,470287396,,
2024-06-13,C1,IPW,split_adjustment_overflow_guard,30.0,419970508,419970508,,
2024-06-13,C1,IPW,split_adjustment_overflow_guard,30.0,51219804,51219804,,
2024-06-14,C1,IPW,split_adjustment,30.0,810000,24300000,3.8271604938271605e-09,1.2757201646090535e-10
2024-06-14,C1,IPW,split_adjustment_overflow_guard,30.0,164325054,164325054,,
2024-06-14,C1,SISI,split_adjustment_overflow_guard,1200.0,470287396,470287396,,
2024-06-14,C1,IPW,split_adjustment_overflow_guard,30.0,419970508,419970508,,
2024-06-14,C1,IPW,split_adjustment_overflow_guard,30.0,51219804,51219804,,
2024-06-17,C1,IPW,split_adjustment,30.0,24300000,729000000,1.2757201646090535e-10,4.252400548696845e-12
2024-06-17,C1,IPW,split_adjustment_overflow_guard,30.0,164325054,164325054,,
2024-06-17,C1,SISI,split_adjustment_overflow_guard,1200.0,470287396,470287396,,
2024-06-17,C1,IPW,split_adjustment_overflow_guard,30.0,419970508,419970508,,
2024-06-17,C1,IPW,split_adjustment_overflow_guard,30.0,51219804,51219804,,
2024-06-18,C1,IPW,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-06-18,C1,IPW,split_adjustment_overflow_guard,30.0,164325054,164325054,,
2024-06-18,C1,SISI,split_adjustment_overflow_guard,1200.0,470287396,470287396,,
2024-06-18,C1,IPW,split_adjustment_overflow_guard,30.0,419970508,419970508,,
2024-06-18,C1,IPW,split_adjustment_overflow_guard,30.0,51219804,51219804,,
2024-06-20,C1,SISI,split_adjustment_overflow_guard,1200.0,470287396,470287396,,
2024-06-20,C1,SISI,split_adjustment_overflow_guard,1200.0,59743447,59743447,,
2024-06-21,C1,DHAI,split_adjustment,25.0,2,50,3.23,0.1292
2024-06-24,C1,DHAI,split_adjustment,25.0,50,1250,0.1292,0.005168000000000001
2024-06-24,C1,SISI,split_adjustment_overflow_guard,1200.0,490824692,490824692,,
2024-06-24,C1,DHAI,split_adjustment,25.0,34561947,864048675,3.3,0.132
2024-06-25,C1,DHAI,split_adjustment,25.0,1250,31250,0.005168000000000001,0.00020672000000000003
2024-06-25,C1,SISI,split_adjustment_overflow_guard,1200.0,490824692,490824692,,
2024-06-25,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-06-26,C1,DHAI,split_adjustment,25.0,31250,781250,0.00020672000000000003,8.268800000000001e-06
2024-06-26,C1,SISI,split_adjustment_overflow_guard,1200.0,490824692,490824692,,
2024-06-26,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-06-26,C1,SISI,split_adjustment,1200.0,1,1200,3.74,0.003116666666666667
2024-06-26,C1,WTO,split_adjustment,125000.0,1,125000,0.6552,5.2416e-06
2024-06-27,C1,DHAI,split_adjustment,25.0,781250,19531250,8.268800000000001e-06,3.30752e-07
2024-06-27,C1,SISI,split_adjustment_overflow_guard,1200.0,490824692,490824692,,
2024-06-27,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-06-27,C1,SISI,split_adjustment,1200.0,1200,1440000,0.003116666666666667,2.5972222222222223e-06
2024-06-27,C1,SISI,split_adjustment_overflow_guard,1200.0,56943754,56943754,,
2024-06-28,C1,DHAI,split_adjustment,25.0,19531250,488281250,3.30752e-07,1.323008e-08
2024-06-28,C1,SISI,split_adjustment_overflow_guard,1200.0,490824692,490824692,,
2024-06-28,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-06-28,C1,SISI,split_adjustment_overflow_guard,1200.0,1440000,1440000,,
2024-06-28,C1,SISI,split_adjustment_overflow_guard,1200.0,56943754,56943754,,
2024-06-28,C1,SISI,split_adjustment,1200.0,29154,34984800,3.0,0.0025
2024-06-28,C1,WTO,split_adjustment,125000.0,3,375000,0.682,5.456000000000001e-06
2024-07-01,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
2024-07-01,C1,SISI,split_adjustment,1200.0,1,1200,3.39,0.0028250000000000003
2024-07-01,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-07-01,C1,SISI,split_adjustment,1200.0,1,1200,2.5972222222222223e-06,2.164351851851852e-09
2024-07-01,C1,SISI,split_adjustment,1200.0,1,1200,0.0025,2.0833333333333334e-06
2024-07-02,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
2024-07-02,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-07-02,C1,WTO,split_adjustment_overflow_guard,125000.0,1738210298,1738210298,,
2024-07-03,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
2024-07-03,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-07-03,C1,WTO,split_adjustment_overflow_guard,125000.0,1738210298,1738210298,,
2024-07-03,C1,WTO,split_adjustment_overflow_guard,125000.0,612443504,612443504,,
2024-07-05,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
2024-07-05,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-07-05,C1,WTO,split_adjustment_overflow_guard,125000.0,1738210298,1738210298,,
2024-07-05,C1,WTO,split_adjustment_overflow_guard,125000.0,612443504,612443504,,
2024-07-05,C1,WTO,split_adjustment,125000.0,2,250000,0.8099,6.4792e-06
2024-07-08,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
2024-07-08,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-07-08,C1,WTO,split_adjustment_overflow_guard,125000.0,1738210298,1738210298,,
2024-07-08,C1,WTO,split_adjustment_overflow_guard,125000.0,612443504,612443504,,
2024-07-08,C1,WTO,split_adjustment_overflow_guard,125000.0,250000,250000,,
2024-07-08,C1,WTO,split_adjustment_overflow_guard,125000.0,433844847,433844847,,
2024-07-09,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
2024-07-09,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-07-09,C1,WTO,split_adjustment_overflow_guard,125000.0,1738210298,1738210298,,
2024-07-09,C1,WTO,split_adjustment_overflow_guard,125000.0,612443504,612443504,,
2024-07-09,C1,WTO,split_adjustment_overflow_guard,125000.0,250000,250000,,
2024-07-09,C1,WTO,split_adjustment_overflow_guard,125000.0,433844847,433844847,,
2024-07-10,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
2024-07-10,C1,DHAI,split_adjustment_overflow_guard,25.0,864048675,864048675,,
2024-07-10,C1,WTO,split_adjustment_overflow_guard,125000.0,1738210298,1738210298,,
2024-07-10,C1,WTO,split_adjustment_overflow_guard,125000.0,612443504,612443504,,
2024-07-10,C1,WTO,split_adjustment_overflow_guard,125000.0,250000,250000,,
2024-07-10,C1,WTO,split_adjustment_overflow_guard,125000.0,433844847,433844847,,
2024-07-11,C1,DHAI,split_adjustment_overflow_guard,25.0,488281250,488281250,,
