date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2024-04-10,C1,SWVL,rebalance_sell,,,1.0,392906698,5892127069.8825,1473400.1175,2024-04-11
2024-04-11,C1,CRDF,rebalance_sell,,,1.0,5,28.3429125,0.007087500000000001,2024-04-12
2024-04-11,C1,VERI,rebalance_sell,,,1.0,15,70.7823,0.0177,2024-04-12
2024-04-12,C1,KULR,rebalance_sell,,,1.0,2426200961,1942901123.01856,485846.74244025006,2024-04-15
2024-04-12,C1,SKYE,rebalance_sell,,,1.0,2,25.813545,0.006455,2024-04-15
2024-04-15,C1,VERU,defensive_sell,5.0,-2.2899484265594756,0.5,330,504.77377500000006,0.126225,2024-04-16
2024-04-15,C1,DAVE,rebalance_sell,,,1.0,79147434,2771841479.3667445,693133.6532550001,2024-04-16
2024-04-15,C1,VERU,rebalance_sell,,,1.0,330,504.77377500000006,0.126225,2024-04-16
2024-04-16,C1,KULR,defensive_sell,6.0,-2.500554338591933,1.0,307138184,155096712.8642154,38783.874184600005,2024-04-17
2024-04-16,C1,DAVE,rebalance_sell,,,1.0,2,70.9522575,0.0177425,2024-04-17
2024-04-16,C1,SEZL,rebalance_sell,,,1.0,134072,8067776.23158,2017.44842,2024-04-17
2024-04-17,C1,NXL,defensive_sell,6.0,-2.12709266527184,1.0,1126210902,1486226741.0423403,371649.5976600001,2024-04-18
2024-04-17,C1,JSPR,rebalance_sell,,,1.0,122009465,2905538889.935925,726566.364075,2024-04-18
2024-04-17,C1,NXL,rebalance_sell,,,1.0,2,2.6393400000000002,0.00066,2024-04-18
2024-04-18,C1,IZM,defensive_sell,6.0,-7.371889084748924,1.0,72576458,341024075.26185,85277.33815,2024-04-19
2024-04-18,C1,CATX,rebalance_sell,,,1.0,1141638452,1677788972.30889,419552.13111,2024-04-19
2024-04-18,C1,NKTR,rebalance_sell,,,1.0,29,38.270430000000005,0.00957,2024-04-19
2024-04-18,C1,NXL,rebalance_sell,,,1.0,1,1.4696325,0.0003675,2024-04-19
2024-04-19,C1,NKTR,rebalance_sell,,,1.0,15,18.59535,0.0046500000000000005,2024-04-22
2024-04-22,C1,ARQT,rebalance_sell,,,1.0,150121336,1341749222.65404,335521.18596000003,2024-04-23
2024-04-23,C1,ARQT,rebalance_sell,,,1.0,1,8.737815,0.0021850000000000003,2024-04-24
2024-04-24,C1,FXLV,defensive_sell,6.0,-5.200587153389241,1.0,21499042286,3224050128.814275,806214.085725,2024-04-25
2024-04-24,C1,RZLT,defensive_sell,6.0,-3.5542427607548035,1.0,413325421,1194211839.0733275,298627.61667250004,2024-04-25
2024-04-24,C1,GCTK,defensive_sell,5.0,-2.3041783211762197,0.5,789363816,378010741.54703397,94526.316966,2024-04-25
2024-04-24,C1,GCTK,rebalance_sell,,,1.0,789363815,378010741.06815374,94526.31684625,2024-04-25
2024-04-24,C1,RZLT,rebalance_sell,,,1.0,1,2.8892775,0.0007225,2024-04-25
2024-04-25,C1,GCTK,defensive_sell,6.0,-4.594315332098953,1.0,11998,5517.70023,1.37977,2024-04-26
2024-04-25,C1,CRBP,rebalance_sell,,,1.0,43671565,1462631678.143125,365749.356875,2024-04-26
2024-04-25,C1,GCTK,rebalance_sell,,,1.0,2,0.9197700000000001,0.00023,2024-04-26
2024-04-26,C1,CATX,rebalance_sell,,,1.0,951305863,1502687497.7241151,375765.815885,2024-04-29
2024-04-29,C1,IONM,defensive_sell,5.0,-2.546215351196519,0.5,1048609861,597558193.8648074,149426.90519249998,2024-04-30
2024-04-29,C1,CATX,rebalance_sell,,,1.0,18,29.51262,0.00738,2024-04-30
2024-04-29,C1,IONM,rebalance_sell,,,1.0,1048609861,597558193.8648075,149426.9051925,2024-04-30
2024-04-29,C1,SLS,rebalance_sell,,,1.0,962940096,1164866226.78096,291289.37904,2024-04-30
2024-04-30,C1,CATX,rebalance_sell,,,1.0,20,33.5916,0.008400000000000001,2024-05-01
2024-04-30,C1,IONM,rebalance_sell,,,1.0,17,8.293925999999999,0.002074,2024-05-01
2024-04-30,C1,SLS,rebalance_sell,,,1.0,1,1.23969,0.00031,2024-05-01
2024-05-01,C1,IONM,rebalance_sell,,,1.0,18,8.886177900000002,0.0022221000000000003,2024-05-02
2024-05-01,C1,SKYE,rebalance_sell,,,1.0,131438708,1680680800.0511699,420275.26883,2024-05-02
2024-05-02,C1,AISP,rebalance_sell,,,1.0,100052110,665180194.867125,166336.632875,2024-05-03
2024-05-03,C1,AISP,rebalance_sell,,,1.0,1,6.03849,0.00151,2024-05-06
2024-05-03,C1,IMCC,rebalance_sell,,,1.0,496675992,441782156.92487943,110473.15752060001,2024-05-06
2024-05-06,C1,CRVO,rebalance_sell,,,1.0,32450369,789320098.4005575,197379.3694425,2024-05-07
2024-05-06,C1,NXL,rebalance_sell,,,1.0,1056800681,1458020343.545055,364596.234945,2024-05-07
2024-05-07,C1,CRVO,rebalance_sell,,,1.0,1,24.3939,0.0060999999999999995,2024-05-08
2024-05-07,C1,SNDA,rebalance_sell,,,1.0,50709725,1655258603.1196876,413918.1303125,2024-05-08
2024-05-08,C1,RZLT,rebalance_sell,,,1.0,532843587,1555514298.2214901,388975.81851,2024-05-09
2024-05-08,C1,SNDA,rebalance_sell,,,1.0,1,32.7618075,0.0081925,2024-05-09
2024-05-14,C1,SBNY,rebalance_sell,,,1.0,404281572,1394422730.54415,348692.85585000005,2024-05-15
2024-05-17,C1,FXLV,rebalance_sell,,,1.0,11137293048,668070523.4842799,167059.39572,2024-05-20
2024-05-17,C1,MTC,rebalance_sell,,,1.0,197741022,1385818023.078945,346541.141055,2024-05-20
2024-05-17,C1,VERU,rebalance_sell,,,1.0,1159570242,1530250061.2601402,382658.17986000003,2024-05-20
2024-05-20,C1,FXLV,rebalance_sell,,,1.0,3,0.17995499999999998,4.5e-05,2024-05-21
2024-05-20,C1,VERU,rebalance_sell,,,1.0,20,28.392899999999997,0.0070999999999999995,2024-05-21
2024-05-21,C1,MTC,defensive_sell,6.0,-6.19753047049994,1.0,1583064830,1408575466.775325,352231.924675,2024-05-22
2024-05-21,C1,IPW,defensive_sell,5.0,-2.8217170511374188,0.5,405419041,640401944.2588049,160140.521195,2024-05-22
2024-05-21,C1,IPW,rebalance_sell,,,1.0,405419043,640401947.418015,160140.52198500003,2024-05-22
2024-05-21,C1,JANX,rebalance_sell,,,1.0,32163917,1462770800.1839175,365784.1460825,2024-05-22
2024-05-21,C1,MTC,rebalance_sell,,,1.0,1,0.8897775,0.00022250000000000001,2024-05-22
2024-05-22,C1,CTNT,defensive_sell,6.0,-6.184919719334356,1.0,416,420.05496000000005,0.10504000000000001,2024-05-23
2024-05-22,C1,BNTC,rebalance_sell,,,1.0,24718877,234523497.19431752,58645.535682500005,2024-05-23
2024-05-22,C1,JANX,rebalance_sell,,,1.0,1,45.3386625,0.0113375,2024-05-23
2024-05-22,C1,WGS,rebalance_sell,,,1.0,131738710,2632798448.696775,658364.203225,2024-05-23
2024-05-23,C1,ASM,rebalance_sell,,,1.0,8,8.23794,0.00206,2024-05-24
2024-05-23,C1,WGS,rebalance_sell,,,1.0,1,19.715069999999997,0.0049299999999999995,2024-05-24
2024-05-24,C1,ROOT,rebalance_sell,,,1.0,52743208,2926516231.989,731812.011,2024-05-28
2024-05-28,C1,CADL,rebalance_sell,,,1.0,227701556,1946361591.72405,486712.0759500001,2024-05-29
2024-05-28,C1,VITL,rebalance_sell,,,1.0,37487980,1514135763.402,378628.598,2024-05-29
2024-05-29,C1,SG,rebalance_sell,,,1.0,46732902,1375939892.909025,344070.990975,2024-05-30
2024-05-29,C1,VTVT,rebalance_sell,,,1.0,58145223,1380603808.9884374,345237.2615625,2024-05-30
2024-05-30,C1,SG,rebalance_sell,,,1.0,2,59.225190000000005,0.01481,2024-05-31
2024-05-31,C1,ASM,rebalance_sell,,,1.0,27353467,29260892.637577504,7317.052422500001,2024-06-03
2024-05-31,C1,NVAX,rebalance_sell,,,1.0,95117017,1429251363.3186226,357402.1913775,2024-06-03
2024-05-31,C1,SGRP,rebalance_sell,,,1.0,609118220,1516325191.7080503,379176.09195000003,2024-06-03
2024-06-03,C1,HUMA,defensive_sell,6.0,-3.499351146129834,1.0,8,58.94526,0.014740000000000001,2024-06-04
2024-06-03,C1,ASM,rebalance_sell,,,1.0,1,1.03974,0.00026000000000000003,2024-06-04
2024-06-04,C1,FSM,rebalance_sell,,,1.0,232183865,1371863590.4894624,343051.66053750005,2024-06-05
2024-06-04,C1,STI,rebalance_sell,,,1.0,715964753,1474518669.332205,368721.847795,2024-06-05
2024-06-05,C1,MAIA,defensive_sell,6.0,-4.169978620635354,1.0,348871354,1126572759.8016448,281713.61835500004,2024-06-06
2024-06-05,C1,EXK,rebalance_sell,,,1.0,395973055,1476610250.2762125,369244.8737875,2024-06-06
2024-06-05,C1,FSM,rebalance_sell,,,1.0,2,10.137465,0.0025350000000000004,2024-06-06
2024-06-05,C1,MAIA,rebalance_sell,,,1.0,1,3.2291925,0.0008075000000000001,2024-06-06
2024-06-05,C1,STI,rebalance_sell,,,1.0,50,98.97525,0.02475,2024-06-06
2024-06-06,C1,SGRP,defensive_sell,6.0,-3.686309634697784,1.0,752826611,1595593417.21617,398998.10383000004,2024-06-07
2024-06-06,C1,EXK,rebalance_sell,,,1.0,1,3.9490125000000003,0.0009875,2024-06-07
2024-06-06,C1,IPW,rebalance_sell,,,1.0,809144369,1723046636.5935075,430869.3764925,2024-06-07
2024-06-06,C1,SGRP,rebalance_sell,,,1.0,1,2.11947,0.0005300000000000001,2024-06-07
2024-06-07,C1,LSF,defensive_sell,4.0,-1.6756183095101063,0.25,119327459,518944678.03833747,129768.6116625,2024-06-10
2024-06-07,C1,IPW,rebalance_sell,,,1.0,29,71.03223750000001,0.017762500000000004,2024-06-10
2024-06-07,C1,LSF,rebalance_sell,,,1.0,357982376,1556834029.7661,389305.83389999997,2024-06-10
2024-06-10,C1,ASTS,rebalance_sell,,,1.0,30543951,258947951.30388,64753.176120000004,2024-06-11
2024-06-10,C1,CADL,rebalance_sell,,,1.0,213107512,1497771272.90766,374536.45234,2024-06-11
2024-06-10,C1,INSG,rebalance_sell,,,1.0,205488520,1629116582.6091003,407380.99090000003,2024-06-11
2024-06-10,C1,LSF,rebalance_sell,,,1.0,1,4.9887525,0.0012475000000000001,2024-06-11
2024-06-10,C1,VITL,rebalance_sell,,,1.0,34723800,1429221451.2885003,357394.7115000001,2024-06-11
2024-06-11,C1,AEYE,rebalance_sell,,,1.0,100716236,2173919919.3561897,543615.8838099999,2024-06-12
2024-06-11,C1,CADL,rebalance_sell,,,1.0,2,15.096225,0.003775,2024-06-12
2024-06-11,C1,INSG,rebalance_sell,,,1.0,1,7.8280425000000005,0.0019575,2024-06-12
2024-06-11,C1,VITL,rebalance_sell,,,1.0,1,41.0997225,0.0102775,2024-06-12
2024-06-11,C1,WGS,rebalance_sell,,,1.0,60924377,1646983305.2914798,411848.78852,2024-06-12
2024-06-12,C1,AEYE,rebalance_sell,,,1.0,1,21.534615,0.005385,2024-06-13
2024-06-12,C1,INOD,rebalance_sell,,,1.0,36217190,588382205.165625,147132.334375,2024-06-13
2024-06-12,C1,NVAX,rebalance_sell,,,1.0,93413891,1481173925.1821852,370386.077815,2024-06-13
2024-06-12,C1,WGS,rebalance_sell,,,1.0,2,54.54636,0.013640000000000001,2024-06-13
2024-06-13,C1,NNVC,defensive_sell,6.0,-3.5939433356063284,1.0,653700720,1686126220.6356,421636.96440000006,2024-06-14
2024-06-13,C1,AENT,rebalance_sell,,,1.0,421464936,1546389621.04122,386694.07878,2024-06-14
2024-06-13,C1,NVAX,rebalance_sell,,,1.0,2,30.092475,0.0075250000000000004,2024-06-14
2024-06-14,C1,AENT,rebalance_sell,,,1.0,1,3.6890775,0.0009225,2024-06-17
2024-06-14,C1,MAIA,rebalance_sell,,,1.0,430528698,1700163210.010725,425147.089275,2024-06-17
2024-06-17,C1,MAIA,rebalance_sell,,,1.0,2,7.558109999999999,0.00189,2024-06-18
2024-06-17,C1,RZLT,rebalance_sell,,,1.0,331837856,1277256351.6636,319393.9364,2024-06-18
2024-06-18,C1,IPW,defensive_sell,6.0,-3.1014445940895223,1.0,1364515366,2728348474.317,682257.683,2024-06-20
2024-06-18,C1,RZLT,rebalance_sell,,,1.0,1,3.8790299999999998,0.0009699999999999999,2024-06-20
2024-06-20,C1,SISI,defensive_sell,6.0,-2.7880302839823603,1.0,530030842,1796355353.241405,449201.138595,2024-06-21
2024-06-20,C1,IREN,rebalance_sell,,,1.0,130040235,1807107376.683375,451889.81662500004,2024-06-21
2024-06-20,C1,SISI,rebalance_sell,,,1.0,1,3.3891525000000002,0.0008475000000000001,2024-06-21
2024-06-21,C1,CADL,rebalance_sell,,,1.0,43724631,264030747.04718998,66024.19281000001,2024-06-24
2024-06-21,C1,IREN,rebalance_sell,,,1.0,1,13.276679999999999,0.00332,2024-06-24
2024-06-24,C1,CADL,rebalance_sell,,,1.0,1,6.1484625,0.0015375,2024-06-25
2024-06-25,C1,NEOV,rebalance_sell,,,1.0,634882808,1656629867.8477798,414261.03222,2024-06-26
2024-06-26,C1,NEOV,rebalance_sell,,,1.0,1,2.3894025,0.0005975,2024-06-27
2024-06-26,C1,WTO,rebalance_sell,,,1.0,125000,87478.125,21.875,2024-06-27
2024-06-27,C1,SLNH,rebalance_sell,,,1.0,126854130,757129826.3109751,189329.789025,2024-06-28
2024-06-27,C1,WGS,rebalance_sell,,,1.0,74876490,1994211016.1766002,498677.4234,2024-06-28
2024-06-28,C1,SISI,defensive_sell,4.0,-2.4950622266074465,0.25,146048311,379630677.19785005,94931.40215000001,2024-07-01
2024-06-28,C1,SISI,rebalance_sell,,,1.0,438144932,1138892028.9942,284794.2058,2024-07-01
2024-06-28,C1,SLNH,rebalance_sell,,,1.0,1,6.0884775,0.0015225,2024-07-01
2024-06-28,C1,WTO,rebalance_sell,,,1.0,375000,254936.25000000003,63.75000000000001,2024-07-01
2024-07-01,C1,AEI,defensive_sell,5.0,-2.340884199186726,0.5,3,5.03874,0.00126,2024-07-02
2024-07-01,C1,VIVK,defensive_sell,5.0,-2.2568987802497786,0.5,514844087,1281641286.1858425,320490.44415750005,2024-07-02
2024-07-01,C1,AEI,rebalance_sell,,,1.0,4,6.718319999999999,0.00168,2024-07-02
2024-07-01,C1,MDIA,rebalance_sell,,,1.0,597914956,1769385812.69256,442457.06743999996,2024-07-02
2024-07-01,C1,SISI,rebalance_sell,,,1.0,3600,8025.993,2.007,2024-07-02
2024-07-01,C1,VIVK,rebalance_sell,,,1.0,514844087,1281641286.1858425,320490.44415750005,2024-07-02
2024-07-02,C1,MDIA,rebalance_sell,,,1.0,2,5.938515000000001,0.0014850000000000002,2024-07-03
2024-07-03,C1,INSG,defensive_sell,4.0,-1.5407335505186992,0.25,53011356,619547825.9520899,154925.68790999998,2024-07-05
2024-07-03,C1,INSG,rebalance_sell,,,1.0,159034071,1858643512.9175024,464777.0724975,2024-07-05
2024-07-08,C1,MOBQ,rebalance_sell,,,1.0,5,9.7475625,0.0024375,2024-07-09
2024-07-09,C1,WGS,rebalance_sell,,,1.0,78408347,2336768485.863982,584338.2060174999,2024-07-10
2024-07-10,C1,KOSS,rebalance_sell,,,1.0,157191801,1318509500.5874026,329709.80259750003,2024-07-11
2024-07-11,C1,WGS,rebalance_sell,,,1.0,3,102.634335,0.025665,2024-07-12
2024-07-15,C1,AEHL,rebalance_sell,,,1.0,154892961,800596409.2179075,200199.1520925,2024-07-16
2024-07-16,C1,AEHL,rebalance_sell,,,1.0,239,970.097415,0.242585,2024-07-17
2024-07-16,C1,DHAI,rebalance_sell,,,1.0,1352329923,4387213522.484966,1097077.65003375,2024-07-17
2024-07-17,C1,AEHL,defensive_sell,6.0,-2.7274642175679378,1.0,239,869.74251,0.21749000000000002,2024-07-18
2024-07-17,C1,AEHL,rebalance_sell,,,1.0,1,3.63909,0.00091,2024-07-18
2024-07-17,C1,DHAI,rebalance_sell,,,1.0,48,160.7598,0.04020000000000001,2024-07-18
2024-07-18,C1,DHAI,rebalance_sell,,,1.0,48,154.52136000000002,0.03864,2024-07-19
2024-07-18,C1,REBN,rebalance_sell,,,1.0,436741561,2488804540.975575,622356.7244250001,2024-07-19
2024-07-18,C1,SLNH,rebalance_sell,,,1.0,372366630,2155463787.003075,539000.696925,2024-07-19
2024-07-18,C1,WULF,rebalance_sell,,,1.0,705429,3773101.6387124998,943.5112875,2024-07-19
2024-07-19,C1,DHAI,rebalance_sell,,,1.0,50,164.95875,0.04125,2024-07-22
2024-07-19,C1,REBN,rebalance_sell,,,1.0,2,11.357159999999999,0.00284,2024-07-22
2024-07-19,C1,SLNH,rebalance_sell,,,1.0,1,6.378405,0.001595,2024-07-22
2024-07-22,C1,INOD,rebalance_sell,,,1.0,127222987,2242380525.4947977,560735.3152025001,2024-07-23
2024-07-23,C1,REBN,rebalance_sell,,,1.0,32,175.956,0.044,2024-07-24
2024-07-24,C1,CLOV,rebalance_sell,,,1.0,8,12.796800000000001,0.0032,2024-07-25
2024-07-24,C1,TSSI,rebalance_sell,,,1.0,971724965,2681290413.1741495,670490.22585,2024-07-25
2024-07-24,C1,WGS,rebalance_sell,,,1.0,70546206,2386686790.1372404,596820.9027600001,2024-07-25
2024-07-25,C1,CLOV,rebalance_sell,,,1.0,1,1.6395899999999999,0.00041,2024-07-26
2024-07-25,C1,INOD,rebalance_sell,,,1.0,122172648,2115501255.7941601,529007.56584,2024-07-26
2024-07-25,C1,SLQT,rebalance_sell,,,1.0,2,8.177954999999999,0.002045,2024-07-26
2024-07-25,C1,WGS,rebalance_sell,,,1.0,1,32.711819999999996,0.00818,2024-07-26
2024-07-26,C1,CORZ,rebalance_sell,,,1.0,258417769,2637785810.134628,659611.3553725,2024-07-29
2024-07-26,C1,INSG,rebalance_sell,,,1.0,234425145,2285073752.4590626,571411.2909375,2024-07-29
2024-07-29,C1,MOBQ,rebalance_sell,,,1.0,17137394,44717416.190414995,11182.149585,2024-07-30
2024-07-30,C1,NVAX,rebalance_sell,,,1.0,152426677,1859140558.03515,464901.36485,2024-07-31
2024-07-31,C1,MOBQ,rebalance_sell,,,1.0,2,5.114720999999999,0.001279,2024-08-01
2024-07-31,C1,NVAX,rebalance_sell,,,1.0,1,12.8067975,0.0032025,2024-08-01
2024-07-31,C1,OXBR,rebalance_sell,,,1.0,843857314,2370646242.5769153,592809.7630850001,2024-08-01
2024-07-31,C1,RGS,rebalance_sell,,,1.0,80296631,2165058738.0354824,541400.0345175,2024-08-01
2024-08-01,C1,OXBR,rebalance_sell,,,1.0,1,2.8092975,0.0007025,2024-08-02
2024-08-01,C1,RGS,rebalance_sell,,,1.0,2,50.487375,0.012625,2024-08-02
2024-08-01,C1,TROO,rebalance_sell,,,1.0,11889959,43380368.57050635,10847.80409365,2024-08-02
2024-08-02,C1,EBS,defensive_sell,6.0,-2.761284229457032,1.0,287281019,2903684999.314477,726102.7755224999,2024-08-05
2024-08-02,C1,EBS,rebalance_sell,,,1.0,1,10.1074725,0.0025275,2024-08-05
2024-08-02,C1,EOSE,rebalance_sell,,,1.0,345510993,632127045.9107026,158071.2792975,2024-08-05
2024-08-05,C1,EOSE,rebalance_sell,,,1.0,1,1.7895525,0.00044750000000000004,2024-08-06
2024-08-05,C1,INOD,rebalance_sell,,,1.0,133342890,2111623339.7556,528037.8444000001,2024-08-06
2024-08-05,C1,TBLT,rebalance_sell,,,1.0,340471362,1599815347.5496502,400053.85035,2024-08-06
2024-08-06,C1,TSSI,rebalance_sell,,,1.0,872297868,2067701190.4667428,517054.56125699996,2024-08-07
2024-08-07,C1,EJH,rebalance_sell,,,1.0,1404955470,1966445923.5854998,491734.4145,2024-08-08
2024-08-07,C1,TSSI,rebalance_sell,,,1.0,2,4.65903495,0.00116505,2024-08-08
2024-08-08,C1,EOSE,defensive_sell,6.0,-2.7583455368045384,1.0,1,1.4096475,0.0003525,2024-08-09
2024-08-08,C1,CLOV,rebalance_sell,,,1.0,1295081676,2369406967.21323,592499.86677,2024-08-09
2024-08-08,C1,EJH,rebalance_sell,,,1.0,998,1366.9181850000002,0.34181500000000004,2024-08-09
2024-08-09,C1,LUMN,defensive_sell,5.0,-2.0673585275260593,0.5,204208362,1137156216.1959152,284360.14408500004,2024-08-12
2024-08-09,C1,PW,defensive_sell,4.0,-1.4461553358137558,0.25,169395110,245561503.772625,61405.727375,2024-08-12
2024-08-09,C1,CLOV,rebalance_sell,,,1.0,2,3.7190700000000003,0.00093,2024-08-12
2024-08-09,C1,EJH,rebalance_sell,,,1.0,998,1327.0081650000002,0.33183500000000005,2024-08-12
2024-08-09,C1,LUMN,rebalance_sell,,,1.0,204208360,1137156205.0587,284360.1413,2024-08-12
2024-08-09,C1,PW,rebalance_sell,,,1.0,508185331,736684512.7675124,184217.1824875,2024-08-12
2024-08-12,C1,EJH,rebalance_sell,,,1.0,998,1307.053155,0.32684500000000005,2024-08-13
2024-08-12,C1,LUMN,rebalance_sell,,,1.0,2,9.27768,0.00232,2024-08-13
2024-08-12,C1,PW,rebalance_sell,,,1.0,1,1.4896274999999999,0.0003725,2024-08-13
2024-08-13,C1,CLOV,rebalance_sell,,,1.0,37659058,75299286.471,18829.529,2024-08-14
2024-08-13,C1,EJH,rebalance_sell,,,1.0,1000,149.9625,0.0375,2024-08-14
2024-08-13,C1,MOBQ,rebalance_sell,,,1.0,905682701,2182149635.5826473,545673.8273525,2024-08-14
2024-08-13,C1,XGN,rebalance_sell,,,1.0,632091051,1924236070.9824262,481179.31257375,2024-08-14
2024-08-14,C1,CORZ,rebalance_sell,,,1.0,245276299,2157891823.3422003,539607.8578000001,2024-08-15
2024-08-14,C1,MOBQ,rebalance_sell,,,1.0,1,2.4193949999999997,0.000605,2024-08-15
2024-08-14,C1,XGN,rebalance_sell,,,1.0,1,2.859285,0.000715,2024-08-15
2024-08-15,C1,TLSA,defensive_sell,6.0,-3.188635516143032,1.0,2,2.35941,0.00059,2024-08-16
2024-08-15,C1,CORZ,rebalance_sell,,,1.0,1,9.257685,0.002315,2024-08-16
2024-08-15,C1,HROW,rebalance_sell,,,1.0,59826081,2327848964.75187,582107.76813,2024-08-16
2024-08-16,C1,HROW,rebalance_sell,,,1.0,1,38.910270000000004,0.00973,2024-08-19
2024-08-16,C1,RCAT,rebalance_sell,,,1.0,742380986,2041037324.572125,510386.927875,2024-08-19
2024-08-19,C1,MDIA,rebalance_sell,,,1.0,383306443,1609484588.83485,402471.76515000005,2024-08-20
2024-08-20,C1,MDIA,rebalance_sell,,,1.0,1,3.79405125,0.00094875,2024-08-21
2024-08-21,C1,VRAX,rebalance_sell,,,1.0,351350293,2248079714.7312,562160.4688,2024-08-22
2024-08-22,C1,RCAT,rebalance_sell,,,1.0,1,3.1892025,0.0007975,2024-08-23
2024-08-23,C1,VRAX,rebalance_sell,,,1.0,4,21.79455,0.005450000000000001,2024-08-26
2024-08-26,C1,UBXG,defensive_sell,6.0,-7.16265003424741,1.0,70455103,165528099.6769875,41392.37301250001,2024-08-27
2024-08-26,C1,UBXG,rebalance_sell,,,1.0,1,2.3494125,0.0005875,2024-08-27
2024-08-28,C1,LUMN,rebalance_sell,,,1.0,494195426,2643284542.717725,660986.382275,2024-08-29
2024-08-29,C1,WTO,defensive_sell,6.0,-7.533997860683617,1.0,2785373647,252291763.70509544,63088.71310455001,2024-08-30
2024-08-29,C1,WTO,rebalance_sell,,,1.0,2,0.1811547,4.53e-05,2024-08-30
2024-08-30,C1,CLOV,rebalance_sell,,,1.0,817787636,2150243787.30933,537695.37067,2024-09-03
2024-09-03,C1,CLOV,rebalance_sell,,,1.0,2,4.99875,0.00125,2024-09-04
2024-09-09,C1,TROO,rebalance_sell,,,1.0,619525650,2663294304.92625,665990.07375,2024-09-10
2024-09-10,C1,EOSE,rebalance_sell,,,1.0,770198533,1840314300.2465327,460193.62346750003,2024-09-11
2024-09-11,C1,ASTS,rebalance_sell,,,1.0,200721530,5598730654.32825,1400032.67175,2024-09-12
2024-09-11,C1,TROO,rebalance_sell,,,1.0,2,8.157960000000001,0.00204,2024-09-12
2024-09-12,C1,LASE,defensive_sell,6.0,-4.150906300986661,1.0,340083981,1975393957.6275973,493971.9824025,2024-09-13
2024-09-12,C1,ASTS,rebalance_sell,,,1.0,3,80.3499075,0.0200925,2024-09-13
2024-09-13,C1,QTTB,rebalance_sell,,,1.0,807854,37273141.484475,9320.615525000001,2024-09-16
2024-09-13,C1,RAIL,rebalance_sell,,,1.0,194544566,2009142955.438305,502411.341695,2024-09-16
2024-09-16,C1,PSIX,rebalance_sell,,,1.0,185661632,3157314834.2299204,789526.0900800001,2024-09-17
2024-09-17,C1,PSIX,rebalance_sell,,,1.0,1,17.345662500000003,0.0043375,2024-09-18
2024-09-17,C1,RCAT,rebalance_sell,,,1.0,649615599,1915886925.5457377,479091.5042625,2024-09-18
2024-09-18,C1,GDC,rebalance_sell,,,1.0,339032960,1271055756.6000001,317843.39999999997,2024-09-19
2024-09-19,C1,EOSE,rebalance_sell,,,1.0,749438403,1798202504.1582,449663.04180000006,2024-09-20
2024-09-19,C1,RAIL,rebalance_sell,,,1.0,186720030,2034739514.91825,508812.08175000007,2024-09-20
2024-09-19,C1,RCAT,rebalance_sell,,,1.0,1,2.819295,0.000705,2024-09-20
2024-09-19,C1,SMMT,rebalance_sell,,,1.0,72314230,1674378867.4083002,418699.39170000004,2024-09-20
2024-09-20,C1,CLOV,rebalance_sell,,,1.0,1,2.9092725,0.0007275000000000001,2024-09-23
2024-09-20,C1,EOSE,rebalance_sell,,,1.0,1,2.3894025,0.0005975,2024-09-23
2024-09-20,C1,SMMT,rebalance_sell,,,1.0,1,24.3839025,0.0060975000000000005,2024-09-23
2024-09-24,C1,RAIL,rebalance_sell,,,1.0,20561653,210704254.0141875,52689.235812499996,2024-09-25
2024-09-26,C1,CRVS,rebalance_sell,,,1.0,314935618,1602621540.046095,400755.573905,2024-09-27
2024-09-27,C1,CRVS,rebalance_sell,,,1.0,1,5.1487125,0.0012875,2024-09-30
2024-09-27,C1,NUTX,rebalance_sell,,,1.0,93418197,1821199427.789625,455413.710375,2024-09-30
2024-09-27,C1,QTTB,rebalance_sell,,,1.0,38000602,1747590685.077,437006.923,2024-09-30
2024-09-30,C1,LODE,defensive_sell,5.0,-2.9872325667620507,0.5,1643641031,777247847.1110842,194360.55191574997,2024-10-01
