date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2023-01-04,C2,INBX,rebalance_sell,,,1.0,313,7625.9030475,1.9069525,2023-01-05
2023-01-04,C2,INTA,rebalance_sell,,,1.0,1,25.8635325,0.0064675,2023-01-05
2023-01-04,C2,NGD,rebalance_sell,,,1.0,1,1.0497375,0.00026250000000000004,2023-01-05
2023-01-04,C2,PBYI,rebalance_sell,,,1.0,4205,17656.58475,4.41525,2023-01-05
2023-01-04,C2,POWL,rebalance_sell,,,1.0,576,20465.92224,5.1177600000000005,2023-01-05
2023-01-04,C2,REPL,rebalance_sell,,,1.0,821,21545.8621875,5.3878125,2023-01-05
2023-01-04,C2,RMBS,rebalance_sell,,,1.0,571,20442.398122500003,5.1118775,2023-01-05
2023-01-11,C2,RYAM,defensive_sell,6.0,-5.255564079024554,1.0,2228,13320.109140000002,3.3308600000000004,2023-01-12
2023-01-19,C2,CMPX,defensive_sell,6.0,-3.5169141711974756,1.0,4226,15843.538125,3.961875,2023-01-20
2023-01-19,C2,BBW,rebalance_sell,,,1.0,878,20092.395644999997,5.024355,2023-01-20
2023-01-19,C2,IBEX,rebalance_sell,,,1.0,1,27.7830525,0.0069475,2023-01-20
2023-01-19,C2,PBYI,rebalance_sell,,,1.0,1,4.27893,0.00107,2023-01-20
2023-01-19,C2,RYAM,rebalance_sell,,,1.0,1,6.7783050000000005,0.0016950000000000001,2023-01-20
2023-01-19,C2,TNGX,rebalance_sell,,,1.0,2773,20376.4546125,5.0953875,2023-01-20
2023-01-19,C2,TROO,rebalance_sell,,,1.0,9971,23326.306965,5.833035,2023-01-20
2023-01-19,C2,VKTX,rebalance_sell,,,1.0,2544,22178.13408,5.545920000000001,2023-01-20
2023-01-23,C2,WLFC,defensive_sell,6.0,-2.566002931099539,1.0,373,21796.3995375,5.4504625,2023-01-24
2023-01-24,C2,PRAX,defensive_sell,5.0,-1.7468935202657072,0.5,2610,10959.2595,2.7405,2023-01-25
2023-02-02,C2,BBW,rebalance_sell,,,1.0,2,48.807795,0.012205,2023-02-03
2023-02-02,C2,BLBD,rebalance_sell,,,1.0,690,10768.207274999999,2.692725,2023-02-03
2023-02-02,C2,BURL,rebalance_sell,,,1.0,93,21459.9636675,5.3663325,2023-02-03
2023-02-02,C2,IAG,rebalance_sell,,,1.0,7979,22096.3045425,5.5254575,2023-02-03
2023-02-02,C2,IMVT,rebalance_sell,,,1.0,2388,43665.600869999995,10.91913,2023-02-03
2023-02-02,C2,OII,rebalance_sell,,,1.0,1416,28511.110440000004,7.1295600000000015,2023-02-03
2023-02-02,C2,POWL,rebalance_sell,,,1.0,1,45.2986725,0.0113275,2023-02-03
2023-02-02,C2,ROIV,rebalance_sell,,,1.0,2834,21504.682485,5.377515000000001,2023-02-03
2023-02-02,C2,TNGX,rebalance_sell,,,1.0,2,14.056485,0.0035150000000000003,2023-02-03
2023-02-02,C2,VKTX,rebalance_sell,,,1.0,1,9.1877025,0.0022975,2023-02-03
2023-02-13,C2,AKBA,defensive_sell,6.0,-4.4655311591875755,1.0,29818,23642.74363605,5.91216395,2023-02-14
2023-02-16,C2,ACLS,rebalance_sell,,,1.0,215,27362.657625,6.8423750000000005,2023-02-17
2023-02-16,C2,BURL,rebalance_sell,,,1.0,1,226.843275,0.056725000000000005,2023-02-17
2023-02-16,C2,CDZI,rebalance_sell,,,1.0,5333,22393.000350000002,5.5996500000000005,2023-02-17
2023-02-16,C2,EVER,rebalance_sell,,,1.0,1489,23743.6126125,5.9373875,2023-02-17
2023-02-16,C2,FDMT,rebalance_sell,,,1.0,1054,20368.726544999998,5.093455,2023-02-17
2023-02-16,C2,FULC,rebalance_sell,,,1.0,1711,21758.479020000002,5.440980000000001,2023-02-17
2023-02-16,C2,GLSI,rebalance_sell,,,1.0,1064,17477.14962,4.37038,2023-02-17
2023-02-16,C2,IAG,rebalance_sell,,,1.0,1,2.4693825,0.0006175000000000001,2023-02-17
2023-02-16,C2,IMMX,rebalance_sell,,,1.0,8465,18787.601925000003,4.698075000000001,2023-02-17
2023-02-16,C2,IMVT,rebalance_sell,,,1.0,1,17.885527500000002,0.0044725,2023-02-17
2023-02-16,C2,MEC,rebalance_sell,,,1.0,1599,25881.338047500005,6.471952500000001,2023-02-17
2023-02-16,C2,PRAX,rebalance_sell,,,1.0,4620,17182.1034,4.296600000000001,2023-02-17
2023-02-22,C2,AKBA,defensive_sell,6.0,-3.4969563692978283,1.0,2,1.3834540499999999,0.00034595,2023-02-23
2023-02-27,C2,FULC,defensive_sell,6.0,-6.918250625754939,1.0,1,5.79855,0.00145,2023-02-28
2023-02-27,C2,TBLA,defensive_sell,6.0,-4.218571078141418,1.0,5340,16389.701549999998,4.09845,2023-02-28
2023-03-03,C2,FDMT,rebalance_sell,,,1.0,2,37.8605325,0.0094675,2023-03-06
2023-03-03,C2,MEC,rebalance_sell,,,1.0,1,15.296175,0.0038250000000000003,2023-03-06
2023-03-03,C2,PRAX,rebalance_sell,,,1.0,1,0.9962508750000001,0.000249125,2023-03-06
2023-03-03,C2,SVRA,rebalance_sell,,,1.0,9339,22127.8966425,5.5333575,2023-03-06
2023-03-03,C2,TBLA,rebalance_sell,,,1.0,1,3.379155,0.0008449999999999999,2023-03-06
2023-03-03,C2,TERN,rebalance_sell,,,1.0,77,784.4338425,0.1961575,2023-03-06
2023-03-03,C2,TGTX,rebalance_sell,,,1.0,1230,21113.820225000003,5.279775000000001,2023-03-06
2023-03-06,C2,SVRA,defensive_sell,6.0,-2.3064589913526246,1.0,1,2.4493875000000003,0.0006125000000000001,2023-03-07
2023-03-06,C2,SKYH,defensive_sell,4.0,-0.5677445874352709,0.25,644,5176.46556,1.2944399999999998,2023-03-07
2023-03-07,C2,STTK,defensive_sell,4.0,-2.0492822610101618,0.25,1202,3905.523375,0.976625,2023-03-08
2023-03-13,C2,TGTX,defensive_sell,6.0,-2.9287328329532083,1.0,1,15.056235000000001,0.003765,2023-03-14
2023-03-15,C2,MLTX,defensive_sell,6.0,-3.1325525276201174,1.0,953,19350.5911425,4.8388575000000005,2023-03-16
2023-03-16,C2,INTA,defensive_sell,5.0,-1.582231809009115,0.5,153,6231.661695000001,1.558305,2023-03-17
2023-03-17,C2,AKBA,rebalance_sell,,,1.0,21777,13820.583590100001,3.4560099,2023-03-20
2023-03-17,C2,ALVO,rebalance_sell,,,1.0,1595,21590.900924999998,5.399075,2023-03-20
2023-03-17,C2,CDZI,rebalance_sell,,,1.0,4819,19126.647142499998,4.7828574999999995,2023-03-20
2023-03-17,C2,INTA,rebalance_sell,,,1.0,154,6046.068105000001,1.5118950000000002,2023-03-20
2023-03-17,C2,LRMR,rebalance_sell,,,1.0,3357,18056.144835,4.515165,2023-03-20
2023-03-17,C2,MSC,rebalance_sell,,,1.0,2711,17562.88818,4.391820000000001,2023-03-20
2023-03-17,C2,NPCE,rebalance_sell,,,1.0,5124,17673.38055,4.419450000000001,2023-03-20
2023-03-17,C2,OCUL,rebalance_sell,,,1.0,4,19.83504,0.00496,2023-03-20
2023-03-17,C2,RIGL,rebalance_sell,,,1.0,13299,19411.685865,4.854135,2023-03-20
2023-03-17,C2,STTK,rebalance_sell,,,1.0,3605,11821.4439,2.9561,2023-03-20
2023-03-31,C2,AKBA,rebalance_sell,,,1.0,1,0.5602599,0.00014010000000000002,2023-04-03
2023-03-31,C2,CDZI,rebalance_sell,,,1.0,1,4.03899,0.00101,2023-04-03
2023-03-31,C2,CPS,rebalance_sell,,,1.0,1244,17710.131360000003,4.428640000000001,2023-04-03
2023-03-31,C2,INTA,rebalance_sell,,,1.0,1,44.828790000000005,0.011210000000000001,2023-04-03
2023-03-31,C2,MDGL,rebalance_sell,,,1.0,76,18407.157059999998,4.60294,2023-04-03
2023-03-31,C2,MLTX,rebalance_sell,,,1.0,1,21.3846525,0.0053475,2023-04-03
2023-03-31,C2,PTGX,rebalance_sell,,,1.0,1373,31571.10525,7.89475,2023-04-03
2023-03-31,C2,RIGL,rebalance_sell,,,1.0,2,2.6393400000000002,0.00066,2023-04-03
2023-03-31,C2,SOPH,rebalance_sell,,,1.0,3347,16630.4313525,4.1586475,2023-04-03
2023-03-31,C2,STTK,rebalance_sell,,,1.0,1,2.939265,0.000735,2023-04-03
2023-03-31,C2,UVE,rebalance_sell,,,1.0,1078,19636.24971,4.91029,2023-04-03
2023-03-31,C2,VKTX,rebalance_sell,,,1.0,1871,31144.3619625,7.7880375,2023-04-03
2023-04-05,C2,AI,defensive_sell,6.0,-3.6116362681133327,1.0,603,12714.0906825,3.1793175000000002,2023-04-06
2023-04-05,C2,MTW,defensive_sell,6.0,-3.2432278566153427,1.0,1074,15665.742585,3.917415,2023-04-06
2023-04-17,C2,AUPH,rebalance_sell,,,1.0,1848,19879.50888,4.97112,2023-04-18
2023-04-17,C2,BLBD,rebalance_sell,,,1.0,1004,18920.668650000003,4.731350000000001,2023-04-18
2023-04-17,C2,BTBT,rebalance_sell,,,1.0,13164,26716.23927,6.68073,2023-04-18
2023-04-17,C2,CPS,rebalance_sell,,,1.0,1,12.496875,0.003125,2023-04-18
2023-04-17,C2,MDGL,rebalance_sell,,,1.0,1,256.4858625,0.0641375,2023-04-18
2023-04-17,C2,NPCE,rebalance_sell,,,1.0,4369,20791.24089,5.19911,2023-04-18
2023-04-17,C2,OSCR,rebalance_sell,,,1.0,3098,19977.104475000004,4.995525000000001,2023-04-18
2023-04-17,C2,SKYH,rebalance_sell,,,1.0,2682,15685.777575,3.922425,2023-04-18
2023-04-17,C2,SOPH,rebalance_sell,,,1.0,1,4.578954975,0.001145025,2023-04-18
2023-04-17,C2,UVE,rebalance_sell,,,1.0,1,18.5453625,0.0046375,2023-04-18
2023-04-17,C2,VKTX,rebalance_sell,,,1.0,1,19.625092499999997,0.0049074999999999995,2023-04-18
2023-05-01,C2,AUPH,rebalance_sell,,,1.0,1,11.197199999999999,0.0028,2023-05-02
2023-05-01,C2,CIFR,rebalance_sell,,,1.0,8700,18265.4325,4.5675,2023-05-02
2023-05-01,C2,DAKT,rebalance_sell,,,1.0,3994,19046.617154999996,4.7628449999999996,2023-05-02
2023-05-01,C2,DUOL,rebalance_sell,,,1.0,148,20624.56257,5.15743,2023-05-02
2023-05-01,C2,INOD,rebalance_sell,,,1.0,2890,19300.3737,4.826300000000001,2023-05-02
2023-05-01,C2,INTA,rebalance_sell,,,1.0,451,18459.324015,4.615984999999999,2023-05-02
2023-05-01,C2,IOT,rebalance_sell,,,1.0,950,17076.72975,4.27025,2023-05-02
2023-05-01,C2,IREN,rebalance_sell,,,1.0,3,11.0072475,0.0027525,2023-05-02
2023-05-01,C2,NGL,rebalance_sell,,,1.0,7789,22660.323502500003,5.6664975,2023-05-02
2023-05-01,C2,OSCR,rebalance_sell,,,1.0,1,6.87828,0.00172,2023-05-02
2023-05-01,C2,SKYH,rebalance_sell,,,1.0,1,5.75856,0.0014399999999999999,2023-05-02
2023-05-05,C2,MG,defensive_sell,6.0,-5.303302408368354,1.0,2350,17150.71125,4.28875,2023-05-08
2023-05-05,C2,COCO,defensive_sell,5.0,-1.1309077541657282,0.5,433,9800.66922,2.45078,2023-05-08
2023-05-08,C2,LNTH,defensive_sell,4.0,-0.4619253708006625,0.25,56,5308.59252,1.32748,2023-05-09
2023-05-15,C2,HROW,defensive_sell,6.0,-4.513254891040557,1.0,729,15225.002797500001,3.8072025000000003,2023-05-16
2023-05-15,C2,CNK,rebalance_sell,,,1.0,1,16.935765,0.004235,2023-05-16
2023-05-15,C2,DAKT,rebalance_sell,,,1.0,1,5.458635,0.0013650000000000001,2023-05-16
2023-05-15,C2,DUOL,rebalance_sell,,,1.0,1,143.0542275,0.0357725,2023-05-16
2023-05-15,C2,ELF,rebalance_sell,,,1.0,223,20412.775530000003,5.10447,2023-05-16
2023-05-15,C2,HY,rebalance_sell,,,1.0,343,17262.303345000004,4.316655000000001,2023-05-16
2023-05-15,C2,INTA,rebalance_sell,,,1.0,1,43.70907,0.01093,2023-05-16
2023-05-15,C2,IOT,rebalance_sell,,,1.0,1,20.2449375,0.0050625,2023-05-16
2023-05-15,C2,RIOT,rebalance_sell,,,1.0,2028,22464.622440000003,5.61756,2023-05-16
2023-05-15,C2,SYM,rebalance_sell,,,1.0,744,18297.8244,4.5756000000000006,2023-05-16
2023-05-15,C2,VERX,rebalance_sell,,,1.0,905,17652.135862500003,4.414137500000001,2023-05-16
2023-05-17,C2,CRVS,defensive_sell,5.0,-1.4733629053124966,0.5,3580,11596.300200000001,2.8998000000000004,2023-05-18
2023-05-24,C2,IMRX,defensive_sell,4.0,-2.185740562614705,0.25,451,2930.767125,0.732875,2023-05-25
2023-05-30,C2,LNTH,defensive_sell,6.0,-2.676636046539171,1.0,186,16200.26892,4.051080000000001,2023-05-31
2023-05-30,C2,APLS,rebalance_sell,,,1.0,115,9992.1513375,2.4986625,2023-05-31
2023-05-30,C2,COCO,rebalance_sell,,,1.0,432,11311.25148,2.82852,2023-05-31
2023-05-30,C2,IMRX,rebalance_sell,,,1.0,1352,9367.017660000001,2.34234,2023-05-31
2023-05-30,C2,LFST,rebalance_sell,,,1.0,2,16.015995,0.004005,2023-05-31
2023-05-30,C2,LNTH,rebalance_sell,,,1.0,1,87.09822,0.02178,2023-05-31
2023-05-30,C2,PLSE,rebalance_sell,,,1.0,2323,14201.59371375,3.55128625,2023-05-31
2023-05-30,C2,RIOT,rebalance_sell,,,1.0,1,12.66183375,0.00316625,2023-05-31
2023-05-30,C2,TCMD,rebalance_sell,,,1.0,863,17678.449282499998,4.420717499999999,2023-05-31
2023-05-30,C2,VERX,rebalance_sell,,,1.0,1,21.094725,0.005275,2023-05-31
2023-05-30,C2,VKTX,rebalance_sell,,,1.0,851,17560.24884,4.39116,2023-05-31
2023-06-13,C2,APLS,rebalance_sell,,,1.0,1,93.28667250000001,0.0233275,2023-06-14
2023-06-13,C2,ARLO,rebalance_sell,,,1.0,1969,18444.9176175,4.6123825,2023-06-14
2023-06-13,C2,COCO,rebalance_sell,,,1.0,1,28.652835,0.007165,2023-06-14
2023-06-13,C2,CRD.A,rebalance_sell,,,1.0,895,9081.9789375,2.2710625,2023-06-14
2023-06-13,C2,HRTG,rebalance_sell,,,1.0,3715,16676.179912500003,4.170087500000001,2023-06-14
2023-06-13,C2,IMRX,rebalance_sell,,,1.0,1,9.547612500000001,0.0023875000000000003,2023-06-14
2023-06-13,C2,IONQ,rebalance_sell,,,1.0,1652,17556.369810000004,4.3901900000000005,2023-06-14
2023-06-13,C2,PLSE,rebalance_sell,,,1.0,1,6.7283175,0.0016825000000000002,2023-06-14
2023-06-13,C2,RXST,rebalance_sell,,,1.0,821,21496.6145025,5.375497500000001,2023-06-14
2023-06-13,C2,TCMD,rebalance_sell,,,1.0,1,23.704072500000002,0.0059275000000000005,2023-06-14
2023-06-13,C2,VKTX,rebalance_sell,,,1.0,1,23.15421,0.00579,2023-06-14
2023-06-13,C2,WULF,rebalance_sell,,,1.0,11783,16845.477577499998,4.2124225,2023-06-14
2023-06-16,C2,CRVS,defensive_sell,6.0,-3.2503401742370803,1.0,5877,13161.188880000002,3.2911200000000003,2023-06-20
2023-06-27,C2,XERS,defensive_sell,6.0,-2.675746763107851,1.0,7727,20394.180180000003,5.099820000000001,2023-06-28
2023-06-28,C2,AQST,rebalance_sell,,,1.0,8816,14013.935640000002,3.50436,2023-06-29
2023-06-28,C2,ARLO,rebalance_sell,,,1.0,1,9.5876025,0.0023975,2023-06-29
2023-06-28,C2,CRD.A,rebalance_sell,,,1.0,1,10.4073975,0.0026025,2023-06-29
2023-06-28,C2,EVLV,rebalance_sell,,,1.0,3237,18349.201552500002,4.5884475,2023-06-29
2023-06-28,C2,HRTG,rebalance_sell,,,1.0,1,3.75906,0.00094,2023-06-29
2023-06-28,C2,OSCR,rebalance_sell,,,1.0,1954,16292.28591,4.07409,2023-06-29
2023-06-28,C2,RXST,rebalance_sell,,,1.0,1,26.35341,0.00659,2023-06-29
2023-06-28,C2,SLNO,rebalance_sell,,,1.0,3382,14708.022074999999,3.6779249999999997,2023-06-29
2023-06-28,C2,SYM,rebalance_sell,,,1.0,482,20161.83828,5.041720000000001,2023-06-29
2023-06-28,C2,XFOR,rebalance_sell,,,1.0,7400,14204.448,3.552,2023-06-29
2023-07-13,C2,APLD,rebalance_sell,,,1.0,2351,19014.8351025,4.7548975,2023-07-14
2023-07-13,C2,AQST,rebalance_sell,,,1.0,1,1.6395899999999999,0.00041,2023-07-14
2023-07-13,C2,BTBT,rebalance_sell,,,1.0,6062,26726.736645,6.683355000000001,2023-07-14
2023-07-13,C2,CRVS,rebalance_sell,,,1.0,7747,20756.769510000002,5.190490000000001,2023-07-14
2023-07-13,C2,DMAC,rebalance_sell,,,1.0,4313,16816.494825,4.2051750000000006,2023-07-14
2023-07-13,C2,GSIT,rebalance_sell,,,1.0,2516,15419.22423,3.85577,2023-07-14
2023-07-13,C2,KOPN,rebalance_sell,,,1.0,1,2.19945,0.00055,2023-07-14
2023-07-13,C2,SYM,rebalance_sell,,,1.0,1,46.248435,0.011564999999999999,2023-07-14
2023-07-13,C2,WULF,rebalance_sell,,,1.0,2820,10910.671650000002,2.72835,2023-07-14
2023-07-14,C2,TMC,defensive_sell,6.0,-3.1152013757857557,1.0,11018,23792.93028,5.94972,2023-07-17
2023-07-17,C2,AAOI,defensive_sell,6.0,-2.2490450117615466,1.0,3521,31293.864577500004,7.825422500000001,2023-07-18
2023-07-21,C2,CVNA,defensive_sell,4.0,-1.7325934184488114,0.25,199,9076.110405,2.269595,2023-07-24
2023-07-24,C2,AMRX,defensive_sell,5.0,-1.6222084828389165,0.5,3262,10696.685159999999,2.6748399999999997,2023-07-25
2023-07-25,C2,TMC,defensive_sell,6.0,-2.7125734682147216,1.0,1,1.4196449999999998,0.000355,2023-07-26
2023-07-27,C2,AMRX,rebalance_sell,,,1.0,3263,9884.418277499999,2.4717225,2023-07-28
2023-07-27,C2,APLD,rebalance_sell,,,1.0,2,19.935015,0.004985000000000001,2023-07-28
2023-07-27,C2,AUR,rebalance_sell,,,1.0,4055,11067.3824625,2.7675375,2023-07-28
2023-07-27,C2,BTBT,rebalance_sell,,,1.0,2,7.938015,0.0019850000000000002,2023-07-28
2023-07-27,C2,DMAC,rebalance_sell,,,1.0,1,3.26418375,0.00081625,2023-07-28
2023-07-27,C2,IRON,rebalance_sell,,,1.0,369,17109.941445,4.278555000000001,2023-07-28
2023-07-27,C2,OLMA,rebalance_sell,,,1.0,1885,15811.196212500001,3.9537875000000002,2023-07-28
2023-07-27,C2,WULF,rebalance_sell,,,1.0,1,3.339165,0.000835,2023-07-28
2023-07-28,C2,AAOI,defensive_sell,6.0,-3.0143438794997603,1.0,3133,21017.1743925,5.2556075,2023-07-31
2023-07-28,C2,WEAV,defensive_sell,5.0,-1.8556105353477481,0.5,909,10559.939355,2.640645,2023-07-31
2023-07-31,C2,SG,defensive_sell,4.0,-2.7690837281526055,0.25,313,4715.7307725,1.1792275,2023-08-01
2023-08-07,C2,OPEN,defensive_sell,6.0,-4.3226477753105055,1.0,4564,15696.23496,3.92504,2023-08-08
2023-08-07,C2,WEAV,defensive_sell,6.0,-2.7396052837196025,1.0,908,9177.58503,2.29497,2023-08-08
2023-08-10,C2,UPST,defensive_sell,6.0,-4.448888691734969,1.0,328,10509.7719,2.6281,2023-08-11
2023-08-10,C2,ALTO,defensive_sell,4.0,-0.9948911062542766,0.25,1400,6074.481,1.5190000000000001,2023-08-11
2023-08-10,C2,ACHR,rebalance_sell,,,1.0,4253,24788.791252500003,6.1987475000000005,2023-08-11
2023-08-10,C2,ALTO,rebalance_sell,,,1.0,4202,18232.12083,4.55917,2023-08-11
2023-08-10,C2,AUR,rebalance_sell,,,1.0,1,3.1592100000000003,0.00079,2023-08-11
2023-08-10,C2,CVNA,rebalance_sell,,,1.0,599,23630.630865,5.909135,2023-08-11
2023-08-10,C2,INTR,rebalance_sell,,,1.0,1953,6736.1655375,1.6844625000000002,2023-08-11
2023-08-10,C2,IONQ,rebalance_sell,,,1.0,1248,17704.69272,4.42728,2023-08-11
2023-08-10,C2,NERV,rebalance_sell,,,1.0,3066,28322.757540000002,7.08246,2023-08-11
2023-08-10,C2,OLMA,rebalance_sell,,,1.0,1,10.117469999999999,0.0025299999999999997,2023-08-11
2023-08-10,C2,QBTS,rebalance_sell,,,1.0,10154,15024.16302,3.75698,2023-08-11
2023-08-10,C2,RGTI,rebalance_sell,,,1.0,10539,17279.639010000003,4.32099,2023-08-11
2023-08-10,C2,SG,rebalance_sell,,,1.0,941,12512.171175000001,3.1288250000000004,2023-08-11
2023-08-10,C2,UPST,rebalance_sell,,,1.0,1,32.0419875,0.008012499999999999,2023-08-11
2023-08-10,C2,WEAV,rebalance_sell,,,1.0,1,10.23744,0.00256,2023-08-11
2023-08-17,C2,HLLY,defensive_sell,6.0,-2.8550810556473643,1.0,3360,20625.2424,5.1575999999999995,2023-08-18
2023-08-17,C2,ADSE,defensive_sell,5.0,-1.329539509798091,0.5,1643,12073.030987499998,3.0190125,2023-08-18
2023-08-18,C2,BVS,defensive_sell,6.0,-3.265662093038143,1.0,6060,26536.1643,6.6357,2023-08-21
2023-08-24,C2,ADSE,rebalance_sell,,,1.0,1643,13124.2881075,3.2818925,2023-08-25
2023-08-24,C2,AMRX,rebalance_sell,,,1.0,4680,18855.6849,4.7151000000000005,2023-08-25
2023-08-24,C2,BVS,rebalance_sell,,,1.0,1,3.999,0.001,2023-08-25
2023-08-24,C2,CUBI,rebalance_sell,,,1.0,515,17752.7607,4.439299999999999,2023-08-25
2023-08-24,C2,GASS,rebalance_sell,,,1.0,7,34.081477500000005,0.0085225,2023-08-25
2023-08-24,C2,HLLY,rebalance_sell,,,1.0,1,5.75856,0.0014399999999999999,2023-08-25
2023-08-24,C2,IONQ,rebalance_sell,,,1.0,1,14.616344999999999,0.003655,2023-08-25
2023-08-24,C2,NERV,rebalance_sell,,,1.0,2,17.875529999999998,0.00447,2023-08-25
2023-08-24,C2,PGY,rebalance_sell,,,1.0,8573,15770.376420000002,3.9435800000000003,2023-08-25
2023-08-24,C2,QBTS,rebalance_sell,,,1.0,1,1.1697075,0.0002925,2023-08-25
2023-08-24,C2,RGTI,rebalance_sell,,,1.0,2,3.619095,0.0009050000000000001,2023-08-25
2023-08-24,C2,SG,rebalance_sell,,,1.0,1,13.63659,0.0034100000000000003,2023-08-25
2023-08-24,C2,TALK,rebalance_sell,,,1.0,2,3.139215,0.000785,2023-08-25
2023-08-25,C2,CBIO,defensive_sell,6.0,-3.234773844128377,1.0,36792,21753.349102800003,5.4396972,2023-08-28
2023-08-28,C2,TSAT,defensive_sell,5.0,-1.7306024760562422,0.5,457,8342.733795000002,2.0862050000000005,2023-08-29
2023-09-08,C2,ACHR,rebalance_sell,,,1.0,2,13.616594999999998,0.003405,2023-09-11
2023-09-08,C2,ADSE,rebalance_sell,,,1.0,1,7.3881524999999995,0.0018475,2023-09-11
2023-09-08,C2,AMRX,rebalance_sell,,,1.0,1,3.7690575,0.0009425,2023-09-11
2023-09-08,C2,BTDR,rebalance_sell,,,1.0,1403,16172.545852499998,4.044147499999999,2023-09-11
2023-09-08,C2,CUBI,rebalance_sell,,,1.0,1,34.681327499999995,0.0086725,2023-09-11
2023-09-08,C2,CVNA,rebalance_sell,,,1.0,505,23708.871300000003,5.9287,2023-09-11
2023-09-08,C2,ILPT,rebalance_sell,,,1.0,4621,16954.8302325,4.2397675,2023-09-11
2023-09-08,C2,INTR,rebalance_sell,,,1.0,4417,16692.085935,4.174065,2023-09-11
2023-09-08,C2,MOD,rebalance_sell,,,1.0,425,19944.512625,4.987375,2023-09-11
2023-09-08,C2,NN,rebalance_sell,,,1.0,1,4.3489125,0.0010875,2023-09-11
2023-09-08,C2,ODC,rebalance_sell,,,1.0,113,7120.6094025,1.7805975,2023-09-11
2023-09-08,C2,TSAT,rebalance_sell,,,1.0,457,7785.33318,1.94682,2023-09-11
2023-09-12,C2,NPCE,defensive_sell,6.0,-2.4573606322458517,1.0,1582,12241.61883,3.06117,2023-09-13
2023-09-13,C2,GCT,defensive_sell,6.0,-4.989194251570357,1.0,1163,14196.6799425,3.5500575000000003,2023-09-14
2023-09-21,C2,PHVS,defensive_sell,5.0,-1.7139603398533163,0.5,449,8878.999695,2.220305,2023-09-22
2023-09-22,C2,AAOI,rebalance_sell,,,1.0,1615,15467.832075,3.867925,2023-09-25
2023-09-22,C2,ASPI,rebalance_sell,,,1.0,18168,16347.112200000001,4.0878000000000005,2023-09-25
2023-09-22,C2,BTDR,rebalance_sell,,,1.0,1,12.0069975,0.0030025,2023-09-25
2023-09-22,C2,CVNA,rebalance_sell,,,1.0,1,41.9795025,0.0104975,2023-09-25
2023-09-22,C2,INTR,rebalance_sell,,,1.0,1,4.11897,0.00103,2023-09-25
2023-09-22,C2,MOD,rebalance_sell,,,1.0,1,44.0189925,0.0110075,2023-09-25
2023-09-22,C2,NPCE,rebalance_sell,,,1.0,1,7.8880275,0.0019725,2023-09-25
2023-09-22,C2,PARR,rebalance_sell,,,1.0,530,17904.222825,4.477175,2023-09-25
2023-09-22,C2,PHVS,rebalance_sell,,,1.0,449,9121.399080000001,2.28092,2023-09-25
2023-09-22,C2,VERA,rebalance_sell,,,1.0,1193,17318.02941,4.33059,2023-09-25
2023-09-22,C2,VRT,rebalance_sell,,,1.0,584,21281.478300000002,5.321700000000001,2023-09-25
2023-09-26,C2,LWAY,defensive_sell,6.0,-4.71974500282775,1.0,1429,15315.050280000001,3.8297200000000005,2023-09-27
2023-10-05,C2,WFRD,defensive_sell,6.0,-3.127323052784028,1.0,190,16113.670574999998,4.029425,2023-10-06
2023-10-05,C2,TTI,defensive_sell,4.0,-2.448236466784913,0.25,899,5015.165895,1.254105,2023-10-06
2023-10-06,C2,AAOI,rebalance_sell,,,1.0,1,9.07773,0.00227,2023-10-09
2023-10-06,C2,ALTO,rebalance_sell,,,1.0,4062,16162.71831,4.04169,2023-10-09
2023-10-06,C2,APP,rebalance_sell,,,1.0,452,18247.197060000002,4.56294,2023-10-09
2023-10-06,C2,ASPI,rebalance_sell,,,1.0,2,1.93251675,0.00048325,2023-10-09
2023-10-06,C2,HLX,rebalance_sell,,,1.0,1582,15879.309179999998,3.97082,2023-10-09
2023-10-06,C2,PARR,rebalance_sell,,,1.0,1,32.47188,0.008119999999999999,2023-10-09
2023-10-06,C2,PHVS,rebalance_sell,,,1.0,1,20.05998375,0.005016250000000001,2023-10-09
2023-10-06,C2,TALK,rebalance_sell,,,1.0,9010,18105.572474999997,4.527525,2023-10-09
2023-10-06,C2,TDS,rebalance_sell,,,1.0,992,16383.74304,4.09696,2023-10-09
2023-10-06,C2,VNO,rebalance_sell,,,1.0,2,41.78955,0.01045,2023-10-09
2023-10-06,C2,WFRD,rebalance_sell,,,1.0,1,87.5880975,0.021902500000000002,2023-10-09
2023-10-13,C2,AMR,defensive_sell,6.0,-4.468788566065022,1.0,71,15870.9212775,3.9687225,2023-10-16
2023-10-20,C2,MMYT,defensive_sell,6.0,-3.5522351425572145,1.0,440,17054.535300000003,4.2647,2023-10-23
2023-10-20,C2,AMR,rebalance_sell,,,1.0,1,219.4551225,0.054877499999999996,2023-10-23
2023-10-20,C2,CAMT,rebalance_sell,,,1.0,366,19107.74187,4.77813,2023-10-23
2023-10-20,C2,GRPN,rebalance_sell,,,1.0,1570,19792.750575000002,4.949425000000001,2023-10-23
2023-10-20,C2,NRP,rebalance_sell,,,1.0,233,16839.359107500004,4.210892500000001,2023-10-23
2023-10-24,C2,SKYH,defensive_sell,6.0,-2.3691729218719337,1.0,778,4861.284375,1.215625,2023-10-25
