date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2023-03-01,C1,29678.591708491662,0.9394084916627893,0.0,10,0.13459735688391997,9205.342029766973,0.00018174603174603174,1,89,91,175,1,341,1,1,29.676919437634457
2023-03-02,C1,28469.821778852645,0.93957885264719,2780.9046,10,0.1362397007655703,9206.037429766973,0.00018134920634920636,1,89,92,175,1,342,1,1,28.46821761738373
2023-03-03,C1,28812.195902430503,0.1989774305035379,6630.641925,9,0.12488565648328336,9208.390742266973,0.00018134920634920636,1,89,92,175,0,342,1,1,28.8105724495385
2023-03-06,C1,28654.679066619403,0.24371161939928326,3689.6573550000003,10,0.12013221268320136,9210.970622266974,0.00018134920634920636,1,89,92,175,0,342,1,1,28.65306448917596
2023-03-07,C1,28574.24532109382,3.204203593819009,2788.4327175000003,9,0.12365260955437009,9212.589348766976,0.00018134920634920636,0,89,92,175,0,342,1,1,28.572635275772722
2023-03-08,C1,27968.99758245113,1.1146669511340979,6670.669915500001,10,0.12400623189213507,9214.954889516976,0.00018134920634920636,0,89,92,175,0,342,1,1,27.967421640438054
2023-03-09,C1,26178.52522678484,2.610678934844471,9.406247850000002,10,0.12008239474023587,9216.624118541977,0.00018134920634920636,1,89,92,175,0,342,1,1,26.17705017078315
2023-03-10,C1,24771.03512376964,0.16399401963739593,4838.271129750001,9,0.11609688435023932,9217.836951291978,0.00018134920634920636,1,89,92,176,1,343,1,1,24.769639374249344
2023-03-13,C1,24963.046662078268,0.8161695782663756,3721.0994925000005,10,0.11692082458964594,9219.97656129198,0.00018174603174603174,1,89,92,176,0,343,1,1,24.961640093469825
2023-03-14,C1,25225.126061109717,5.057598609713472,6.1484625,10,0.12395815158366118,9220.90708129198,0.00018174603174603174,1,89,92,176,0,343,1,1,25.223704725367252
2023-03-15,C1,24853.04572623397,0.5234862339707138,5229.73224,8,0.12337642773349694,9222.21751129198,0.00018174603174603174,0,89,92,177,1,344,1,1,24.8516453557417
2023-03-16,C1,24051.149642206103,2.6716422061070904,0.0,10,0.11295842570587417,9223.52408079198,0.00018174603174603174,0,89,92,177,1,344,1,1,24.04979445537568
2023-03-17,C1,23968.63740192364,0.19105692363502563,6113.091345,10,0.12034643236617601,9225.05335579198,0.00018174603174603174,1,89,92,177,1,344,1,1,23.96728686433049
2023-03-20,C1,23326.61790397327,0.44465522327197404,2326.4232487499994,9,0.12285964522580213,9227.16293454198,0.00018174603174603174,1,89,92,177,1,344,1,1,23.32530354163084
2023-03-21,C1,23189.17251510094,0.8867151009382661,3375.9558,10,0.12157829254856133,9228.588484541979,0.00018174603174603174,1,89,93,177,1,345,1,1,23.1878658972607
2023-03-22,C1,22377.75585659315,2.099421593146421,2099.734935,10,0.1239042921805352,9229.95702454198,0.00018174603174603174,1,89,93,178,2,346,1,1,22.37649495886134
2023-03-23,C1,22492.18877678735,0.9794617873473457,5265.423315,9,0.12501406723483965,9231.798792041982,0.00019166666666666667,1,89,93,178,2,346,1,1,22.490921431214637
2023-03-24,C1,22863.88452003395,7.824960033950719,3.75906,10,0.13769182560563972,9233.114048291982,0.00019166666666666667,1,89,93,178,2,346,1,1,22.862596230881255
2023-03-27,C1,23076.440394049896,1.0515890498947256,5083.508805,9,0.1441704155055833,9234.387875791981,0.00019166666666666667,1,89,93,178,2,346,1,1,23.07514012821727
2023-03-28,C1,23031.967135653613,0.3997481536092632,4749.2623875,11,0.15780176215924677,9236.84621079198,0.00019166666666666667,1,89,93,178,1,346,1,1,23.0306693757126
2023-03-29,C1,22818.24477210548,5.017232105484003,4608.687540000001,9,0.1507149228324573,9239.184535791981,0.00019166666666666667,1,89,93,178,1,346,1,1,22.816959054571452
2023-03-30,C1,22433.65065313624,1.0621031362431135,3524.91855,10,0.1233637825064866,9241.218858291983,0.00019166666666666667,1,90,93,178,2,347,1,1,22.432386605954473
2023-03-31,C1,22393.186005805866,0.8097358058647458,2174.3762699999997,9,0.1230374275141403,9242.64366079198,0.00019166666666666667,1,90,93,179,2,348,1,1,22.391924238646386
2023-04-03,C1,22238.421287800167,6.155062800164673,5347.762725,8,0.1402542905197627,9244.523058291981,0.00019166666666666667,1,90,93,179,2,348,1,1,22.23716824101833
2023-04-04,C1,21934.20066548915,1.0250954891496191,2057.20557,10,0.14579970561825267,9246.375377041983,0.00019166666666666667,1,90,93,179,1,348,1,1,21.932964760332016
2023-04-05,C1,21488.910219276244,0.17631427624323745,4597.230405,10,0.15597293980005686,9248.03935704198,0.00019166666666666667,1,90,93,180,2,349,1,1,21.48769940446853
2023-04-06,C1,21993.862298045144,4.559668045146592,2508.8526300000003,10,0.15798725812286468,9249.814652041981,0.00019166666666666667,1,90,93,180,2,349,1,1,21.992623031191798
2023-04-10,C1,22410.979038686506,2.1950711865013006,2223.5739675000004,10,0.17700029941362566,9250.998332041981,0.00019166666666666667,1,90,93,180,1,349,1,1,22.40971626896024
2023-04-11,C1,23047.01255199975,0.8130944997498847,2441.5594575000005,9,0.18412364684687946,9252.164974541982,0.00019166666666666667,0,90,93,180,1,349,1,1,23.045713944309234
2023-04-12,C1,22213.578880346256,5.744647846258804,4641.9092325,10,0.1753893427522864,9253.934747041983,0.00019166666666666667,0,90,93,180,1,349,1,1,22.21232723333549
2023-04-13,C1,21602.522918982097,0.7625939820957666,4317.620325,10,0.16995931511193146,9256.175854541982,0.00019166666666666667,1,90,93,180,1,349,1,1,21.60130570254965
2023-04-14,C1,20856.06680446992,1.3741998199217058,5354.242504649999,10,0.11641408817695378,9258.593732391982,0.00019166666666666667,1,90,93,181,1,350,1,1,20.85489164787706
2023-04-17,C1,21091.63880913941,0.2671528894126927,2251.2120562499995,10,0.11271101413750208,9260.495178916983,0.00019166666666666667,1,90,93,181,1,350,1,1,21.090450378999005
2023-04-18,C1,21046.97632460023,0.7408071002305019,2094.2063175000003,10,0.12251070938803729,9261.58140541698,0.00019166666666666667,1,90,93,181,1,350,1,1,21.045790411013577
2023-04-19,C1,21127.35386950378,1.304094503779437,3839.9397750000003,9,0.11811654291463863,9263.06491041698,0.00019166666666666667,0,90,93,181,1,350,1,1,21.126163426961465
2023-04-20,C1,21006.39451156635,21.773411941351213,1.601099625,10,0.12544751544816654,9264.019940791979,0.00019166666666666667,0,90,93,181,1,350,1,1,21.0052108846038
2023-04-21,C1,21164.92352710581,0.9290796058180949,2141.6744475,10,0.12939805789955067,9264.561103291979,0.00019166666666666667,0,90,93,181,1,350,1,1,21.163730967662392
2023-04-24,C1,20799.315638713346,1.508676213346532,2771.4569625000004,10,0.1298119633789558,9265.789280791976,0.00019166666666666667,0,90,93,181,1,350,1,1,20.79814367982345
2023-04-25,C1,19396.95212934207,5.449976842068778,3770.4471525,11,0.14007870833943034,9267.423834541976,0.00019166666666666667,1,90,93,181,1,350,1,1,19.39585918807036
2023-04-26,C1,19592.711312947922,0.12344549792170063,4568.187867449999,10,0.14253769962682158,9269.509874591975,0.00019166666666666667,1,92,93,182,3,353,1,1,19.591607341423124
2023-04-27,C1,19474.45011003517,2.000403785174402,2060.65970625,10,0.13164171442658362,9271.166460841974,0.00019166666666666667,1,92,93,183,3,354,1,1,19.473352802059814
2023-04-28,C1,19813.49338814414,11.809788144139524,585.4536,11,0.1338633197105496,9271.825445841974,0.00019166666666666667,1,92,93,183,3,354,1,1,19.812376976425625
2023-05-01,C1,19254.71622686458,3.81579436457551,1997.7704325,10,0.14821823216579944,9272.473338341975,0.00019166666666666667,1,92,93,183,2,354,1,1,19.253631300021485
2023-05-02,C1,18461.92609470652,0.7062672065162762,1560.2998275,9,0.15046209077808345,9273.363605841976,0.00019166666666666667,1,92,94,183,3,355,1,1,18.46088583844102
2023-05-03,C1,18332.237680016897,0.10598751689735506,6191.6816925,7,0.1505708167317115,9275.302040841976,0.00019166666666666667,1,92,94,185,3,357,1,1,18.331204731178868
2023-05-04,C1,17404.736023753994,0.13017875399332365,1136.335845,9,0.16552391234593536,9277.133723341976,0.00020158730158730158,1,92,95,185,3,358,1,1,17.403755335953317
2023-05-05,C1,17410.091784651882,0.6122546518810408,3341.04453,9,0.16810939518309506,9278.253085841976,0.00020158730158730158,1,92,96,185,4,359,1,1,17.409110795075332
2023-05-08,C1,17457.320529330613,0.2216793306124151,1844.13885,10,0.1719336020070825,9279.549385841974,0.00020158730158730158,0,92,96,185,4,359,1,1,17.45633687860174
2023-05-09,C1,17679.435870550933,0.7999155509298744,3695.255955,8,0.17175887410854207,9280.934205841975,0.00020158730158730158,0,92,96,185,4,359,1,1,17.67843970450409
2023-05-10,C1,17794.446475639295,2.8533756392946295,3506.7231,10,0.16680485139357853,9282.734175841975,0.00020158730158730158,0,92,96,185,4,359,1,1,17.7934438292013
2023-05-11,C1,17657.547642038753,0.3294495387526547,1806.7781925000002,10,0.16361275407927678,9284.063075841976,0.00020158730158730158,0,92,96,185,4,359,1,1,17.65655270930672
2023-05-12,C1,17086.403458922814,6.498911872814782,1708.58454705,9,0.1790370927008917,9284.940368791975,0.00020158730158730158,1,92,96,185,4,359,1,1,17.085440707898798
2023-05-15,C1,17403.457612985967,1.2853754859666815,1870.5822375,8,0.17562027431373184,9285.836473791976,0.00020158730158730158,1,92,96,186,2,360,1,1,17.402476997218663
2023-05-16,C1,16902.820210059515,0.9902100595089182,0.0,10,0.1751246219987793,9286.304076291975,0.00020158730158730158,1,92,96,186,2,360,1,1,16.901867803222984
2023-05-17,C1,17819.618969673284,0.9904096732828191,6244.198560000001,8,0.16611466300360925,9287.865516291977,0.00020158730158730158,0,92,97,186,3,361,1,1,17.81861490486515
2023-05-18,C1,17480.200154870345,13.949359870347063,16.815795,10,0.16542716755988135,9289.427142541977,0.00020158730158730158,0,92,97,186,3,361,1,1,17.479215214965375
2023-05-19,C1,17983.53141145756,0.05749145755902266,3543.4339200000004,9,0.15864514787025166,9290.320897541978,0.00020158730158730158,0,92,97,186,3,361,1,1,17.982518110833855
2023-05-22,C1,18192.533932387683,0.30429738768567105,7805.9080349999995,12,0.12289876761035437,9293.158437941976,0.00020158730158730158,0,92,97,186,3,361,1,1,18.191508855301393
2023-05-23,C1,17917.097963500455,2.0521935004556977,48.90777,10,0.12025384938951672,9295.121220441977,0.00020158730158730158,0,92,97,186,3,361,1,1,17.916088406137888
2023-05-24,C1,17884.474433676434,0.6357136764317455,1783.07412,10,0.1234836398570098,9295.579678391976,0.00020158730158730158,0,92,97,186,3,361,1,1,17.883466714520296
2023-05-25,C1,16963.897881490215,2.7552614902167987,2608.86762,10,0.12275480638634151,9296.677185891976,0.00020158730158730158,1,92,97,186,3,361,1,1,16.9629420331693
2023-05-26,C1,16542.064763325787,0.8905409757870829,1665.09422235,10,0.12663171314890015,9297.746083541977,0.00020158730158730158,1,92,97,187,1,362,1,1,16.541132683626948
2023-05-30,C1,17179.310421643757,0.6986866437554895,3112.281735,11,0.13461308651169532,9298.940566041976,0.00020158730158730158,1,92,97,187,1,362,1,1,17.17834243568111
2023-05-31,C1,17016.854163275926,1.0128282759240361,4593.511335,8,0.13042363639630217,9300.867028541978,0.00020158730158730158,1,92,97,187,1,362,1,1,17.0158953310787
2023-06-01,C1,17473.676764757834,5.295209757830391,1325.448555,10,0.129209211684264,9302.345494291976,0.00020158730158730158,0,92,97,187,1,362,1,1,17.472692192420006
2023-06-02,C1,17822.191422284905,1.4017947849045904,1.4896274999999999,10,0.1457463865387539,9302.678119291975,0.00020158730158730158,0,92,97,187,1,362,1,1,17.821187212529278
2023-06-05,C1,17897.630165158924,2.892005158920753,2766.66816,9,0.16044135304516177,9303.369959291977,0.00020158730158730158,0,92,97,187,1,362,1,1,17.89662170472953
2023-06-06,C1,17988.91026886517,6.791013865167227,2.9792549999999998,10,0.15505775271044053,9304.061224291978,0.00020158730158730158,0,92,97,187,1,362,1,1,17.987896665164193
2023-06-07,C1,17686.616417029927,2.198819529926553,1769.1675974999998,10,0.15491939981022793,9304.505519291979,0.00020158730158730158,1,92,97,187,1,362,1,1,17.685619846387787
2023-06-08,C1,18049.148965296245,0.9341077962441625,1820.1148575,10,0.13935947921069836,9305.403159291978,0.00020158730158730158,1,92,97,187,0,362,1,1,18.048131967383796
2023-06-09,C1,17209.015867138056,0.9642521380536249,1773.0966150000002,10,0.14202322892078678,9306.30145179198,0.00020158730158730158,1,92,97,187,0,362,1,1,17.208046207391448
2023-06-12,C1,16829.549378353724,1.358075853722842,1574.3963024999998,10,0.1426205744455169,9307.138214291983,0.00020158730158730158,1,92,97,188,1,363,1,1,16.82860110003777
2023-06-13,C1,16655.56089606335,0.8259110633490602,1719.629985,9,0.13917513882993182,9307.961863041983,0.00020158730158730158,1,92,97,188,0,363,1,1,16.654622421307863
2023-06-14,C1,16274.359450183396,1.1864251833969397,1547.5130249999997,10,0.13805766100211586,9308.77854804198,0.00020158730158730158,1,92,97,188,0,363,1,1,16.273442454616507
2023-06-15,C1,15673.225705463383,6.4953017133799325,1258.07040375,9,0.1398563410744421,9309.478599291979,0.0002011904761904762,1,92,97,189,1,364,1,1,15.672342581397286
2023-06-16,C1,15198.998360690868,2.3206906908660687,4528.187669999999,10,0.14061452927894477,9310.926411791981,0.00020158730158730158,1,92,97,190,2,365,1,1,15.198141957453581
2023-06-20,C1,15272.171373062969,0.13607806296880517,1298.4952949999997,10,0.15070548540723935,9312.383426791981,0.0002011904761904762,1,92,97,190,1,365,1,1,15.271310846816839
2023-06-21,C1,15325.762845375073,0.5465428750714636,1496.4158025000002,10,0.1573298519836903,9313.08206441698,0.0002011904761904762,1,92,97,190,1,365,1,1,15.324899299462166
2023-06-22,C1,14801.273964097416,2.9895467224150387,1343.994417375,8,0.14046426037671014,9313.791547041978,0.0002011904761904762,0,92,97,190,0,365,1,1,14.800439971051427
2023-06-23,C1,14340.868773083346,3.6489480833466246,1160.409825,9,0.1283938950376517,9314.417472041978,0.0002011904761904762,0,92,97,190,0,365,1,1,14.340060722042658
2023-06-26,C1,14341.367643824598,3.76953132459778,7.5481125,10,0.13777277377383196,9314.709359541977,0.0002011904761904762,1,92,97,190,0,365,1,1,14.340559564674523
2023-06-27,C1,13989.578602780171,2.8160852801708254,969.6875174999999,9,0.1320096946760777,9314.953967041978,0.0002011904761904762,1,92,97,190,0,365,1,1,13.988790345546414
2023-06-28,C1,15213.0643865671,0.9509665671019883,1685.8984199999998,11,0.18286059463840484,9315.618374541978,0.0002011904761904762,1,92,97,190,0,365,1,1,15.212207190765081
2023-06-29,C1,14769.301371509935,1.1182840099375833,1787.2030875,11,0.17227355146994866,9316.486614541978,0.0002011904761904762,1,92,97,190,0,365,1,1,14.76846917999265
2023-06-30,C1,15122.403424265707,0.5346442657101275,2964.13878,10,0.14983729347969202,9317.67466954198,0.00020158730158730158,0,92,98,191,2,367,1,1,15.121551336849107
2023-07-03,C1,16103.476143954465,0.12249645446308577,3504.5336475000004,10,0.13967791673628355,9319.291974541982,0.00020158730158730158,0,92,98,191,2,367,1,1,16.1025687769837
2023-07-05,C1,16160.78760497719,0.6004699771892114,2850.7471349999996,10,0.14945434956747639,9320.880634541982,0.00020158730158730158,0,92,98,191,2,367,1,1,16.159877008733044
2023-07-06,C1,15370.26027438296,0.865336882958394,3339.4149375000006,10,0.1506610791659456,9322.428139541982,0.00020158730158730158,0,92,98,191,2,367,1,1,15.369394221216526
2023-07-07,C1,15860.851204998493,0.3255599984932932,17.415645,10,0.1342267178781091,9323.267274541982,0.00020158730158730158,1,92,98,191,2,367,1,1,15.85995750898013
2023-07-10,C1,17386.730150589425,0.9972205894215633,4907.05293,10,0.1495726900616697,9324.498529541985,0.0002011904761904762,1,92,98,191,0,367,1,1,17.38575047734824
2023-07-11,C1,17298.5210340681,1.7042140680956606,12.71682,9,0.14949081455617688,9325.727989541983,0.00020158730158730158,1,92,98,191,0,367,1,1,17.297546331060556
2023-07-12,C1,17268.281775729978,0.10747822997526185,5821.3542975,9,0.13536957702910676,9327.18726954198,0.00020158730158730158,1,93,99,191,2,369,1,1,17.26730877658463
2023-07-13,C1,17135.216827656368,3.098172656365259,2644.718655,10,0.14921025077858288,9329.30284204198,0.00020158730158730158,1,94,99,191,1,369,1,1,17.134251326192746
2023-07-14,C1,16488.462441538366,1.7558315383693994,13.55661,9,0.1553583306559057,9329.96758204198,0.00020158730158730158,1,94,99,192,2,370,1,1,16.48753338211763
2023-07-17,C1,16539.935203439127,0.10866343912395944,5452.47654,9,0.14898607338483513,9331.334842041979,0.00020158730158730158,1,94,99,193,3,371,1,1,16.539003243732534
2023-07-18,C1,17465.33883823946,1.7231757394596727,1656.9356625,11,0.1726007166491292,9333.111554541982,0.00020158730158730158,1,94,99,193,2,371,1,1,17.4643547357107
2023-07-19,C1,18523.958221601893,0.004279101898584439,24.2239425,9,0.16431423368524453,9333.532172041982,0.00020158730158730158,0,94,99,193,2,371,1,1,18.52291447007223
2023-07-20,C1,17632.0895360791,0.3323160790984934,1450.75722,9,0.1657205740715501,9333.90092454198,0.00020158730158730158,0,94,99,193,2,371,1,1,17.631096037810302
2023-07-21,C1,17678.832141985262,0.3270019852604362,1539.05514,8,0.18208612277929076,9334.648384541979,0.00020158730158730158,1,94,99,193,2,371,1,1,17.677836009956128
2023-07-24,C1,18656.842108626955,2.8486786269581867,1545.8934299999999,9,0.2036035883180638,9335.418992041978,0.00020158730158730158,1,94,99,193,0,371,1,1,18.655790869617636
2023-07-25,C1,19362.039311120767,1.2155686207685386,1104.7537424999998,9,0.2208372750046076,9336.082034541978,0.00020158730158730158,1,94,99,193,0,371,1,1,19.360948337047805
2023-07-26,C1,18987.172971749187,1.8637292491966073,3.0292424999999996,9,0.21878507169976572,9336.358749541978,0.00020158730158730158,1,94,99,193,0,371,1,1,18.986103119906716
2023-07-27,C1,18027.866845018096,0.6420450180973304,1740.3648,9,0.22475426709287596,9336.795012041977,0.00021150793650793651,1,94,99,193,0,371,1,1,18.026851046268664
2023-07-28,C1,18248.812979441915,1.132224441912902,1596.580755,9,0.1726627372174626,9337.629117041979,0.00021150793650793651,1,94,99,194,1,372,1,1,18.247784731254676
2023-07-31,C1,18103.909226003452,0.8940635034515914,2458.7351624999997,8,0.1545633026032201,9338.643059541979,0.00021150793650793651,1,94,99,195,2,373,1,1,18.10288914256764
2023-08-01,C1,19053.488176019164,1.3951160191632945,3706.8330600000004,10,0.14140455412206357,9340.184404541978,0.00021150793650793651,0,94,99,195,1,373,1,1,19.052414587578117
2023-08-02,C1,18354.76835248715,1.2719374871477271,254.276415,11,0.13504447195402083,9341.174497041979,0.00021150793650793651,0,94,99,195,1,373,1,1,18.353734134135145
2023-08-03,C1,17946.74869348172,2.0854434817214162,3386.1532500000003,10,0.1298591761552029,9342.084597041978,0.00021150793650793651,1,94,99,195,1,373,1,1,17.945737465418194
2023-08-04,C1,16762.86595191486,2.2572869148596033,432.03196499999996,10,0.1355054682484367,9343.038915941977,0.00021150793650793651,1,94,99,195,0,373,1,1,16.761921430945335
