date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2023-03-01,C1,45860711221.7097,0.8357369816193504,3103527440.2509675,8,0.19406033288264854,11252751454.471054,0.00018174603174603174,1,89,92,179,1,348
2023-03-02,C1,43957168499.299194,0.2349187504577258,4514467293.8317795,9,0.19658775211551152,11254656041.457504,0.00018134920634920636,1,89,93,179,2,349
2023-03-03,C1,44379412012.49763,0.2319661162505074,12939006636.820656,9,0.12434012847998174,11259019936.746622,0.00018134920634920636,1,89,93,179,0,349
2023-03-06,C1,44176861122.57786,7.562412543981983,4716703147.575443,10,0.11949895450589108,11263433350.57276,0.00018134920634920636,1,89,93,179,0,349
2023-03-07,C1,44051058620.65829,3.947040101901477,4284265272.868245,11,0.12300581447227492,11265683565.792046,0.00018134920634920636,0,89,93,179,0,349
2023-03-08,C1,43085310953.11525,1.7815052016446806,10690328682.560738,11,0.12345114329772335,11269427614.894411,0.00018134920634920636,0,89,93,179,0,349
2023-03-09,C1,40390527288.81262,3.1493640132097025,3777.22405785,10,0.11935728455655233,11272099530.030703,0.00018134920634920636,1,89,93,179,0,349
2023-03-10,C1,39162389869.07109,3.229957507233907,8408577341.461134,9,0.11307618073884002,11274202200.97762,0.00018134920634920636,1,89,93,180,1,350
2023-03-13,C1,39469035386.00695,0.7099588309360519,5945388451.657388,9,0.11390306603271716,11277790538.701496,0.00018174603174603174,1,89,93,180,0,350
2023-03-14,C1,40721548792.591675,2.349173311730499,804908752.4925,10,0.11864341058262864,11279477791.827595,0.00018174603174603174,1,89,93,180,0,350
2023-03-15,C1,40728868396.25852,0.10723273307221066,8374344125.281289,11,0.11879570484321315,11281773078.280764,0.00018174603174603174,0,89,93,181,1,351
2023-03-16,C1,44640682753.38064,1.9020871386410696,12.1869525,9,0.21522281430591267,11283866141.048992,0.00018174603174603174,0,89,93,181,1,351
2023-03-17,C1,43494028755.67731,0.0855551851309496,8289677135.4817505,9,0.1902167206352454,11285939078.570742,0.00018174603174603174,1,89,93,181,1,351
2023-03-20,C1,41629412589.68934,1.1792499486578834,4188974174.2200904,8,0.1658810245809316,11289058485.298922,0.00018174603174603174,1,89,93,181,1,351
2023-03-21,C1,41710497580.585236,1.861743675659573,7604189063.39349,9,0.11106894315512499,11292006989.743366,0.00018174603174603174,1,89,93,181,0,351
2023-03-22,C1,40323516587.94303,0.5521889803614669,3908326092.38544,10,0.11348560681754359,11294884887.721071,0.00018174603174603174,1,89,93,182,1,352
2023-03-23,C1,40514640457.033226,0.38389227603781245,10603653064.91973,11,0.11646425728704402,11298513301.19515,0.00019166666666666667,1,89,93,182,1,352
2023-03-24,C1,41131090983.03138,0.5652216194291909,2701.8543675,11,0.12844050156533554,11301163552.574295,0.00019166666666666667,1,90,93,182,2,353
2023-03-27,C1,41471293118.99825,1.484808653218788,10416072316.933455,10,0.1346205737486986,11303768222.495903,0.00019166666666666667,1,90,93,182,1,353
2023-03-28,C1,41371972516.4889,0.7407954349928909,8091343125.9431095,10,0.14741806256069223,11308394931.350405,0.00019166666666666667,0,90,93,182,0,353
2023-03-29,C1,41038168225.85339,0.9351958436012268,12592662534.333199,10,0.14062565830397733,11313566214.421095,0.00019166666666666667,0,90,93,182,0,353
2023-03-30,C1,40323612267.37113,0.8196370689267913,2873.3214900000003,11,0.14753093880217094,11316713593.92852,0.00019166666666666667,0,90,93,182,0,353
2023-03-31,C1,43340496985.55379,0.47298020609420804,7125884360.250794,10,0.14117351919244078,11318495511.215965,0.00019166666666666667,0,90,93,182,0,353
2023-04-03,C1,43895873665.260574,3.4815894482683367,9130841992.341587,11,0.1305439932046511,11322559818.367231,0.00019166666666666667,0,90,93,182,0,353
2023-04-04,C1,43371341883.643456,0.8170728945975291,4162965242.9188805,11,0.14267385420010836,11325882959.892113,0.00019166666666666667,0,90,93,182,0,353
2023-04-05,C1,42354531509.51047,0.9357302576869919,9218548226.07014,11,0.1368553070666935,11329228654.442373,0.00019166666666666667,1,90,93,182,0,353
2023-04-06,C1,43295349981.34468,1.865204433422784,4494634462.529468,9,0.1370785347077052,11332656655.083933,0.00019166666666666667,1,90,93,182,0,353
2023-04-10,C1,44037492697.86204,1.3636189847815041,4375677093.518415,11,0.153850669582488,11334874225.676832,0.00019166666666666667,1,90,93,182,0,353
2023-04-11,C1,45932282336.377556,4.711859983758131,4695164092.685693,9,0.15779503181490728,11337141956.082214,0.00019166666666666667,0,90,93,182,0,353
2023-04-12,C1,44287686993.38854,1.1881396704355875,9204668015.930408,9,0.15025394394797356,11340617196.171444,0.00019166666666666667,0,90,93,182,0,353
2023-04-13,C1,42910811900.90553,2.0431334202518063,8678614394.272396,10,0.14614025460207303,11345087984.174854,0.00019166666666666667,1,90,93,182,0,353
2023-04-14,C1,41362950489.866196,2.1552310051922996,10232245636.660564,11,0.11394808387217753,11349815796.58,0.00019166666666666667,1,90,93,183,1,354
2023-04-17,C1,41848351179.04046,1.4901649299482502,4524085606.972199,9,0.11350661782796945,11353504522.861618,0.00019166666666666667,1,90,93,183,1,354
2023-04-18,C1,41747164538.72301,0.23663258132838216,4112318572.19277,9,0.11989949948330338,11355663598.306225,0.00019166666666666667,1,90,93,183,1,354
2023-04-19,C1,41907748744.894455,0.6622591718673706,7613642944.4922,9,0.11624409461015224,11358595307.701294,0.00019166666666666667,0,90,93,183,1,354
2023-04-20,C1,41679740166.59747,16.8193477682213,8005.498125,10,0.12444533077192235,11360498244.701504,0.00019166666666666667,0,90,93,183,1,354
2023-04-21,C1,41999204282.27847,1.7531687278351056,4319875979.685315,10,0.1283492770931983,11361578485.76083,0.00019166666666666667,0,90,93,183,1,354
2023-04-24,C1,41270907094.31486,0.4781033811252595,5585592345.696757,10,0.12876854167162388,11364054932.104544,0.00019166666666666667,0,90,93,183,1,354
2023-04-25,C1,38510141674.46889,4.067381423701843,7478494922.736504,11,0.13887386852969186,11367321072.4313,0.00019166666666666667,1,90,93,183,1,354
2023-04-26,C1,38891697815.22173,1.7320599914828936,9160455315.999674,11,0.14133750150574806,11371480915.374083,0.00019166666666666667,1,92,93,184,3,357
2023-04-27,C1,38667292029.64797,2.3887171605785684,4281336981.099251,10,0.13049834451481598,11374841058.713306,0.00019166666666666667,1,92,93,185,3,358
2023-04-28,C1,41290486787.530655,1.5294542435009495,1153174909.3812,10,0.14136956007122653,11376199491.260914,0.00019166666666666667,1,92,93,185,3,358
2023-05-01,C1,40126827083.458786,1.5590329359273114,3812235343.819755,9,0.1513184994398172,11377441010.09308,0.00019166666666666667,1,92,93,185,2,358
2023-05-02,C1,38617555317.104324,0.8479757232429346,3208220798.8563447,10,0.16093199534195698,11379196086.48771,0.00019166666666666667,1,92,94,185,3,359
2023-05-03,C1,38336504764.44107,2.058987252502515,12540291694.782084,7,0.1631765852627333,11383133798.111357,0.00019166666666666667,1,93,94,187,3,361
2023-05-04,C1,36447497638.249886,1.079684903499815,2282875977.4902,9,0.1719137189348308,11386838949.17276,0.00020158730158730158,1,93,95,187,3,362
2023-05-05,C1,36387856190.78828,1.9402056095501732,7044357268.020571,8,0.17275639116742977,11389171055.22226,0.00020158730158730158,1,93,96,187,4,363
2023-05-08,C1,36351145997.948524,0.6958904909239875,3382650275.44263,9,0.16619328816816234,11391777578.41466,0.00020158730158730158,0,93,96,187,4,363
2023-05-09,C1,36769760652.72089,2.373358674421755,6898990870.847535,7,0.16254993951715377,11394348208.632765,0.00020158730158730158,0,93,96,187,4,363
2023-05-10,C1,36950637893.5614,1.7225256284759158,9026410957.43888,9,0.15811069511571305,11398329692.302597,0.00020158730158730158,0,93,96,187,4,363
2023-05-11,C1,36681981373.91509,2.1522711320226153,2943637895.202825,9,0.15501894727103416,11401321824.529339,0.00020158730158730158,0,93,96,187,4,363
2023-05-12,C1,35450395527.63346,1.36275863774012,4691993985.3807,10,0.16984885222130988,11403230841.891254,0.00020158730158730158,1,93,96,187,4,363
2023-05-15,C1,35848898123.104065,2.124062197628097,3868065501.800002,10,0.1678125385048543,11405370805.401077,0.00020158730158730158,1,93,96,188,2,364
2023-05-16,C1,34927770378.41834,0.19184045122729407,493.8864975000001,11,0.1668113308016954,11406337580.206842,0.00020158730158730158,1,93,96,188,2,364
2023-05-17,C1,36610082440.00397,1.1053482304849893,12321173661.818624,10,0.15914599122545348,11409418644.01143,0.00020158730158730158,0,93,97,188,3,365
2023-05-18,C1,35887693559.3821,12.149610435736747,209.97749250000004,11,0.15859800300351198,11412498167.595749,0.00020158730158730158,0,93,97,188,3,365
2023-05-19,C1,36933743820.280914,0.5518341560746015,7281699563.56908,9,0.15204371292889118,11414319047.762049,0.00020158730158730158,0,93,97,188,3,365
2023-05-22,C1,37367471876.472824,0.5394023011829463,15874229489.350224,12,0.12284530886902742,11420108567.420246,0.00020158730158730158,0,93,97,188,3,365
2023-05-23,C1,36801778068.797386,1.6192552648120455,247.41813000000002,10,0.12037317429387896,11424076132.962814,0.00020158730158730158,1,93,97,188,3,365
2023-05-24,C1,36732481596.2727,0.5219771175631328,5792362142.07132,10,0.12343744002801293,11425524585.673609,0.00020158730158730158,1,94,97,188,1,366
2023-05-25,C1,35014575088.66882,1.650544472811714,6948347325.698273,11,0.12210314945628377,11428709835.48842,0.00020158730158730158,1,94,97,188,1,366
2023-05-26,C1,34191117576.280704,6.363019696727632,3259828132.4626794,11,0.12596525273387985,11431261648.97882,0.00020158730158730158,1,94,97,189,2,367
2023-05-30,C1,35657653322.75738,0.28945970484414474,6408671039.927917,12,0.1331532657492573,11433678970.727201,0.00020158730158730158,1,94,97,189,1,367
2023-05-31,C1,35408123253.50103,1.869995068697324,7159213464.911039,10,0.1286898351990303,11437070988.973919,0.00020158730158730158,1,94,97,189,1,367
2023-06-01,C1,36277318971.45261,4.361315925063027,3563692944.81729,9,0.12777743394234048,11439751491.023226,0.00020158730158730158,0,94,97,190,2,368
2023-06-02,C1,36988261696.856514,0.12650836355063433,0.0,10,0.144180507499038,11440642191.585346,0.00020158730158730158,0,94,97,190,2,368
2023-06-05,C1,37109100786.09096,0.12653386603027073,6514422449.424427,9,0.15887039890682922,11442271204.450918,0.00020158730158730158,0,94,97,190,2,368
2023-06-06,C1,37277203174.13034,6.361084614454636,2.9792549999999998,10,0.15362666098121516,11443899403.012821,0.00020158730158730158,0,94,97,190,2,368
2023-06-07,C1,36633471819.4805,1.768803610936437,3711598101.611707,10,0.15356210428869407,11444827534.573006,0.00020158730158730158,1,94,97,190,2,368
2023-06-08,C1,37399492433.48354,2.1025170221064045,3758331857.981025,10,0.1380826480879324,11446695020.100397,0.00020158730158730158,1,94,97,190,0,368
2023-06-09,C1,35651413504.584366,1.4211944112474955,3668789160.67317,9,0.14075059361095874,11448551794.874863,0.00020158730158730158,1,94,97,190,0,368
2023-06-12,C1,34863332489.639595,1.446506266870475,3266428656.2930846,10,0.14135049789013854,11450285574.289928,0.00020158730158730158,1,94,97,191,1,369
2023-06-13,C1,34505336426.60934,0.2260239288519299,3578812179.9833097,11,0.1379260284867091,11451996904.13023,0.00020158730158730158,1,94,97,191,0,369
2023-06-14,C1,33720834802.495625,1.1646636783426827,3206709078.4209595,10,0.13679734512558997,11453693261.294174,0.00020158730158730158,1,94,97,191,0,369
2023-06-15,C1,32476390876.84677,5.2073002916302356,2588260515.2044654,10,0.13857483219320577,11455141965.12908,0.0002011904761904762,1,94,97,192,1,370
2023-06-16,C1,31492571994.197525,0.3876889633787225,9527508048.032635,10,0.13933127330497064,11458171341.163403,0.00020158730158730158,1,94,97,193,2,371
2023-06-20,C1,31638703204.878685,0.4288356129799925,2561971887.4448547,10,0.14935602468281126,11461193275.990122,0.0002011904761904762,1,94,97,193,1,371
2023-06-21,C1,31751524367.823864,0.6149215725636615,3081487061.0112457,11,0.1559122453540106,11462604173.28507,0.0002011904761904762,1,94,97,193,1,371
2023-06-22,C1,30670746091.601917,0.9259833033185051,2780268747.275932,10,0.14059564244642664,11464069593.50251,0.0002011904761904762,0,94,97,193,0,371
2023-06-23,C1,29718459033.743378,2.4893537112684476,2400304517.6940303,9,0.12804728529898715,11465364713.151543,0.0002011904761904762,0,94,97,193,0,371
2023-06-26,C1,29717479988.62232,2.716100342549313,15.096225,10,0.13790285569264332,11465964639.303146,0.0002011904761904762,1,94,97,193,0,371
2023-06-27,C1,28989796643.978886,0.808237919612281,2009296947.5706449,10,0.13079069929479847,11466467089.156752,0.0002011904761904762,1,94,97,193,0,371
2023-06-28,C1,31555503269.042927,1.912322615748644,3500974894.9906044,10,0.18495245311665132,11467844750.433092,0.0002011904761904762,1,94,97,193,0,371
2023-06-29,C1,30629537294.807682,1.5356355229728633,3678165740.432048,10,0.17427556488830453,11469639546.778645,0.0002011904761904762,0,94,97,193,0,371
2023-06-30,C1,31363561923.449078,1.5007711429369706,976050613.0983075,12,0.1669098010747982,11470802932.057552,0.00020158730158730158,0,94,97,193,0,371
2023-07-03,C1,33391720431.674965,0.013351389544161539,7298088055.3166065,11,0.15642892673972913,11472871861.981674,0.00020158730158730158,0,94,97,193,0,371
2023-07-05,C1,33581661455.388546,1.1531456552480421,841066739.1453975,12,0.1541797277040084,11474906247.243322,0.00020158730158730158,0,94,97,193,0,371
2023-07-06,C1,32635976604.545704,0.7373342723614632,6973000080.558374,9,0.17970674024270217,11476860147.316303,0.00020158730158730158,0,94,97,193,0,371
2023-07-07,C1,33548542401.000206,3.720643116347576,3731527086.6895647,10,0.1828423682656663,11479536076.682554,0.00020158730158730158,1,94,97,193,0,371
2023-07-10,C1,36858431661.434204,0.26987967777038435,4542105892.284324,9,0.17481419452911365,11481604535.718613,0.0002011904761904762,1,94,97,193,0,371
2023-07-11,C1,36765504705.098885,0.7420656009678875,12.71682,9,0.17338664975530504,11482739778.38408,0.00020158730158730158,1,94,97,193,0,371
2023-07-12,C1,37535834475.72296,1.556224252787448,12295963933.376738,9,0.19912484892627502,11485814538.060318,0.00020158730158730158,1,95,98,193,2,373
2023-07-13,C1,37354391225.140045,0.00490162885241887,4219399825.70514,11,0.18092616062369418,11489942874.473242,0.00020158730158730158,1,96,98,193,1,373
2023-07-14,C1,36098872168.446045,0.2603087547991011,17.015745,9,0.19150259330990024,11490997460.787283,0.00020158730158730158,1,96,98,194,2,374
2023-07-17,C1,35524407431.22164,2.0726714948417353,11531777298.878971,8,0.17283391433360945,11493881126.03211,0.00020158730158730158,1,96,98,195,3,375
2023-07-18,C1,37339389178.73563,2.1133015906006185,6086753281.872323,11,0.16772579329649517,11498285418.638554,0.00020158730158730158,1,96,98,195,2,375
2023-07-19,C1,39585150895.591324,0.8620154149577731,42.7593075,9,0.15974384272093956,11499806726.64303,0.00020158730158730158,0,96,98,195,2,375
2023-07-20,C1,37675186519.8381,0.7107411624739634,3093436697.99736,9,0.16112845919962515,11500580279.216394,0.00020158730158730158,0,96,98,195,2,375
2023-07-21,C1,37763969556.34303,0.134955903221312,3277664226.708083,9,0.17709252715110022,11502173066.061483,0.00020158730158730158,1,96,98,195,2,375
2023-07-24,C1,39821854569.63011,2.280171045795698,3304468636.4399548,9,0.19817530513052906,11503818601.054855,0.00020158730158730158,1,96,98,195,0,375
2023-07-25,C1,41300705380.62928,1.3587295053693982,2224434030.23055,8,0.21508665307654484,11505200759.305975,0.00020158730158730158,1,96,98,195,0,375
2023-07-26,C1,40402463299.69455,1.7545528907302825,0.0,9,0.21360804318421955,11505756728.821054,0.00020158730158730158,1,96,98,195,0,375
2023-07-27,C1,38263620949.31532,1.7549239925916948,3722024179.6704006,9,0.2199954382265703,11506687467.550655,0.00021150793650793651,1,96,98,195,0,375
2023-07-28,C1,38661395581.09313,1.3889777520421005,3409263934.264155,9,0.16931801507267039,11508470270.14314,0.00021150793650793651,1,96,98,196,1,376
2023-07-31,C1,38273508368.70301,0.09500271363277284,5108097824.158012,8,0.1595492252963517,11510599716.89328,0.00021150793650793651,1,96,98,197,2,377
2023-08-01,C1,40149295227.473206,0.27339833693298554,7622807742.259815,9,0.14225604510342116,11513782600.653141,0.00021150793650793651,0,96,98,197,1,377
2023-08-02,C1,38561534506.77581,1.8448391855935913,384110144.5209825,11,0.13626432723020138,11515783877.830923,0.00021150793650793651,0,96,98,197,1,377
2023-08-03,C1,37642560674.57439,2.1511065732459227,6867006585.908287,11,0.13640592832299542,11517597062.307806,0.00021150793650793651,1,96,98,197,1,377
2023-08-04,C1,34943943671.01056,0.28185081125195066,641417112.3933074,11,0.1377983260880396,11519473779.250801,0.00021150793650793651,1,96,99,197,0,377
2023-08-07,C1,32126546589.097244,0.005541897386538388,12065192940.681707,11,0.13828573856231707,11522651145.948715,0.00021150793650793651,1,96,99,199,2,379
2023-08-08,C1,31888020224.715397,3.7198813713223213,3339145682.7505198,11,0.13684460758770564,11526501685.466349,0.00021150793650793651,1,96,99,199,2,379
2023-08-09,C1,29793328090.63257,0.403414381396876,4107500791.399155,8,0.15439307200615382,11528363395.224266,0.00021150793650793651,1,96,99,199,2,379
2023-08-10,C1,31228196314.99123,0.43445478422070044,12464949616.231775,8,0.16458597287390095,11532507030.425694,0.00021150793650793651,1,97,99,200,4,381
2023-08-11,C1,30836698390.127956,0.44450200592250316,4033738442.597655,10,0.16485194728977293,11536631175.747458,0.00021150793650793651,1,97,99,200,2,381
2023-08-14,C1,31082389147.67762,1.1275577890445345,5939042827.77006,11,0.17150921847969686,11539124490.302237,0.00021150793650793651,0,97,99,200,1,381
2023-08-15,C1,30024825271.484955,0.37796908289723924,401313378.63698244,10,0.1850418577614997,11540709233.344982,0.00021150793650793651,0,97,99,200,1,381
2023-08-16,C1,29336576007.338615,0.8964285821087942,6105570564.505291,10,0.1794154954239833,11542336310.948406,0.00021150793650793651,1,97,99,200,1,381
2023-08-17,C1,28301554217.281494,2.664382314654688,5403140888.527118,11,0.14941736684615872,11545213445.089188,0.00021150793650793651,1,97,99,200,0,381
